央视,#genre#
CCTV1,https://mgtv.ottiptv.cc/mg/608807420.m3u8?userid=423579792&sign=1760b3eb92bddb58853a09b1e448b95e4053334777a8eee34d508767228d84d0b1c7ada4446135c8b9c1d4282a69660afa01eadcc4f8cbe4379b97b60b9576a233028ce082bd62af5e54d8722bfd61e9&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,https://live.ottiptv.cc/mcp/cctv1.m3u8?userid=423579792&sign=ae21df63433244906e74df5144900cbf6029bbc2848a05062f7a80cfac81822739745b16f4e215d8f36ffb29c4779e4d571611a9703d5ffe2e3690567ae12fa42c96842cc7209cfe81946c37&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?
CCTV2,https://mgtv.ottiptv.cc/mg/631780532.m3u8?userid=423579792&sign=87a726b1a80ba2181578d010335e9cfa34d0590728cfec8f7e0b4121b2ac77b167804c0332fcad23f673ade66aaf4e8a457d9cfcf2084b8ae176e9fea2b69cf8039b70db5b691a50b0386cbb8dab6f14&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,https://live.ottiptv.cc/mcp/cctv2.m3u8?userid=423579792&sign=a79cfd85c1953f15ff4cb66775f513ea408b9bdbaaa16340c07163d21d853af01941d4d2376dc98ee7e70e6ed43751b838b9e1b5a1faf865d87c9b53a3a90973dbcd6dd59e3a5409cd661ed9&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/1.m3u8?
CCTV3,https://mgtv.ottiptv.cc/mg/624878271.m3u8?userid=423579792&sign=7fb8582f9639b66300d7d896b8151b9d60307de5eaa01f8f27ab95bf20d1cda47f2d056a8cf3834b708c87a7fa4bfb87005d3151f725626ffce27b5ef64f056d1f8f10e27cc9def1b75e1764c1381a37&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,https://live.ottiptv.cc/mcp/cctv3.m3u8?userid=423579792&sign=3b0b075d4a5098a02f384c1471f4a45b91e450c7efcafeb0d40c86ddf6d9a5676f4e44a2293c9efa8d3868a7cf01c6558b2101c758093e2d0562be240d9d53534da569cfcbc0702f2123b4f7&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226471/1.m3u8?
CCTV4,https://mgtv.ottiptv.cc/mg/631780421.m3u8?userid=423579792&sign=7ff62c78a145ae50ef1a20659dc96351ed8ab9c392ed4e23a2fb2596fe03c8665fc8f18375cad498ccd92aa24a275b194f9e471e241386175b9deb46e88c6296c6cb8ba1cf1f81fffce3a85f04136c98&auth_token=acb0c268be4342419aa3ba49796b45e0
