央视,#genre#
CCTV1,https://mgtv.ottiptv.cc/mg/608807420.m3u8?userid=423579792&sign=00146405004899a75bcfd01f6985503901fc9abb91aba9a783582b0a3186af7173128ed811ad4c279cde6b9ce45ba5238a40fdc46d25c8bb3e065e980916824a8d2a1b3a60acf533104b4c13453d19b5&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv1,https://live.ottiptv.cc/mcp/cctv1.m3u8?userid=423579792&sign=848af291f4dd13ec137ba7bea783274a145190cb5870feb1b105afc2784e257c6c8a5da2dc51ba2825dfbc1cea0f4f3c5344ee9d5550a2af62318cf0e3932c6ecf261abf7666cce86a8b6b41&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?
CCTV2,https://mgtv.ottiptv.cc/mg/631780532.m3u8?userid=423579792&sign=0c5581a3ba155d9e62f7d9c21bf55079c45b27021a0fa97d5f967984005f8094463e48a9c097e105d832374100cb4a630957d0ca5e5611986b2201379f7525b813bf4441ddcbb41d65e979e84b1c0441&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv2,https://live.ottiptv.cc/mcp/cctv2.m3u8?userid=423579792&sign=64aaf58e45fbfb5744f5007150f36aedbd3f24f8c65a76c3ff9e5cd2c2faf57ceb509c446b46b5f1a3438f80284a2a2346efb8e3706290d3f6b7c2be9b8db470caf1b302de662f639950d04f&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/1.m3u8?
CCTV3,https://mgtv.ottiptv.cc/mg/624878271.m3u8?userid=423579792&sign=165dd446b63e7444ac343c6d7f36df3e0ecf07cc6e3b70daaf39aa7b974803223811b8ae6b7d125819b2a98f3bd2801dd71eef9a746a78269357b55fc41144b0a2e543a61ff8cd60f66cb29e61420d0b&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv3,https://live.ottiptv.cc/mcp/cctv3.m3u8?userid=423579792&sign=963b421ed714ce05e5bfbe083c046088b666b6a690b5c8036bd918dd5a5a3fb722de42243554a3b3223bd685e1bee7217263ddc9f4c10b2de204391f294000f4f11f02a0fb434494f915a0cb&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226471/1.m3u8?
CCTV4,https://mgtv.ottiptv.cc/mg/631780421.m3u8?userid=423579792&sign=6f5d68e0206235ad2edcec2deade84086eafa1d05b6b051ec24b86aaa5bbd3276c9f99449fe31c99365db892859a55f4d2853b9739bff82c4cda9ed4b1e88e1673d532925e3b6f7255e8dcb6a0308cde&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv4,https://live.ottiptv.cc/mcp/cctv4.m3u8?userid=423579792&sign=9db5fb18c3489581602eb823ddaa3624e3bdf07dafe0ed6de9bb8850084e4a7dd6c61501238c3d7af46b11251984d3102655fc4e671ddfc38372be9a751aa0a0b0b34f30e814746bfaada5ac&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?
CCTV4欧洲,https://mgtv.ottiptv.cc/mg/608807419.m3u8?userid=423579792&sign=f2269913540e0ec94771dc142c092d4d59e021a46b4d47d775d0e8aa7f092964b1d6f21814f8db38ac19f1da6fccbb998fe1216179409e12d71fba0c9cd0a0eab47a6092d139946ad6eef9c62fa32745&auth_token=acb0c268be4342419aa3ba49796b45e0
