央视,#genre#
CCTV1,https://mgtv.ottiptv.cc/mg/608807420.m3u8?userid=423579792&sign=9c85b68129c8c2d4ff5997f8d4cbec6f56f11b19c09d531ac5ec2a9778dc94ece928c323cb1c48ce624f7023991ae88e55d26bfd5f90fa864f14ee51e6960064dfbe8c20224fa477231a3c6f5a9b9c09&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,https://live.ottiptv.cc/mcp/cctv1.m3u8?userid=423579792&sign=8f4444408d2323628e28a9617f3ce6c0e6807fecb4cb694e0d0357f742b36aa46a0dbb1220ebc4657384558c5d71810d6e23d6ab507890686a85c48edfaf2797af210247c05a585f79c0f030&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?
CCTV2,https://mgtv.ottiptv.cc/mg/631780532.m3u8?userid=423579792&sign=81c26184bc6f846b9541a26c5fabb98e1e5a4d9e070138f1c8a1e7636974a6eb7be0c11b832f9fd4204bcdd8075107f0d0d547e0c3cd515da14dbdfec1dc28cb974e98401a2729bf4cace7265024b9f9&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,https://live.ottiptv.cc/mcp/cctv2.m3u8?userid=423579792&sign=72d18fd7e031903f9f1fd346d7af844d8e6ec92fe22efb81ae49f9fd0cc994b6d6cfb8a538a56903394ea085cb28e9d47eef7f78d3e93c91f9481ea2599107f1722fad04c013ccb3f2bbbf9d&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/1.m3u8?
CCTV3,https://mgtv.ottiptv.cc/mg/624878271.m3u8?userid=423579792&sign=9b9cf79435c2885c18af969c006d6d8365df86bb92c43fb616696279089a3cc5e1c98a9bebb6ab4a42427a4d20c489e4670058fb5482f54532fddae71a269e31598e590302d1aa9e31ac61b75b476cf3&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,https://live.ottiptv.cc/mcp/cctv3.m3u8?userid=423579792&sign=95b042cb40afc132ea1de95b75b76c7050ca906a56967259720ad180c4e394a1e562223315a8a885e2f13498398eb4e84efaf9c179241ccf6e28e29bc407dd1e2c97714ef9c200d1e9d3fd90&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226471/1.m3u8?
CCTV4,https://mgtv.ottiptv.cc/mg/631780421.m3u8?userid=423579792&sign=6c81d36af2a1f2c22aba28bf1422e1ee58fcd87f93bb3956223609c37d4246f34047f9201db9608189492fe89a6b8b25266a35392cf6016d671533b2fe33b88c35d13290f807fa935934dddc349299c0&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,https://live.ottiptv.cc/mcp/cctv4.m3u8?userid=423579792&sign=dd6441c5673ed9b66daf04bd1580b88a3affa96cce031ae9691ed2ff7a25f2751ef0b5e1b3a50f986f66bca629eb59011df929acc3c4321945d4a97deec40faaa701a94e7dafdd7fe8be84b9&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?
CCTV4欧洲,https://mgtv.ottiptv.cc/mg/608807419.m3u8?userid=423579792&sign=eb00e5aa44383f05215b3733dbfa74297fefcd0e5e3c494da28bf5664581cb33c12aaa0e0bf71560327188c9879fda5d783a739004fc94ff2383ab9858b506230fc6389dc033e0536d7f1d8d92009133&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4美洲,https://mgtv.ottiptv.cc/mg/608807416.m3u8?userid=423579792&sign=e5c5a769ae764b2077fdcca17979de6ea3cf93a8f980bea83a98416430933f869fa5744a5ef6dcf217a82983b65deb9f178a9d87f7d65764cfb3e224660019a0bd6435c80ca6ccc01f4fcf343703218d&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://mgtv.ottiptv.cc/mg/641886683.m3u8?userid=423579792&sign=9d5dfc312cecc17f82b55452ff8847b4211e08edad38367ff3eadfb39cceb276dcebd15076ac9f2de4b1c075daf1972e498a271efe7ea6712dfedae10afa9ba275b702bc1ab00d92b7e50a0fb61227a4&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://live.ottiptv.cc/mcp/cctv5.m3u8?userid=423579792&sign=d539d63cfcd10df441711ab1216518ba71910b347405d63632cdfd23c50a8f5c58e81d1ecbfacb42e3105124c05ca7b322e0e7283739a1aa7358095ff10f3da4740218eb2e4e89d970719523&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226469/1.m3u8?
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/1.m3u8?
CCTV5+,https://mgtv.ottiptv.cc/mg/641886773.m3u8?userid=423579792&sign=9ab444025bbca94814332cf90e2b4e8c4afd42616c829dfadea526d3c40675d98f156c47aa9586c6007dca484ef52a9896037429328808203b3e9e9222dea4cbbe7c3dc0fbc8caece03cb21ea45d0c4f&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://mgtv.ottiptv.cc/mg/624878396.m3u8?userid=423579792&sign=f48d999f1c5ffe831e2399ea9739cb38cc531a6acbfc8e65f482005343fc3b7ee4ae6aa19b676507b880793dfbfb8c60c1bf4dd27cfe2172041e6298b0805bd91beaa6da4b3d1f1a56880fa05d5c8ed1&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://live.ottiptv.cc/mcp/cctv6.m3u8?userid=423579792&sign=1f0df10f5f4b302d79b9f2bedf69146b4383892799e0311ef7cd0886e55b57713e10c4f42a335eceeefff8a4e8eb1d464df639fdef7624917600772524b6ead8519deca83cfd1aef178b09e6&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226468/1.m3u8?
CCTV7,https://mgtv.ottiptv.cc/mg/673168121.m3u8?userid=423579792&sign=6593bb81e797989013e2da2316c3f12fb3ae5a63931365bc61048ed6d6249a42a2e9cf727b5fae44da81bef1d336a984f129744072bd7c48af29b49fb17be1948d39399310e556557cbb3968671cdc79&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,https://live.ottiptv.cc/mcp/cctv7.m3u8?userid=423579792&sign=f3070b78866a517db02715b9cba3c7e76e6f1c7120c6aaafe9b4d131ccc3f8c4024f2039dc838bb16885febb1f6a4cb7f01d80a842fa04ef3143bd92055fca5b936559d404dbc2f8139442a5&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226946/1.m3u8?
CCTV8,https://mgtv.ottiptv.cc/mg/624878356.m3u8?userid=423579792&sign=706a8767805bad44efdad6ae2ab6ac7d1593cd729c1c8d4b866ba0e8723641ca5f4d12c0a03a00a79be2552e594f5d38067f2306e997e210e9cde0d423e962da221ba506c24311182e5bec73ed29b221&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,https://live.ottiptv.cc/mcp/cctv8.m3u8?userid=423579792&sign=04106d04a3cd642c81048fda4c7bb54b902020759fa4327835b91c38c32911326f02be7805f73330cf085450c738737904c1b154eb0d4c40956f8e9e550d00b1b2e2c8678f8ea471739c22e5&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226485/1.m3u8?
CCTV9,https://mgtv.ottiptv.cc/mg/673168140.m3u8?userid=423579792&sign=48c2c9420f6cbfb6a8eab050f0ee8ca09054bd7e9a4b23d1ebf4c5d434cdd5ab5ac490e518e0a6f09584c80becc3202659741dd12db001837d8b19d606edf1a094b4a2ea650631698bfc302ba938fb18&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,https://live.ottiptv.cc/mcp/cctv9.m3u8?userid=423579792&sign=b4876f126c4b422cd8843620cccb58c2ce2dd7e5adcd77a082b52f0f91eb2b2730eb842a8770651480af664280f94737b339ad00ecef1500951c42f9b169cd196c727abe1265488fb023b3f9&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226944/1.m3u8?
CCTV10,https://mgtv.ottiptv.cc/mg/624878405.m3u8?userid=423579792&sign=efd1f4cf7f53f49c1decc2e0d7524ff2bb07b938df5d4bbcd7c72e374ec4dec907a8940d34da3bd7f7529fa89c5ba7527e6e84b6a8033dde413696544cf43ed115cac1d08c77f1be97db7c298f8d3c4d&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,https://live.ottiptv.cc/mcp/cctv10.m3u8?userid=423579792&sign=46e3ab2012870b889e41b31a9a22677534563623599c91a8f8528d323e23c3418e035e8cf346f76a7dfc51dda21f9cf96af49a8bd4d4ee79f548b01bdbe859e3edb18d58d133e9bd2130f0e265&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226937/1.m3u8?
CCTV11,https://mgtv.ottiptv.cc/mg/667987558.m3u8?userid=423579792&sign=374cb0011eb71bb222bacadc3f1f53f67b85cc83d3bba064a913036fdaba0b905e8a6eae74248bbf2d8af80a7fba2cf95b9dff34d1e2ee4fc821d6eac1eb42a3ca0e3a7718a33862b06c4e4dabd8f5e5&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,https://live.ottiptv.cc/mcp/cctv11.m3u8?userid=423579792&sign=e7411545e74649fc31db93956af11f07ddfc8f944537acd84d07ec18b4fd43dbddc3287f77c2694e18c8fe545aae3e5e8af5a0a1efd899c36eefe852b697690b183a47daaca170a489454d5387&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8?
CCTV12,https://mgtv.ottiptv.cc/mg/673168185.m3u8?userid=423579792&sign=f151504a92698b5541fccb6efb0ed857b9ad455c1f2a3f412114e148a609e8d54a9258cb3432b0058ff19a919d927483c09868e600ffd1d3681bad23adc12478347ec591ab8a325f850290c2759eaa8f&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,https://live.ottiptv.cc/mcp/cctv12.m3u8?userid=423579792&sign=2e305ec8b9f5250a9a250e80e8bb3ad6dfaf7961466297144dbfaf36771a972d37186fa5592160c0aa9031acf7466c5d73fe357c1e57279d6f32d2d7e048971c702479891d454596f5e06c8e29&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226942/1.m3u8?
CCTV13,https://mgtv.ottiptv.cc/mg/608807423.m3u8?userid=423579792&sign=e6a974377a56f2d213fbf74c38def06cc3496bfe2573027af1c537f46533555866e336770f7969ef73a88a63ad2fcbfa10db7941692468e7a374f19451125ab01c99db59c881b0e775d3b479e74a5a4f&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,https://live.ottiptv.cc/mcp/cctv13.m3u8?userid=423579792&sign=0ce94d60df52f63d56cce034ff38cefb036737040202b47bcb6f54c191740dd375443bd55ad5657e2472af1ea31b477fbe8f6065c1a412ad2d7980f880c8c677e97cab64a3ed9d6861965987c8&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8?
