央视,#genre#
CCTV1,https://mgtv.ottiptv.cc/mg/608807420.m3u8?userid=423579792&sign=2b8ef7f6bc778cfefa1b741f15373541e141139f50b09f47b8a434b656458d38807b34c7e31e1494f8ec47c96f77d3ce657ae62b6d05858941558ebe8f8e0e0a4dafcd23681da7d319a6a8302bb5fdad&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,https://live.ottiptv.cc/mcp/cctv1.m3u8?userid=423579792&sign=437f267b69e1672c125987cc6241c335fd5aac554e090cad581195a50da1da586ff22ff08fff21f36fba42cc38a95fe5ffe7183ade0a08405e07e08691fd9468b5d4ae2d7bcfd2196d3f828d&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?
CCTV2,https://mgtv.ottiptv.cc/mg/631780532.m3u8?userid=423579792&sign=36d8be85bbbb39a025b4460084f915a2ffea1504066816fbc59ce063259340cfa1c7d1cd870c2f94f2777487bba0668bfbf6096b3d66e21855e83b3e04b268c8d52e8bb9a85fa8ed683408c80fbdba28&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,https://live.ottiptv.cc/mcp/cctv2.m3u8?userid=423579792&sign=b8f21f8f161b9f94af4024d98b15a4038760e60656828b33f5ec71121ce2f8bbf06b8d7883363a8a998152cb020117ef2ab9e0889a1733e58a0e7096e1f5e6e5c9c2c4d01e3bd318fd252595&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/1.m3u8?
CCTV3,https://mgtv.ottiptv.cc/mg/624878271.m3u8?userid=423579792&sign=60355de3ec0f493aeac194d72ee7b2d1df55f04b2a06269d8834f1256c98487cb170f5cbbe3e10ec2bf07952fe8bd5567f6b9892ec9266d1a240e9b1590bfb7d7d110b7b236bc645d5b9ae7d9898347a&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,https://live.ottiptv.cc/mcp/cctv3.m3u8?userid=423579792&sign=9077734d7e6ade8da3169c2cce76eb94377a532b03d190538f6a758eb2574245ca118291b2773a3f593bd2fff9393c803adc071066ef12373cb5cd20b5f05a0d5cd68d8a92aeda25e75c2c9e&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226471/1.m3u8?
CCTV4,https://mgtv.ottiptv.cc/mg/631780421.m3u8?userid=423579792&sign=9ac81c74cda4325231303303b9ccdb471ef1a08c9981a2711f08b6806ce0ecfdccbf8bd3cabd41aaef7f13a25389d4033cc8cbab98a8a14eb463c320276cc2695d6a6ab5aada5decc461988d9bec4ef5&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,https://live.ottiptv.cc/mcp/cctv4.m3u8?userid=423579792&sign=550915a01c8730f093231d7f971ce0afcf2cf8b3aa62a82c1265ac0ce9e7cd4003be6f22ca8a01295be14452f8223213f933853eadd2883688d94ddbce5c815da3f7601735900997021fd233&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?
CCTV4欧洲,https://mgtv.ottiptv.cc/mg/608807419.m3u8?userid=423579792&sign=c11c7d7b8b0a7cb0330634d3d62c0d2bfdb9f9e29fdc7946e60f8cab04222553ba196de84c43779d9aecbab74ba9e5f3497ed3c04985509d36ddf762b8d97456a5d72dcf8a8020916f34f0b80d323e24&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4美洲,https://mgtv.ottiptv.cc/mg/608807416.m3u8?userid=423579792&sign=dedc04256a2da9301b617ddbf92db0c84b6ef390be8cd1dee983d6ee6cdea8a33405cc600ae531fac4b2ecab4b5e743de44e60f43dc591dee5ed58f18a64a9f23799954a57d222b25558f95f2eca3298&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://mgtv.ottiptv.cc/mg/641886683.m3u8?userid=423579792&sign=97de08e45b24533cb8a17333f3a9f18c1d08563392eaec08b4a791294edc2b7d72d9f46c64f1b39cfe2ac31341671dfae7c4b5c5705bfd708dc51a17160cf6856f137bb55eadf3ef5f46021818141ef5&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://live.ottiptv.cc/mcp/cctv5.m3u8?userid=423579792&sign=b7b867b8af878827a3637c6207df9622d3debb252bf2a5a591cc2d33738ea5a1710e7aa39531f5310710b0c5c18814a1f42335b0bf38ba795139ece06cea546c852390c415082fd2026a3f18&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226469/1.m3u8?
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/1.m3u8?
CCTV5+,https://mgtv.ottiptv.cc/mg/641886773.m3u8?userid=423579792&sign=53c7325dae427fbbbbdcf636d7e44058c320d4755bd334cac848007a0fe2fabb94a4871c38de6d69f03f635bb6ef2e7c9dbb28921249dd560cea7144e48738090aafb94f8605b31ced9d5890ef852913&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://mgtv.ottiptv.cc/mg/624878396.m3u8?userid=423579792&sign=c3292cd5561fa66c4fffee59d768c3d17c7b093c502e4ae219f998a56e0c7780de37e923c426199b5d12595d2169d89ed0d97dfe9cbadabc5bf893c32a097ebf3db938f142a42f0cb1e798f15a70a861&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://live.ottiptv.cc/mcp/cctv6.m3u8?userid=423579792&sign=9a779bdb2025ff1a4f9b205ba95b8762023fb76c93af733cf6a40b02d0acb6c870bad8c239c1982b0cf6774032a74f1374fb8c9b325b1674ca98fa504e1ecf1d2e381dbda6070820de36f8e6&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226468/1.m3u8?
CCTV7,https://mgtv.ottiptv.cc/mg/673168121.m3u8?userid=423579792&sign=74fb18cf99ccc89c7b35c79e513939236ce2d32b96a509e9e33e493efb3a687d0e5f2663932dc644fcba89c9648c6e2045d8a0eee12c6b607bad8d2599f2b325f44884a622efea2d52c16419b35b10b1&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,https://live.ottiptv.cc/mcp/cctv7.m3u8?userid=423579792&sign=32b365204f5dd7e8f393821dd049029f619c0bed7d0a3bc1c7a6b33a042c30a796ef0b69fcfb9e74cb1d0f36ebb4ab2b28485cd312410f38ed54466abfe8a77dedb96b3b690f64532cdaa346&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226946/1.m3u8?
CCTV8,https://mgtv.ottiptv.cc/mg/624878356.m3u8?userid=423579792&sign=d226ae0197cac07b1f8301e2680a57d1be15f32d3af24d967d61f225648b8c4bd61fc6b8d72508dada0a97be27081dc745c76672eb6ae2c190646d3b3e01a78da72a3db344840c3c4db0de3b4daf4050&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,https://live.ottiptv.cc/mcp/cctv8.m3u8?userid=423579792&sign=21bcb2a780a6084c689b38f3ab2ec6c9a8493c98318935b9fd563839c89b11047d4e6dcec3f28f583ad7732f22a3eac7ab66204c5350a62760f85c461ec2b860c217a18c5f9ace7461c8dacb&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226485/1.m3u8?
