央视,#genre#
CCTV1,https://mgtv.ottiptv.cc/mg/608807420.m3u8?userid=423579792&sign=05adbd454798c44ca3d4231d427b6f887e1f66c6bcb1dc9fe0b1ff2180c313049965407d55172455911d5ef1d9edfc36d7908768b8c27fc3d861d7d224ea4e624b6752007d0bad85913763cd8ecf406b&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,https://live.ottiptv.cc/mcp/cctv1.m3u8?userid=423579792&sign=f3efd322e106a2391cf4457f51e451772faf482a4edcc6f4682c3955dbc52838374022882a3af39b3f4cd23556538663047413b26266c6102cf70fa7aa06c45241bc5d2498c310d43ec35df0&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?
CCTV2,https://mgtv.ottiptv.cc/mg/631780532.m3u8?userid=423579792&sign=4a55381e8220ec6e1bdc646be6818b01d341272814e6dee38d68ad0416eca91cfb54f1e9ff4c24091b7e61547e831765941bec4bc953b82b3a5749123c2f52a68084914ab464906b4ddf1ab09bf1ec09&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,https://live.ottiptv.cc/mcp/cctv2.m3u8?userid=423579792&sign=46faf7d8db65e7b26cffe04a31705e5a57c7d4629e58ecd4c1dddb3caeca8f2c178031e22237a08d0eadc1ed74fa12b8c755435555ab0f19f9eab779e3548d68f06e95450dfa256ff71d4a5c&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/1.m3u8?
CCTV3,https://mgtv.ottiptv.cc/mg/624878271.m3u8?userid=423579792&sign=aa4689343bf2fd212dba957238741629e20e92e18b21ea9f68a792c9e4a002b6294cfd8927fcc0cc2228aa0b74656ca89584481f91b14a1b69dd69c928c06934cc2502df96180cf0086e37958095b7df&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,https://live.ottiptv.cc/mcp/cctv3.m3u8?userid=423579792&sign=b2b3507a5c63fc4b4523adc580a180c0b8bc0e8d7d8100be1139f7a929f68049c127b2e05d0ffb9368f0030ee36fd202df36107858f958d0c97de77a053ac24546f9e237bd2796997b7f5df0&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226471/1.m3u8?
CCTV4,https://mgtv.ottiptv.cc/mg/631780421.m3u8?userid=423579792&sign=f736edebc4d910e63d721b2ef0a62463d586f0f48b887991a0017b0d84c7302298b81d2a8a3b224187b5c316ed197169201f04ba6d3cbb8883373ada11d07b0ff9435153f113e99dee7ba214bf8ea3a5&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,https://live.ottiptv.cc/mcp/cctv4.m3u8?userid=423579792&sign=26778ec1fc4ff2d9f5916f5a80592c2e26ee6aa75276ce2e444195ad265d7857ae21d737e15acca08a0b1ff69bdc1d476f1b6206423b98f0934d48a381696d5c2e80b6c6222d207444ef28e0&auth_token=acb0c268be4342419aa3ba49796b45e0
