央视,#genre#
CCTV1,https://mgtv.ottiptv.cc/mg/608807420.m3u8?userid=423579792&sign=5153db6ac1fac30b5d8d696ad7fd22d2297b404dd8a86e098704fc3a8f4902da7cfe98b61f2f3d56dec110ba031930074d05194cda4caf523398eac4e74f8d320bbd617dfed61ccf7b5191c737fc9ecc&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,https://live.ottiptv.cc/mcp/cctv1.m3u8?userid=423579792&sign=9e71d87e37d472469f3de512e2b866d53cadced31b7ad3ef238add611cf1e8aadbcd6781fc784588333528a29ce0aae65508254e86bcfae5856f2f626083d759cd4f72ef6dbe87ec80d1e138&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?
CCTV2,https://mgtv.ottiptv.cc/mg/631780532.m3u8?userid=423579792&sign=3d7b288e49af3e4f677663bce5720d2880370dfab668c488bc4ab62534fb26719575aa7af6d75289616a7300eae183a12b0b5cd458320107966090d6dae513adb77d3de6a7832aeb4a92d63691c4c0e8&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,https://live.ottiptv.cc/mcp/cctv2.m3u8?userid=423579792&sign=0418f24f400c1c04e02d4630dc7fa9a9875a8b72118fd4d4bb9de3008a8265578d34f5a94725d1a313e1ff1b46e5c9922b824f0cddb51f75a78925264f1e1f15da2cfe694f91e91f696cb1e7&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/1.m3u8?
CCTV3,https://mgtv.ottiptv.cc/mg/624878271.m3u8?userid=423579792&sign=02696be898d52d01dd1bec2e38676d3bcd77ab4270c9bc3aa42b7c6a337c913a7d5e233fbaa122f258cad21e9d10ec781aa8168fd52d8fa2450e30000cb15fcb0f857d6a462c85f8767678dff8142e65&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,https://live.ottiptv.cc/mcp/cctv3.m3u8?userid=423579792&sign=d36501ee5520aaf3ac33afb0a53f007d3dc44657ce6c7ef6c766f80ed1f973ae3bd99ba574b3b547689399173de430025e8255119c62783124fcfd93e814ea934ed418ea42c81502eba1124c&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226471/1.m3u8?
CCTV4,https://mgtv.ottiptv.cc/mg/631780421.m3u8?userid=423579792&sign=ce2dc0f204db47afd702c865bb631e6252c58df7c70b54d0a591ae6aa368ba23cd5c67baecad4dd32963219f179ad40c2e254d419cf6a7a3794ca1149928f8c8ac52296f426a581d007ef9a90b3409d5&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,https://live.ottiptv.cc/mcp/cctv4.m3u8?userid=423579792&sign=a14955d64de200cb64f8f4154f785c64d19061011b5bd260fffc916a7bc9775bf375b0ca4f9a627096f7d572c97a8d1b6189f4f621aaabe30b895f78adb3aa36d089dfdcdb93f59dc46ab966&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?
CCTV4欧洲,https://mgtv.ottiptv.cc/mg/608807419.m3u8?userid=423579792&sign=c2ec0177006391a381f0cfe50e2d34079987ed1c0887c01061f6e4cf2b1e15b31baf4c37c4fa77c12a6d9cf408daa9b99c9610ee4906910884f8b54871ac21b35c9a2a6fa7879306cc6db41a76e66ca6&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4美洲,https://mgtv.ottiptv.cc/mg/608807416.m3u8?userid=423579792&sign=c4da34d42afdcdee4e7bf32bd2a2008381c7bc62e8b13191994a091001a56aff87af4e5d9c4dda32356bf716c5a00e8d3fcee3fab2156f0de2785765adfcbb5111f2425302b84a4147d37b56d33190a2&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://mgtv.ottiptv.cc/mg/641886683.m3u8?userid=423579792&sign=6afd699c004837ec1e2b337cedb52fce9877e850208fb33b4a6e22cda9a5437ebc9ab58f227e6687ff4de89aad8688b4e605a97ce065c3f8efd9bad4992be6b6ddd58b936304692920812f6ec9fc4238&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://live.ottiptv.cc/mcp/cctv5.m3u8?userid=423579792&sign=b8dad1abbe6d04bcb4c6675c82d7754669667e171c6773a3c6befdab0810c9907bbaeec0a728b60fecfa155ab8fec2101fa6f517dc9356a3f0938f1437f1e872721206bad85f394738c9ea67&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226469/1.m3u8?
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/1.m3u8?
CCTV5+,https://mgtv.ottiptv.cc/mg/641886773.m3u8?userid=423579792&sign=c6066ba5a278115eaf50f0154022a26ad587bfe3e0c90257f9042e9d961931edf3456e28aaa6e7de5c127b6dae8487b9525cb71d59fecbd76262d111117b3c441f402bb02e24e1d7d1e6e2b767d2b250&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://mgtv.ottiptv.cc/mg/624878396.m3u8?userid=423579792&sign=21f92a230e09aa1d2d52b7872550a5e1e3e26d322988bc39ebdbbabdb3d7745807c0b9fdfc95c39a585d63988293acb91179b525882e71aec90e69419a20ec26b2ba7c8e0aa97d0dff16187ca3681305&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://live.ottiptv.cc/mcp/cctv6.m3u8?userid=423579792&sign=84ab810e3cb13967f084c6eae36b51424f96af9b82a7be4b9cbb87786cf4afb8c16bb86dd0ccf68b4fe36993404b52eff51cbff5f738052c25fdf3febcfa876683e731270e4f897cd55cf41d&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226468/1.m3u8?
CCTV7,https://mgtv.ottiptv.cc/mg/673168121.m3u8?userid=423579792&sign=42159106a2e417b92265906dc7425faf30d7c840a0877357b1a6882bd771e295fe8e5f4f325c69ac56b9da0464f7c7188ef7c6b91c1e4bfd5ab6b84fb21e9a0651abb79638b0efe961e7815fbbe8294e&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,https://live.ottiptv.cc/mcp/cctv7.m3u8?userid=423579792&sign=4b5debe51aa2f1d98ca231dec9cdf78391b762e9047ace9720dfc7590c123032f23dc5347d4cb4aa6586869141886ea454f9efec6e01d259bf9f8acbc26fd1938d34ae04d2a5ac0d8b0237d2&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226946/1.m3u8?
CCTV8,https://mgtv.ottiptv.cc/mg/624878356.m3u8?userid=423579792&sign=67c72b3509e08ca81c7d7782ed93794e6ad88892323828f0d3f5ccc194ed76102ba34d5d7fc15c6c3027ea6d73a1324e7986593366ff478497cace54eef43a1bcc3de75dc33b82d5a8357d098a27a114&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,https://live.ottiptv.cc/mcp/cctv8.m3u8?userid=423579792&sign=96967e94bccb901d19478f76d88feefbee1112f83eec997d27f83eb9d8e777b05237fd9af1e9d59e11d28b37814076c02cefd2139721a1dcbd1455389b26f53bdd26063116f8fe6e95c2c082&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226485/1.m3u8?
CCTV9,https://mgtv.ottiptv.cc/mg/673168140.m3u8?userid=423579792&sign=6de92cd9f8823381ff3817bbd6c0e3d461056b02074e1908909850608111687775f58f63db7f7810b64e422a0991f93c2208ef15822303b9ca53c923391c80c8705ae9a97d89e76caa5f0f69542b1e56&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,https://live.ottiptv.cc/mcp/cctv9.m3u8?userid=423579792&sign=a24901937519f423d6b29fc7753b4f027e483a80567b7afd9066c601a70072f9b98bcbe46b072725547dd1f7b87eae2eb9dbbd2d0c5b40bd9591378d391cce186f3dd93b73eeee72e93eebaf&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226944/1.m3u8?
CCTV10,https://mgtv.ottiptv.cc/mg/624878405.m3u8?userid=423579792&sign=a0d4c14f8dd953276bc77ad95477b7a10409a442f0c2848b2cb32c1010928148ae980b1fc2e4494cdf076cd7fc90b84ca40a7fbbc5896c338bb3c63d9cefe5160e600d77dc2dff5295e428dc9c207b25&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,https://live.ottiptv.cc/mcp/cctv10.m3u8?userid=423579792&sign=9047041fc3cc62c52800e9d3a3d4bb06e8f07f2e9a8e0131197bbcc47b01040951f119f6abc2b6e175ab4193bf7aff8000b9b7e8b0457a26fe886ee89f38ae7f4d583b234ca8f94b0615b94bd0&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226937/1.m3u8?
CCTV11,https://mgtv.ottiptv.cc/mg/667987558.m3u8?userid=423579792&sign=b5733fdb2831019bf80bcb0ef60f1f4e466b07e7e6752c193d96919329465caad482a890ee88372ce3dcacdb0d25e07172f10bed637c50c42a19d77bdd000e5190e83763fe526cab9b4cae3a723cf3f1&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,https://live.ottiptv.cc/mcp/cctv11.m3u8?userid=423579792&sign=acb3cc2e1564a7bb3be01c25caf692e801bf34a7d7a0810c9dfc4def18d3dc2ca0a1a64d0dd79ac2316373473b74105872c7d871de719912c561dde295e84e90043a7e1dabf359b7b5cfa6dbcf&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8?
CCTV12,https://mgtv.ottiptv.cc/mg/673168185.m3u8?userid=423579792&sign=4aaea54cbb2c21b2cda46b42051304ae0502d27519539980d7cf122d6feec51c67ed8e06e8fef3c0c5b900b2d712c7d16acc6628e75087ff786359ab147c1fa04f37f18a8aab265b7a75cba6d06648c9&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,https://live.ottiptv.cc/mcp/cctv12.m3u8?userid=423579792&sign=eec190dbad3f56f3fc38a8863e15e7e863164067d19e9aa6e386bdf2a20d4e40272071d62afd3977aa2983e376e217d0838b8577bcf74039d8ded05982c22df9c371486358770b35976f6af08c&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226942/1.m3u8?
CCTV13,https://mgtv.ottiptv.cc/mg/608807423.m3u8?userid=423579792&sign=03bd3244e133bad9f2c10bb77ce20f8fba7e9a27fce32bd3c8e40b27728b71acb76a204172551735f8b1e502fbcac358b05cd6117958f1e79c1567e158a29e6bc4fa9c9f5b4ffab6f73144495e758c93&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,https://live.ottiptv.cc/mcp/cctv13.m3u8?userid=423579792&sign=a8e5424f35a982aae75549ac03648acef210603f20e6cec61808dc8b157a06c6b8d15149387d3d1a15bca7cddf23814bdc1abb5bda3ab0c4bd0112af3490315c45e1a3b4de9bc40e5c11b3452a&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8?
CCTV14,https://mgtv.ottiptv.cc/mg/624878440.m3u8?userid=423579792&sign=36fbdb5a7bc54cd849cdb6447e45b2b6404c312abd5bbacc1c65a20c620fb872b7bc7e39450320b215ba304a1e08060391b036e74d8d513bf1fb02ce154edbec4109908e1784044fdab6843aa558843c&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,https://live.ottiptv.cc/mcp/cctv14.m3u8?userid=423579792&sign=f68836ac844c8702a9d368cfb1f73fdccbcdce9a07c8623dc31c4b36bb6143530950587ea513264ac8ef1e4f3023c54d70a0356fce7af90719b18db14bad988243cb14d1e36ab9f4b13392f34e&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226947/1.m3u8?
CCTV15,https://mgtv.ottiptv.cc/mg/673168223.m3u8?userid=423579792&sign=7e527f2071eb01c35c7a2e2b86a4e5ea99b1b0a5190946d9cefaceb62fd5a3e0745cacd8d9273ccc01d1c9d99d554261b77366184b066be094332ba06827c45f3d8cc2ebc42989eeec8bd317ad4983f4&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,https://live.ottiptv.cc/mcp/cctv15.m3u8?userid=423579792&sign=18a6c93e44d8b54f23d93cf9474af18b77c893f95df81d5477e913af09c2f0741b7858c12d3c3796c3ce95aaecac9a0f68802404d8d1496dc0d54bbf6e66409f4715b2c1d22e170f24c326b6fd&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8?
CCTV16,https://live.ottiptv.cc/mcp/cctv16.m3u8?userid=423579792&sign=98f18237c797269cafcf08a803c21d5a8071354dcfa97b62604b25ede6549c08be23a045de8c2bb8ffe4b3bef7e6db6c55b7cfd9acd8ae189b95dcd50d07238471ec570f44c3a2dabe8d89a94f&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,https://live.ottiptv.cc/mst/cctv16-2.m3u8?userid=423579792&sign=fa990e830416b3f4b59017e99af36d3f4b4eb5a954301c6250efc442036ca009bf6a21b6acc48a6bf1c0e2e42484a3247cdfebc351d6d33b68ba519e1efe3a17cb4e8e3dab491937ab248ed468a57f&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227002/1.m3u8?
CCTV17,https://mgtv.ottiptv.cc/mg/673168256.m3u8?userid=423579792&sign=bdddb657ca2df066374f705c48a9108495e6e3dbe693f6b0491a022503bdf82d80f034caca77af68f03c32335aeccfddde7f1caf2d746c728aba07225e389cd3875a234c3907626c45aabdbe35b2f3ac&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,https://live.ottiptv.cc/mcp/cctv17.m3u8?userid=423579792&sign=1bfa59c4f8677f8a6f3b085c2d89f7a7741e9b2f4a859b380b47f644d2470ad941880f6b5e92d501728ab22b0c732dcff7829ad28c14cc6f5009345a8898e1eda00e905a355005ef14d112705d&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8?
CGTN,https://mgtv.ottiptv.cc/mg/609017205.m3u8?userid=423579792&sign=4179e1c4661ef2140fe70c30f948e751fa84c49e3ff523f4f55f00f5655fba36d2275af61978010880c7f87df5f5e4728eba37f16173e514b03624555744af0254f12e03051df169024af9aaa2d0b9f4&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN西语,https://mgtv.ottiptv.cc/mg/609006450.m3u8?userid=423579792&sign=97f254fac0be4a4084bed3924379d33bac8f39c39b1c6df64408aed3a957b3daa9d106d18859361647c8d1db64fb8a16e5dc75c3613d3a67295503c14d783ba8af6b3c9ede62ba194e4fc2962318ee1c&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN法语,https://mgtv.ottiptv.cc/mg/609006476.m3u8?userid=423579792&sign=e740e75b92131acaacba9ff6639d40d00a0a0f8bcc7905d974097ef744644ffd811b88b25f775318438d156e30ad3f4298d9b50a46635ba1e77074adfc1a140a788052d452a11c2c6a43a0f40a761805&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN俄语,https://mgtv.ottiptv.cc/mg/609006446.m3u8?userid=423579792&sign=985bf3fb17497423de04b1b1e98b0261a544d56ae48064dbedbfba9fd42d52b71332f904d8b53f0e10f9b35fdd4e86ee9174822c462bf46145332e7052a14de469c8be8f455841421b0be7b877769772&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN阿语,https://mgtv.ottiptv.cc/mg/609154345.m3u8?userid=423579792&sign=e7e1a2da997ce6bca15d52eb36702480c30fdfb83475d6b73884bf56e30c3cba763222c9e70e3078af9d729af82f212e0a8be86d41559a3b99b89b42a64e3eec27758d60d767391af47bcffd3213cf6b&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN阿语,https://0472.org/hls/cgtna.m3u8

卫视,#genre#
安徽卫视,https://live.ottiptv.cc/mcp/anhui.m3u8?userid=423579792&sign=1d6bc8168d5a58251a4a7b594795c14ac577ae9ec685ec07c5a37374e97adba76b325e3c6bb4a94752803ec3a4c017a531aa49072a594ea7883979631ca98066b1dd3b257f386e19802840cf&auth_token=acb0c268be4342419aa3ba49796b45e0
