央视,#genre#
CCTV1,https://mgtv.ottiptv.cc/mg/608807420.m3u8?userid=423579792&sign=864ce47e3aca3e4bea792f70c18ee115a9082becc886a047c3d8f47cf183745beb3c7c2f564e5f19300f78e95b824f0f2313e541798660203689c212caa5bcbca3361c4027227c3cba8cd22efe6322a1&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,https://live.ottiptv.cc/mcp/cctv1.m3u8?userid=423579792&sign=6890a30cdbaf0abe9c9aaf3d6216dbfcce14a4991080b8f8d7cb2a40c04d6d556048c767a8f0a4b2bcc23250aa83a21424354ccde3076c26480769adf239ca102a0af3db0e0cd3ac6e1181f4&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?
CCTV2,https://mgtv.ottiptv.cc/mg/631780532.m3u8?userid=423579792&sign=2e854c6dd1ce8a8499b0ddaeee883ed8e9f8a014bc6c0673594499b1c5ae2d349da7c37018a05fe8fca6cff9bcf41ee3b7fe1cee0d85db40e71dbcaaa3263e472621fd1012e0c4972517d4dfc80bd737&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,https://live.ottiptv.cc/mcp/cctv2.m3u8?userid=423579792&sign=7bba6868f7fbd8fa3cfdaab0da5e4f63cb8abbbc4f284642eed3f79bc109e2e10e83354a89200f3be6b3f7aa68e45db9cd52ffdc57241f2158b2ea89f1029a8660310e0b4e8360dfec391008&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/1.m3u8?
CCTV3,https://mgtv.ottiptv.cc/mg/624878271.m3u8?userid=423579792&sign=47a3fc45469be399b495b990f2c98d2c3639535196c22cb5f4d35824514afe03df8aa568326d655bd5a7392bd5c7b503a61cc24b2d732789d93e012c3cf9c4b683d05f6d24cdef099418588cc6b95f86&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,https://live.ottiptv.cc/mcp/cctv3.m3u8?userid=423579792&sign=7d0f3dfb72b2e338336c4a2acec6d40aeeb1e868ab20c83ba4b8783c8d862422da1e8fab54e134e269deb686a784fdb07c13a10f5261d8c0274ed9e7703c3c7943d9d1730c2c644375ec0fa7&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226471/1.m3u8?
CCTV4,https://mgtv.ottiptv.cc/mg/631780421.m3u8?userid=423579792&sign=5025d969598e652c3e2378cfcd348d34f197900e10a8e93c39c8caeaebc3615f51e9386d242a75a20e48d71a204eeb7ba47bf79cc65017cb7d67df7b1dd2b6d72f4f48951c19e53e42af9dabef9f5a22&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,https://live.ottiptv.cc/mcp/cctv4.m3u8?userid=423579792&sign=f358a40d6b5535b356b59148befc226ed30c29747bb8c2df3594c5b349750dba3f3f48f12be22960a13af359a4eb0e2669b2759c51564f23534f2c1dec355c246ab243bcf9384eee980fd51b&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?
CCTV4欧洲,https://mgtv.ottiptv.cc/mg/608807419.m3u8?userid=423579792&sign=e656adae5a2bf13a98af0f9fc8e3074274d2bbf98a8021e70ce97902e1f1d5335a749fd6b671bea8ba3617f3afe967f2d2bd6332bc5bca0753faf8d964c13eaa45dcc8e0954ee2a84da826e2bc374ed3&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4美洲,https://mgtv.ottiptv.cc/mg/608807416.m3u8?userid=423579792&sign=77f780f436a1a978d75a6867b97fd1a7a10a600e64f8ec9bbd37061cf374fca580d09467e4fa30b58ead8bc857b359d7fa6df695f4e4620337b43d98a3b2b836c8f61b6e2615aa178974aa1c71d08967&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://mgtv.ottiptv.cc/mg/641886683.m3u8?userid=423579792&sign=d1a7c7ff237f255068e846982982a3885d6a6eabdb0c1501d1163e4145ba1a5a2c57205ba0c18a3dfea8fa78e457c841f3c9bba21f49d0e497929939ea2b344bd549598289575bd155baf8baae5d753c&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://live.ottiptv.cc/mcp/cctv5.m3u8?userid=423579792&sign=a8b50dd1a5260ccd68a354344b999b3780ad2d548cbe62be45114c31b16b9c4bf8bf72612e099272b808da3421398e200163f0591658046d89f20dd76d1c8d5d70b2ac601b44bc55d96d50e1&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226469/1.m3u8?
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/1.m3u8?
CCTV5+,https://mgtv.ottiptv.cc/mg/641886773.m3u8?userid=423579792&sign=1a38bffda77ed865870ea4c573fce5a8804cc0d69788f66b587f0e5ce7250b9dbe180c3f8b50514dda2f73ea7ca153213e354c71cf63c1bb6cd892ffcbb39d4f7edd3e8a1ec6c1c0c83993025e7f3843&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://mgtv.ottiptv.cc/mg/624878396.m3u8?userid=423579792&sign=ce3173e5d09a1e88b44301e683f40050d9c1f3c4218d0a1a54e6d438ec0b8a934dc7c8f6692343d7551f58f53f0497a386f0cf52da9a9de8f499484bd8c5b60786bc76d6c86f9d3120948ee69c119b6f&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://live.ottiptv.cc/mcp/cctv6.m3u8?userid=423579792&sign=ee705ddce38ab18d7f266107400079eb318b360616275e698ff268ff0f74db29012cfefb5723820251286c9bc6ffc38de991efd38bb18053f95b97a13b853d43a23c206dbfc815912de5c2c1&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226468/1.m3u8?
CCTV7,https://mgtv.ottiptv.cc/mg/673168121.m3u8?userid=423579792&sign=e831c4fb1bfea00c92b5015813c2da02bcabd0c8c43b73905bd01d82bb1fb7cbd8f1dea15792dc64cb8107cc20ac439ac51905e4a4174c0498d36f796ed1970a33697d2029f5d472f07a5e4f74005707&auth_token=acb0c268be4342419aa3ba49796b45e0
