央视,#genre#
CCTV1,https://mgtv.ottiptv.cc/mg/608807420.m3u8?userid=423579792&sign=2d820ef93d1a7e20ad228f23e5bd098c6161f679106aa56b0ef0b0128757fea7179853d65b451c6c3c66a363b3ab09dbdbed52c7fb1228b2198ac38ad6e64f7e34629d5799ed0d2f789cf97b9e39cffe&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,https://live.ottiptv.cc/mcp/cctv1.m3u8?userid=423579792&sign=0ca44ff0a79b8e74509da10ab7f4a6d2f2bea45472943a52342bce2b624046339ff09316faef8556bf2de00337cdbf3cbe0619efa848ae6457d94ca9c47ffefb5e6c822b65a74f69d24ee665&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?
CCTV2,https://mgtv.ottiptv.cc/mg/631780532.m3u8?userid=423579792&sign=d28f3dc319a28a8e8ea01f9a9edc7e6c3089bb94958eb6d64d338433bbd871ce1aaf7520b387bf4eb477cd61578b24b975bbb0e7200a37c5dcdddc01c29d4446634eb71a0f07356ed3e71b844b1708cb&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,https://live.ottiptv.cc/mcp/cctv2.m3u8?userid=423579792&sign=fd3d8778c7271acea28ba27dd80d0a1b8d37c3cd4603babd1678827a9bea81b9e7ea70b82d62caf196a39c8fb6a543f54353365dc46abfc335db9c1834ab02f7c51589e99f4b76ded5b03ab7&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/1.m3u8?
CCTV3,https://mgtv.ottiptv.cc/mg/624878271.m3u8?userid=423579792&sign=1a18f30b90d468480fd6fa5d6eb0b84571d5b17f1044fdb241e4869f287c16de53138a5acf54485c449ab66115d863a32944ab91b3d26005367d475de8acd3fc4b245a907dc211284b091d5d1fbf771e&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,https://live.ottiptv.cc/mcp/cctv3.m3u8?userid=423579792&sign=5312ec17a750a3affe5e7b35252b383e7373a6c67a6cee454efbd3fa3a3ca23905414de3b65b281d092805f7a94e439594b408a22e9d5339e9dbe30b27d1d855c731eb57b7a262b812849674&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226471/1.m3u8?
CCTV4,https://mgtv.ottiptv.cc/mg/631780421.m3u8?userid=423579792&sign=da732814a5f117b67fda50cc17c4ca33f35cf9579e2a56f9e5e0a087477957bb5ef156510f7501eaf715faf8ac05457d32b42477c24bff1feef82c5b7ff0cde4d31b57cf9fae6f541e667b6bfced5782&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,https://live.ottiptv.cc/mcp/cctv4.m3u8?userid=423579792&sign=f670f1851387ffa4fd8f16e0c844d8e24599a5ebfa5edde1867dedaa5561a33da72edbb249737ac5ff7a6a5653d750dc0aafc743f94c45cfdf57b4a9cf77966462856197dde106628a4f9c0f&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?
CCTV4欧洲,https://mgtv.ottiptv.cc/mg/608807419.m3u8?userid=423579792&sign=0a8fe9e6da8c526fac8f8ea439af3a50fb951433ed0c5b2fbec736cb7c14fc8bc974847d41e493410e140afd5df2f52b2ee0e1242f4739351c0889b52fa9860507ec763776354cfeba10285c81076404&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4美洲,https://mgtv.ottiptv.cc/mg/608807416.m3u8?userid=423579792&sign=87efd1dc7bc64b74432f2e3b5d3d1ba3314ae650cbe4a12078a0aa3d29a0c60ece692e5b5048c16e3913a60312f0376b35ad312770c86e83e76c0c2cac2a867fab480b7e68818da09fe42b89f8d5f0aa&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://mgtv.ottiptv.cc/mg/641886683.m3u8?userid=423579792&sign=4e2b15abf839b3938c7d139e370a458ec8e66b5830b068407f9265279f92a50a8143060daa22936f299c2459da2efcf5c7cbfcc1b021a07c203a7921cee411c44a39e696c56965f9748f09f28108d3d9&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://live.ottiptv.cc/mcp/cctv5.m3u8?userid=423579792&sign=6da99c10ee1f9a6179b78f8c67c8dcef98decab87ef30c80cfba6b729fcd8b5d79a116a3bf25e340f607ac8dce28a7358a34acb09d09dd150867a041f52d9f28c62f65742d4bcd02e110ecc8&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226469/1.m3u8?
