央视,#genre#
CCTV1,https://mgtv.ottiptv.cc/mg/608807420.m3u8?userid=423579792&sign=0480a0719bc3a9eda6ce7a4f6ff16fdfb98c34b006683af4b4520499db57dd8956e3feff08a093de06483158bfc1c0882b446d275639d5cbbd9c4a6eaa8c3c38593754534303de595a8e446aa06e8d9f&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,https://live.ottiptv.cc/mcp/cctv1.m3u8?userid=423579792&sign=f509b3bc44c407de8d011a67c48c4e7dc5fb57d1c8d0fb9b149aa7a0596fa7cdf9ac5daf9377061872e3208870daddec600cabe223c3916a7de7458178cb38651c66e5fc6cd67f16c777721a&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?
CCTV2,https://mgtv.ottiptv.cc/mg/631780532.m3u8?userid=423579792&sign=a4b840b86941286821856b9d0d6a44cd50582b02d887fbe3b60df8981d8e8d32bbf9db2e90ce6485fc0051b77495f6353ba5421a4dc91cc9cb6f75c0104309276f2976945c99c0051092550aaa1143c9&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,https://live.ottiptv.cc/mcp/cctv2.m3u8?userid=423579792&sign=408c4bddab33ed45118e87fcf7f5d218d2fc77b01244648ccbfb5b006e8c0b87cb51c3d7e39732ecbc7131f77c3b29ce2bbc27461c213982b5758c0295483770ddc88ad2235e7f01b768d4a5&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/1.m3u8?
CCTV3,https://mgtv.ottiptv.cc/mg/624878271.m3u8?userid=423579792&sign=28e36d2c8e378ee82fe47053e2eec43f4a85fa5318d822a4cdbb3b327e52cb83e216171cfb214bd0384e4a2c8b9d6eebe86c32083928988ac05a1484d4c5fa9f7e966c18ffc8a2b2eb842723146d899f&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,https://live.ottiptv.cc/mcp/cctv3.m3u8?userid=423579792&sign=7bdd98a6644f0ac65e565f0951cad86d56ac1adb8405e65d13f21fa2dc68b753c6721616bda0252b2575cb4fe01d7da9198772ebe705b341cc9066251ee59b1228955489882ee6ae8272a02c&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226471/1.m3u8?
CCTV4,https://mgtv.ottiptv.cc/mg/631780421.m3u8?userid=423579792&sign=c07f4f4dec09ac05ff6f95e2126a454d0ae055c72b248e3b9cb9559cc08b2d736bf302ae08bbe892a359e0f41a29eefd5c717d806f6906d7fe3628988274231a48d4508953c8b16e2a6ac677f3f07b4e&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,https://live.ottiptv.cc/mcp/cctv4.m3u8?userid=423579792&sign=7eb0fc85d3e01cd81fc5fe4e41acc4de6a2add9f0b342526ee75f6145c7637b23807bc4b307cd3ccd7668a5cfe6fbb4ecf51f8dca29ce70a1aa5c3a305b2b8b3265d2741011ede2924000ab2&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?
