央视,#genre#
CCTV1,https://mgtv.ottiptv.cc/mg/608807420.m3u8?userid=423579792&sign=1b086e3fcc3c0c9b3637582d4abbd690a09631c0908916ac42ee6bed4d97d7c619998ca6e997c14e6cbff97a5bad271464c7be8e6d1431ce599628938f5bd1ec5b428c7a1c41ca0f4ece89f6be6aac05&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,https://live.ottiptv.cc/mcp/cctv1.m3u8?userid=423579792&sign=8edeb753954b966f84dfe36cc974596508cb13b8c719f2803f6dba012cdfcd58f49969ffa358c02ed56996f0749d1fe6e9ca7faf43f3e92b669c6337862ce66cbeb0da0447e4b7e113d765df&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?
CCTV2,https://mgtv.ottiptv.cc/mg/631780532.m3u8?userid=423579792&sign=211924732e5f73000e2148756d60e9d523a36c8a07c0d55397ed91cd151025093e356621d58eb83a6a98f431b6ce05599fbb011778089898b6a40fa9d789bd1c21253ec095f69fc3ad599abbcf5c695b&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,https://live.ottiptv.cc/mcp/cctv2.m3u8?userid=423579792&sign=5d38dc889b30bd17970f46a54f822591eed6b0120bd641d237f5cb5bd23f2d3cae3f8f9edeb8f9108fb744ccb7e65192a5f285872ac5907ee73b90866a5644c8256c22c0edd4ef6ee4b495f0&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/1.m3u8?
CCTV3,https://mgtv.ottiptv.cc/mg/624878271.m3u8?userid=423579792&sign=0cb8a58fb252be6da54e6a3e2279671af76af20085441b4905907d8671bd4a781e4e25f851e9d29f8c651e4475fbc68156a2a253dc7a8dc5fd7273e3b313f6a440a57375d92de8cdf9b6ee50e69c05c7&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,https://live.ottiptv.cc/mcp/cctv3.m3u8?userid=423579792&sign=8e76cdab2fdc10daabef53114e22549017370e63eab28135ad32537fb8bbc1c4eda1c13b4f8640dfce20543d3eb096e7369c70869c0fca49cd462262f3f64e29f474233f634fe889187a5fb8&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226471/1.m3u8?
CCTV4,https://mgtv.ottiptv.cc/mg/631780421.m3u8?userid=423579792&sign=e09fbd454672a4ee34254f0da660e5459e8ee8fdf0728065ddbbaa90908313aabddb16c3a2c633b9c64e2252ba59f2d90275478d8b3c476d7433bd951f179d2fe9b794a079b1b8f59d9686c1dc8cc31f&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,https://live.ottiptv.cc/mcp/cctv4.m3u8?userid=423579792&sign=e614882c3f6677e3dcbaa5808a3508fdc4c448b60d4fe69a2fa9aeedeb2e7a59b8a5deb0fc44f3c0e186723b9349e24e2480cdb4e54908c6ed566709c199cf32814825aad49da723f1caa30f&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?
CCTV4欧洲,https://mgtv.ottiptv.cc/mg/608807419.m3u8?userid=423579792&sign=af30bc4679f2de09ee08fea8b71a6c2e2012e890583c6c59839e95eb3e5ced7e5e4f0885f3d36d5597e115f606511e5dd15da92cd8647eb0c77af7d23d9900e9d6925860b73198f840cd7eb4fbb24f7a&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4美洲,https://mgtv.ottiptv.cc/mg/608807416.m3u8?userid=423579792&sign=d1eb1d3226d3e916fd24319ba617e68767407ab0bbc13f144981aae8a620e9ce27f712d1c2f73339fcf124b1ce29f576a67b09b5770d4baae88edcc761dfd666a1e5e4e9d76122c3bb7448b76869371a&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://mgtv.ottiptv.cc/mg/641886683.m3u8?userid=423579792&sign=1c0e32903f5e81a5b521f45b798d5ed28802786e23916091e3abbe91eeee236e5715f700b230b203bab6668a1e76dfbf742f6b81228825fe1b16c0a64ad790e0f457015cc3bc6f444ca28dc03802727b&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://live.ottiptv.cc/mcp/cctv5.m3u8?userid=423579792&sign=d7b85abaeebf0ce83154edf37a9968ed3743c73ca13663511b1e8a5a08c3a7e87bfb8e1314861b6931df4b28e257ed755c6e9510f94bf337363565257e9b890f2660ef15bd6fbee72b8654a5&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226469/1.m3u8?
