央视,#genre#
CCTV1,https://mgtv.ottiptv.cc/mg/608807420.m3u8?userid=423579792&sign=75aed2d6f23983f08577a1584096c1be625f42431bf8d3384c96c3750887d2850abcfdbae8b0c1c5d1c5295e8420dd1a46976066d739d4ca64243ca274534049233fde1c46ced2bec6a661c595371d67&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,https://live.ottiptv.cc/mcp/cctv1.m3u8?userid=423579792&sign=885be510e1c8ea78b0ea58e69d9b638165a4f20f090528cff767b05d09114d2e25dffae7fa5c795b45b9ce17555c2d909d3bb295f9d5157fda1c02d40f176c84ee45a6cba9a1cd1903d0e3b3&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?
CCTV2,https://mgtv.ottiptv.cc/mg/631780532.m3u8?userid=423579792&sign=5bc72704b4da688029e4a339b5db6cd9856516f75ee52f0e1cdca54fd46a783b7f5fd5dcbb781c09aab3d3c77587c52eeff04f8e486601db4c699a5e46f3f2d553d3b872a14796fc451226f84e61cb10&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,https://live.ottiptv.cc/mcp/cctv2.m3u8?userid=423579792&sign=a57c827ad9c6579c920e249dba9b2abd498c9e2ef60f5314d29026b63ed1c91c504262880d38e0cf459028710cd2a6cf86995364f13ee56f5f5a28ffc56ba3cc082e8dcd22b741e5a5695e90&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/1.m3u8?
CCTV3,https://mgtv.ottiptv.cc/mg/624878271.m3u8?userid=423579792&sign=7b9ce6c2cf2e61f1bf1f55b418d6b2cbc8fcce8622e9fa8dda19206c6edea027b4f259241df2340be95a1c5001a7e6b366a00fec547ad345ad6b3ca562d1a66531057cde4212629403607707dbf66a93&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,https://live.ottiptv.cc/mcp/cctv3.m3u8?userid=423579792&sign=2baa29cb46a8e3a60e876b7e655e57803099dcbc1534dc181af81ffc498d3a814a5cd72660dd25819dfbed4f3ba5e2fb3ef419f66e3b91b4d2e4aa60d7d7e827dae9ec4cd46fb1f48f22c193&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226471/1.m3u8?
CCTV4,https://mgtv.ottiptv.cc/mg/631780421.m3u8?userid=423579792&sign=44f139a76a9fff38b2fbf2f58236ab04ba8644e966cf90053beff12748096c3a832fa202d486de0f67e577f4da89a139ce0f22e8988844fdf3dacc0e218a527464c190291181d02649cd941b30842f07&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,https://live.ottiptv.cc/mcp/cctv4.m3u8?userid=423579792&sign=f4a05ddb8714013fdd0a4de6ebf9bb7bce3094a0e98783c2befef1112c98958d61e9381bc597e56368a4337b67fce7e2e14fb4fb2506e464853de421fbe207c52043029979f77db6120c64a8&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?
CCTV4欧洲,https://mgtv.ottiptv.cc/mg/608807419.m3u8?userid=423579792&sign=d85816883c2a526e1cdb20c7a113e4a301a21ec7e0210190b8672ac02cc5ff630a5d21c0aaad18b8fb166773d9e4fa84a6e24bc2d7ddbbfaa60535034738a9657758b6a055fedda19e5d4fde068daa26&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4美洲,https://mgtv.ottiptv.cc/mg/608807416.m3u8?userid=423579792&sign=28c868e09b99984d5f345ef340fb17dbfdbf788df46e7bad0a985d2c2e318a5146db6eb55013b5b86d81fd629f319fa41eb3baa194538a6549df8b0743de05215a2827ebb787721367bb4b734fcdb567&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://mgtv.ottiptv.cc/mg/641886683.m3u8?userid=423579792&sign=4208c2f123ccc559a60e32144a50d05106badeb104f38166171df08455186e13aecc0c6c9def900fac587a7b419d6f79df149cf300faba85ecb313a38f607fca55ad481446486e19ba2348cb6596738f&auth_token=acb0c268be4342419aa3ba49796b45e0
