央视,#genre#
CCTV1,https://mgtv.ottiptv.cc/mg/608807420.m3u8?userid=423579792&sign=c5ebae38a93c817a983a6b42a21934619033c58be461295eb273a8b727d95db4c2ccf4077f3310375429e6c9f90e214311235da6323caee383322f618332def1beceeb3112880196bc2bcba4f8611a7e&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,https://live.ottiptv.cc/mcp/cctv1.m3u8?userid=423579792&sign=c0ce751256e7594d56fe68f1cf364e33c9ad603b36b5a58660937eaae4714e3bcdcdcc3d9a4ef5953a30992147890f22d3ea6f167715e1d9da38879f540f24a2c0f9a7a6e2f78b83fe81e8c6&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?
CCTV2,https://mgtv.ottiptv.cc/mg/631780532.m3u8?userid=423579792&sign=7299aad3d31e62f6eb045984c3410cdd67259ea89493cc9db1d58427b0a61fe3825e8378d4dd9664465f1d5dfae679f308254b3bc790fa6b581dcad7858c309ca703af725a9e64d4a39aa86c5118b7f2&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,https://live.ottiptv.cc/mcp/cctv2.m3u8?userid=423579792&sign=a7cf2a86fcebf71c871fa26ad2cfafdc0625afcb596d4e33534dd2e3eedcc762bfd8b19e69d39025fded2c9d38699d7fba32c7e2de0413fb05191259a8802e1dd0f1649be96a0db04b0f8fb5&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/1.m3u8?
CCTV3,https://mgtv.ottiptv.cc/mg/624878271.m3u8?userid=423579792&sign=55806a0c0fc4194d3ce079cfd78e3b7d7b0b673ca37e35a2590643c1f3e077bdb0f87b26016a35a182d8c5fa790dbf28c45c48d81437511ab8169268d4ad58e909d30a140a8bb0dca14b24fd5193127e&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,https://live.ottiptv.cc/mcp/cctv3.m3u8?userid=423579792&sign=cf2ac780358a7b7ed1b60b270d43d05618a499cfe287083e28dc1174e19b8bf32e262fa80306c03bd968b676490c4f2fe7f12a9af55687e3d64cbff14ca6bb79308c13a6883b81a003cf4a36&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226471/1.m3u8?
CCTV4,https://mgtv.ottiptv.cc/mg/631780421.m3u8?userid=423579792&sign=39df8cddf59dcef3040dbae7f394417c8cd47f4a997c1d5b1e0fe2a123879fae1d48cfe76afba49c574bdff8bf6978a082ecb14c48dc0267890c12030718ebe45ccaad5870a0cde7341bde788e803f5e&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,https://live.ottiptv.cc/mcp/cctv4.m3u8?userid=423579792&sign=a65935a3201a256760964e4620cd6a60d50d09084cc286302ec2fcbe6d593c0c4125dc1a151154d13e69e285f41a3cd47736f52749a1fb4aaef20d891b4b04c7a168a6eac0f0695c1a89c59b&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?
CCTV4欧洲,https://mgtv.ottiptv.cc/mg/608807419.m3u8?userid=423579792&sign=e0ecc26c043f36c23c05676622365878e30167f0ccca3bc40daf0fd91ded8b543f997ad89eaab62f4f1d15cdfd5abfc2ef51215a62b6ec035dc4b535a79615a0ddfda99e17b2b5f7f97da1baedc8598e&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4美洲,https://mgtv.ottiptv.cc/mg/608807416.m3u8?userid=423579792&sign=84a38dc653d0e759a2e3af61c5f82ff1aa34e27144d0fea624591fa193a996864f27c08f1cfbcd322663e473f6b640b838abe3f01bd743d34ac816dfcff26c56517336f6ed40c3cca3ad949588dcadbd&auth_token=acb0c268be4342419aa3ba49796b45e0
