央视,#genre#
CCTV1,https://mgtv.ottiptv.cc/mg/608807420.m3u8?userid=423579792&sign=9a22f8eb7c8cfe77459e213f4bbd547382f9ba0ea5c192eedbe98f907024fb26884b2b11248157524030e12bf367376bb81d64a39b93cbea826d5b3ccdf405b9a4dd8c40047d78ee526143248c826948&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv1,https://live.ottiptv.cc/mcp/cctv1.m3u8?userid=423579792&sign=5d5bc1d3dea101a3bc6cc8ed14c31dfb5835138de78225a802f30f93287ef0af9b847b7a8b7a6eaae8da4b364f327e0625e4fd16df8bf0dbef9b7f9d254b7aff1af7b789f8b058f44113ee0d&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?
CCTV2,https://mgtv.ottiptv.cc/mg/631780532.m3u8?userid=423579792&sign=da5f24e2c7bf0cbc79cb6fb86c01138b437f7e3ca72aeb5839746259aa378967a239faaa455764a8702a20d7560a17110d615c1a4b497459f27d137554cee90a768669bdfaac93af7f6f54b1b2db304c&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv2,https://live.ottiptv.cc/mcp/cctv2.m3u8?userid=423579792&sign=afd6e9492d9ff3b5e6bcb3e8ffbdded843c19bed01070b10eddbaf98005964cedebed0bb0ff550c2757b3f834db51749782bd980e22e869dbcece0f9b41c0438397040b155dbf515ae961ac4&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/1.m3u8?
CCTV3,https://mgtv.ottiptv.cc/mg/624878271.m3u8?userid=423579792&sign=c9e395cb0d3bfbc5080ca2768553798e0583c6d6caffa91139b40794663e8016585fd94d2ee97f7a8fb4e5a28f0800fa81774d514105b48c8a06e33e7876402659179765cc96e13aacb176fc60b97710&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv3,https://live.ottiptv.cc/mcp/cctv3.m3u8?userid=423579792&sign=009e9345c2401c3654e9e46d44c4b60e0fb10959e7f98b4b755e83db6e6ed00e8e12a0d20abc015949b5bd968d4a7772244ba2b2bba9193495a694361c4fb3160bb3c6bcb4a243c6d0e29d0e&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226471/1.m3u8?
CCTV4,https://mgtv.ottiptv.cc/mg/631780421.m3u8?userid=423579792&sign=f6f86217418d378f1f6b1fa8fac46b61fa6afde499cfbe2ef0aef6fc0f2be721a85cab9f21d427f1d41bd0978bb5a9d6a0e40d8944e02c40d1aed7f3f9bed051f4c8cddbf1e2fb338fe0a150ec760d70&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv4,https://live.ottiptv.cc/mcp/cctv4.m3u8?userid=423579792&sign=87441132a701f0ece4f70cc86900bff14cf5cc5157ec8a791d296c2fda93184b65e30a6614073890441f2655086c7da3a0dd83b346c7acb044b14ee4bdfd795c0a4b1d80bee824b5d97366c5&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?
CCTV4欧洲,https://mgtv.ottiptv.cc/mg/608807419.m3u8?userid=423579792&sign=8d1fe7e7a26e645bc1f89ad096b2cdbe418a8bcc6789c406b6ac47857365ce9bd721ce9288e9a36f6962578e345e6596c31a585aa5f65479e896d0cef87bea7c5d2c4e3857b6154be840c39cd472d2db&auth_token=acb0c268be4342419aa3ba49796b45e0
