央视,#genre#
CCTV1,https://mgtv.ottiptv.cc/mg/608807420.m3u8?userid=423579792&sign=87616a4601a058fe2054115cd79de9c5353b472e6297725d4711d48ecf41e80adce4d25cecc6b045b0974c05b8d55ee825ac0df0e9f3b4c0d2b81fb9ec12e4e311a15847539186117dff891f58d8cf77&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv1,https://live.ottiptv.cc/mcp/cctv1.m3u8?userid=423579792&sign=fae2b736fb334fe49b0ea2655fd26fea95efb7fcbf48a4518aab7f18a54cb3c7c644f016266e5f0071b391a7bc8a79009a536011e65a4dd8eeb0eb7e6fe60e0acf240582eb7b64cb20d8b096&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?
CCTV2,https://mgtv.ottiptv.cc/mg/631780532.m3u8?userid=423579792&sign=ba67aa55932d364a50b0186e3ce137ef2802a783580b99015c7fa7b639087118b4cbed20f96bcc70b26c5f77e2c9804d077d5b94d0fd08b4a4ec3635b6df71d722d5bcbedffbd312f2b1b05a6959cd2b&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv2,https://live.ottiptv.cc/mcp/cctv2.m3u8?userid=423579792&sign=4610f987bee300581399acd0706831602f311665bc1abd1d29e3c8515ac9cf677c0db54fc0ad35fc92eb8cda41dee5b2249b9016f89f2793226291666c8ffe7c3354443f27efa0405fd5a68f&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/1.m3u8?
CCTV3,https://mgtv.ottiptv.cc/mg/624878271.m3u8?userid=423579792&sign=e5ef507039cb31db9e0a60aaa7ac2b5d2c5d2776f4a2bc6ac2921e9b9656996f135db22830cb9a040e8a647a6ab0d9d393c4262315f1db7a69d7d9fb0f4bafbfe99d180c4ce9102c957cbe5d1120f187&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv3,https://live.ottiptv.cc/mcp/cctv3.m3u8?userid=423579792&sign=28c1121584d5eb553dd9f9bdf07be219506ab3d19774c083da4cd4183ece624787bcd7b0170807960dc58a64ac4a77389a91159acac0d3fe53560af8c0fe6931e162830e9572d7844a7665bf&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226471/1.m3u8?
CCTV4,https://mgtv.ottiptv.cc/mg/631780421.m3u8?userid=423579792&sign=3343d97aa1cf73799fc969b734cdd0ebb733983c46d163bbd164c8a6981a78b4ae7bd6177a209c81f682e170b523af05c4c1d4da81ad6606b6a05c94bdf1035b5fa8b0941e2a173fa61990bdf36847c7&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv4,https://live.ottiptv.cc/mcp/cctv4.m3u8?userid=423579792&sign=5bc583a16eb39e5abe42710d030fb558933f1709d84fd03183ad9e02816db2aa05f145bb526f24eef6579985fa1de008dd3f917a707ffc0d42a884813c392623f3d3e22ad5ffc2f19faae4ce&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?
CCTV4欧洲,https://mgtv.ottiptv.cc/mg/608807419.m3u8?userid=423579792&sign=77c1aa145ea4b08759dceb617caaa6a24d7499d787dbf6556b83cb8ce5943ef900e191bf7db3a7c3b07fa2e7f8251f9e8dd090945838932d49c6c315e60362aedc4725a5ec9419928f9765a6a8369ead&auth_token=acb0c268be4342419aa3ba49796b45e0
