央视,#genre#
CCTV1,https://mgtv.ottiptv.cc/mg/608807420.m3u8?userid=423579792&sign=a62e2cd6e4b78915b72a9b7b6d466c936f80e7a78fd8a8e9d8a37342d86b31f0a8043d04f655a7162d32bbeae9e604c7fe9a21f338d1f402e67f9f5c5a3caabb00c3ebc8ac753d70ffdc256372d618f8&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,https://live.ottiptv.cc/mcp/cctv1.m3u8?userid=423579792&sign=8e9eb84ea1c5395566a1d6d810d1289f190db77e1cf4d62076796eb3b7684119f2bc73438aaa666949031bf6a998bab20366b1b992b5335f43f734c7e02ecf566e256539e020d64bb072a11d&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?
CCTV2,https://mgtv.ottiptv.cc/mg/631780532.m3u8?userid=423579792&sign=7bc43b8efb35335199b5431dcc9dfee6021c0190d253484950e6ff304bbcdfb8b03eb02b1cbd795a25c913f386dbfee298bcf82826105354511aa71c287a169f4fa688c918d928af425c35544a1cebb1&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,https://live.ottiptv.cc/mcp/cctv2.m3u8?userid=423579792&sign=2175c66c491fce4634c67386a039c34b0ddbc132fd94763d180aea2b92a2dd8fce59cffff8d87c477c619c1cce4266c61938d1509813d32b5bf3e11e106331b5b0b20072c166439f5a0a174d&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/1.m3u8?
CCTV3,https://mgtv.ottiptv.cc/mg/624878271.m3u8?userid=423579792&sign=9fa4a759343c3cc86b9320fbd2b4a1709f23ca5c22147d0729a1f7138078c27b4869a4036670817c440acf03ca5e33a1a149dc6281371718dbebf858dc78ff43be8fb1bdfce5f10f490591179fe85b61&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,https://live.ottiptv.cc/mcp/cctv3.m3u8?userid=423579792&sign=64870833cef5f49b643e7998d3d238bcb096de1421e052886ee3ba7fe2a12de129b2764ab0e28bcacad286608ac5d14541e837fdc606a65616fdac0b16884781bd0c0d24ad2e5e72e6febe5e&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226471/1.m3u8?
CCTV4,https://mgtv.ottiptv.cc/mg/631780421.m3u8?userid=423579792&sign=711c1d8ef84bfc0226cb4f7b6266d7ae8537fbd602764713a9af138ad32c7c2b4feff6845b74eecd6635407803be6ad502763a3e5726e9ef368fa1e714c465382f6b645dd896dee1c807dd439865bf0c&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,https://live.ottiptv.cc/mcp/cctv4.m3u8?userid=423579792&sign=e189dab61bce6dc5667724ae360c3f8e59a8b5e1fb5935634b352c9e7af7983905e19c9bf22e23cadcd21746d0bf8a9c17ed5c3610fae568be18221e0a9a89475187a238a88733648f420bc1&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?
CCTV4欧洲,https://mgtv.ottiptv.cc/mg/608807419.m3u8?userid=423579792&sign=af0a5b4f4621ac35fbf44799b3e9628248668a6c510f9bb5804ead102499cfebd154dc2b5b5c85c7aa100281d8772d86b4bb009c372db3770a71462f5f174d72dce7e3a77322a0965f28343cbd1bc606&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4美洲,https://mgtv.ottiptv.cc/mg/608807416.m3u8?userid=423579792&sign=c51572d0a3a0147bdf47add4c44ddbc2b72703bf8661c98b042c8006742dbc3fd7e327ee01497e87310c3da69ee1e7048d17cf5bba2f5ebc6d94e0bd8a65a87c05f926d703c2e6de8ed0a613df6fa0f3&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://mgtv.ottiptv.cc/mg/641886683.m3u8?userid=423579792&sign=dbff9b8cfe024e9b2832f2d1b6ba9d22617b06e447d43af1fcae85a3bb30ce5683ad877d7fcb60dcdbe209ee3d0512f98dbd2ae58be4e4588b689be36933bf1059294704516668d7173e56fa8a3a630e&auth_token=acb0c268be4342419aa3ba49796b45e0
