央视,#genre#
CCTV1,https://mgtv.ottiptv.cc/mg/608807420.m3u8?userid=423579792&sign=7c2530ff17f003b16039d9a3bb350c94aa7edc6c417dd9c79d686fb61e13adec6272eac075615f37c97574b1ff0ca16862402140db848337420650dd7e288c4940c9e5cebe998c6e5b1a3aecf4681c10&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,https://live.ottiptv.cc/mcp/cctv1.m3u8?userid=423579792&sign=8d49c409eefd2ec93ec82fb26cb84ef5e20c3faf0a4a958f8153244f393e4b0a70be112c1a99766f841ae5c8226e31ae538ba327e53242683ffdf3b56a2189bd122ab8929acd03151ddb34ae&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?
CCTV2,https://mgtv.ottiptv.cc/mg/631780532.m3u8?userid=423579792&sign=a2f7055b0a8cfd0e58c6b15e67d6d65f59ed56f75bd956a9fb47d9149161780f9a595770a940e26a0f3a0619bf6a544ea04f053092aa4c011e9b80d891ee718426291ff08ac7c509b6f63262794f04cc&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,https://live.ottiptv.cc/mcp/cctv2.m3u8?userid=423579792&sign=a04ebbf32a8f91f287236d359c8b5e7ddb401ba287a3eed5f2d4b7909b52575e0aa2c24a76482897fe7c34449b2823813f4e9672b0a8fc15b5996b1df58971777facc24cae86d11cd9e20b81&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/1.m3u8?
CCTV3,https://mgtv.ottiptv.cc/mg/624878271.m3u8?userid=423579792&sign=fcf5dcf723eea308831e92a6e7a397bd8e40e87148addcae9e41794bf44b0283900c07bb00b3a9ed103555896cbb3a4ad16e655118b4f9b9f1c83f6fbd651d72e76cbbc9a6eafd64b706ab76c5d72a92&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,https://live.ottiptv.cc/mcp/cctv3.m3u8?userid=423579792&sign=5a8d27d55376a8187e2a454a313ec69d28fe800cb3f20572bf5fcad85218dd319338023f99ae74916664a41345b31967bb25bf30ba810425e7d4d2bf4ef8b1030189769209052e6cf8136b82&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226471/1.m3u8?
CCTV4,https://mgtv.ottiptv.cc/mg/631780421.m3u8?userid=423579792&sign=396882020d6e143f13e1cf176107f51d124f5578703d03c4ba1ccc208949a1484a98bee1598a907bb43bfecd66218ce87d5e3de786344b79fe2c13685d5c02f7e076bf0584a0b94659faf10258c23dd2&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,https://live.ottiptv.cc/mcp/cctv4.m3u8?userid=423579792&sign=8e3e9a3d92f475ec602b8fbc7e764c71716f88c75125cc0dbdb13c8d3585a45ee469a68df9aa88f8fcc82c307c1f618bdcc949192d1b94f2d1a1d4c10f6b0a6bb05134a1a01592b7b25c81c0&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?
