央视,#genre#
CCTV1,https://mgtv.ottiptv.cc/mg/608807420.m3u8?userid=423579792&sign=ced10199a142aad297c6199c1a26f1bcd2d76746dd066176569cf8400f08ace333b28482aaae79dbf4a2971cfef70607d0ab792da573d264e4611de18785549438f17a3c7a9b94eeb71b9b628a87767f&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,https://live.ottiptv.cc/mcp/cctv1.m3u8?userid=423579792&sign=5e1c44c9d45d8d4d5c13677cc778288727138048c8371be9d6347df9cac4b23b44f174a6cc7d44ebc1847637297fea3301e5178a74029b077fe6ee1d4d7aed27550f45f8cc96b0f4100fcc73&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?
CCTV2,https://mgtv.ottiptv.cc/mg/631780532.m3u8?userid=423579792&sign=cccec3a67335304f28630bf1203c4129ce680c48ed48124d74c5fd2463b8a809347182e6c13aabea2767970e345e37b5d8484492b197b89baa35b7029bf5c277d7b421dd0a65a5e208dbcff4c0d95cd1&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,https://live.ottiptv.cc/mcp/cctv2.m3u8?userid=423579792&sign=28288422377883e82ac72a29b5ebef5c3bc9b3e3b917e5b22883bd767d6b91017093ebc27ee095bcfe13e2ba657411043b5e51944c4d49eaeced792da2a039938b56ec90286f973740b63ce8&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/1.m3u8?
CCTV3,https://mgtv.ottiptv.cc/mg/624878271.m3u8?userid=423579792&sign=df1037282c3e388f1d633383a836b91c46d2a4e35b6e74b9870abb703a5132dcf3be7eaa285748ce61fb5f46ad417ab88ef7867876dea029f5eeb47d637bcaf6ee923cf59d56b007fc2b26abb74360cd&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,https://live.ottiptv.cc/mcp/cctv3.m3u8?userid=423579792&sign=08e25c93ba0bb88ab13e7475561efdfe989818cfcffdb22bd4f36df65e33ee7d1a0c6904ad8091d05dc0072cfa841c2f6a0d5b86d62b6b0121ba16f34de4fadd26b7caac2fdd7de1f8443f43&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226471/1.m3u8?
CCTV4,https://mgtv.ottiptv.cc/mg/631780421.m3u8?userid=423579792&sign=f4c1932f62a4cb3bafe484f9dc1a67018667038d8151abdaab513f85a543147889f574a46bb3ff82bcf378bdb41e54965f84109c538f55a02a2c7b622e5f470d7175cbec8110cca9a405686186a42c41&auth_token=acb0c268be4342419aa3ba49796b45e0
