央视,#genre#
CCTV1,https://mgtv.ottiptv.cc/mg/608807420.m3u8?userid=423579792&sign=5c17cb2bf3d0256f220c2210ed9fb7e3d1f25eb68ae6c97afc8ea6d7ccb986adf900e388c7104a53913ceca73bf2db0ac07993e1dc25750fc6f2f804f342692504262fcc43fe0ec0a58522f8b521d31d&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv1,https://live.ottiptv.cc/mcp/cctv1.m3u8?userid=423579792&sign=fba3abf40b16bb4d0418418b7890fe30d5ba0fadea8ffca798ded05812557d45d9d71580a2c92d34759064aefab2aefaa9f765360734bbe3cd683ef05e530def14a7bbd8e0bde63d152851cb&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?
CCTV2,https://mgtv.ottiptv.cc/mg/631780532.m3u8?userid=423579792&sign=30f0782596beb9cde5a1d354caf994da74307568de218a97e8b77838bc4aac2a071c91f69f149ed77e33e2edc752a0aea63abd10de566fdd977e7544aedc513c5b4fdcac3f31ed357b49bf67cd1fab03&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv2,https://live.ottiptv.cc/mcp/cctv2.m3u8?userid=423579792&sign=ea5f55ce4c67d7b9b018e34becdac36fb0105ba46a0b2b16eac29b2b745976f45926fbc0996e14f0f76020c649280a61c72d3256095094636ec20099aeaac11108deaaa28a18cc034c86edba&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/1.m3u8?
CCTV3,https://mgtv.ottiptv.cc/mg/624878271.m3u8?userid=423579792&sign=b5096063572b61d23d80a54b919c05dd17af9e23ae85327411a6802b0e6d43c099cf5b9b0e241d0fbfd80e1f323c1f25facfe35f75b18842364c5171c0794f84ee8881401b432daee1b72a101acb2335&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv3,https://live.ottiptv.cc/mcp/cctv3.m3u8?userid=423579792&sign=4687cb2e1f6cc0ddce632301a7376cfc7b3f55565d37eb50e24bf43c8c4ad0a858db73c7f1e691d1fd8b67b6839caffddff7c2c3ca345c384b55fa2d8a230194785fce2bbd87f2dcfc0cd702&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226471/1.m3u8?
CCTV4,https://mgtv.ottiptv.cc/mg/631780421.m3u8?userid=423579792&sign=75c3ae575cf4b45d36c0ab44bcd1a38ed171897909f59950ca9b5636b714345325d642403f2dffffff7d51d45715b78025534bb326f6c4fc84585615d46693d33f098205229edb94220ef0e1030ab159&auth_token=acb0c268be4342419aa3ba49796b45e0
