央视,#genre#
CCTV1,https://mgtv.ottiptv.cc/mg/608807420.m3u8?userid=423579792&sign=7a12cdbeba3fb6cf8151bdd2ec18a62d99db4ff402110a04d9c0d08c15bfd55680d0efb947c49dac772053a0add8468802a7b37dd2e903c224b76e9b115b69bc8d222d6f3bae990135f6052e823c8f48&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,https://live.ottiptv.cc/mcp/cctv1.m3u8?userid=423579792&sign=37921e084d60c6c3b7fad372ecc5cafdac2abd5c9485593d3af4e4e1ed0635427d0ccca22c2dd356a66a0ff876c5a226cbf4d8a6c4d475155677e2eedb916624a4f44dd3cfa919477c28d4bf&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?
CCTV2,https://mgtv.ottiptv.cc/mg/631780532.m3u8?userid=423579792&sign=d9ec9468e513417eceb8185a1b3b4772da88b618067387aa87cfa25a485a8e91f17e97cad0de9e13f7599958c3e2e0cf292d415d182d8223e958761932b6a0919945c1ad2fcdb6860c3a33ad1d9ae95c&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,https://live.ottiptv.cc/mcp/cctv2.m3u8?userid=423579792&sign=4aac5ae951eb487348cb36521084c608d6afc4346399b879864c477690f45e13ebe7cd327c47d886e371ff7b4fb9e5af6b23daf29c9104347cb2bcb62a3932e6fce5629c05c165ab3461ff75&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/1.m3u8?
CCTV3,https://mgtv.ottiptv.cc/mg/624878271.m3u8?userid=423579792&sign=5d79d46ca4c262d270c99b054e621fe5afccc9158552f6b4f8cb2a7955799c2d4ada2c81aeef16cc4faa0104c903d45ecd6f6dbd4edccdca1e8002c7863060320c88b8820328c57831b680f6b02ae50a&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,https://live.ottiptv.cc/mcp/cctv3.m3u8?userid=423579792&sign=d11ca503249659619af218b8ae9e0fb0a35c7a56b83e9db49009ee9073fdedbc6285ea802da934ccfe31d1d4d6abf830f34474c2fd16c1236e3e4e46bed88753c9564ccc2dc8af5cf6903877&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226471/1.m3u8?
CCTV4,https://mgtv.ottiptv.cc/mg/631780421.m3u8?userid=423579792&sign=b3f48c301698932d2be723778f27620d6b55ba3a21a99328ed1968460e6cc30a49455c109f8df9610973cc4841d7f8057c2f314c58af71ba865b6c8894ca1ac0b376c612cfd2a5f182f1a7d485d3cf54&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,https://live.ottiptv.cc/mcp/cctv4.m3u8?userid=423579792&sign=0500b92da57447c56be95204aa7a59572df9d5233d3a31ec202ecf9a56e725dac76bf046c1a92fe49df67e18c4f574c1b959b1bda9da8b08b9828be5999f869fc509cc6782c3d463169cf562&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?
