央视,#genre#
CCTV1,https://mgtv.ottiptv.cc/mg/608807420.m3u8?userid=423579792&sign=5c19273f2b81150720bc9bf006d578ec914284c1610383cfea767fab7f7b1c51c0f58e1865ff02b987300aa372d2a48acf60aa3117cda90e79afa322758bd4752ea031475b018b1ef96851cda03aa6a4&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,https://live.ottiptv.cc/mcp/cctv1.m3u8?userid=423579792&sign=86c21ab2ddb98d3e5da6f15a954963e04c0fc89ce7e9ebc5c2f853f72068ea064552e74e6c5bfdbfaf4ed8df599c2eb3c12bdb9a26bcd6bbaa16facc797b1771256a76c8e2f13c8ae791e757&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?
CCTV2,https://mgtv.ottiptv.cc/mg/631780532.m3u8?userid=423579792&sign=f270fc6d4aa03a1aa1347b1a2109f038d6ac96a28e04d0cff2c1e65ac3058acde29fbd73e65c2c00d9aa2ebd8653b26a98a41a25b8d383363da22f938a4bbec24f7b8a8575fb272d9e5d3820ed021dd2&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,https://live.ottiptv.cc/mcp/cctv2.m3u8?userid=423579792&sign=019e5dd3d176f2529494fadb4c400facd23e60c6fe3ec998997e5eacc3c504095347e529d98a66ddc34af2965007d78730e8eb542f78085dc4a1365de60759604df1f4288161926502311219&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/1.m3u8?
CCTV3,https://mgtv.ottiptv.cc/mg/624878271.m3u8?userid=423579792&sign=e1981d8eb62c02ef7d51e31caafc31e8fc54b960bd53829606f0c6552086ab8722c937f5ff4f10e139226106213b43d30b95cfbf8976d0a2e1577f8f1d1484cac7795bccc67d58885b54cf7f3e841d7f&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,https://live.ottiptv.cc/mcp/cctv3.m3u8?userid=423579792&sign=45c7efb4c1f99bc9c5389354cc4e475058af8720de54b1d0d54a14eb98bd5a54dd37ce39608993c585921abcfe4588d4326fc7bddf83de611569bd6551cd40448bb2bc5af0907a1c075a4772&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226471/1.m3u8?
CCTV4,https://mgtv.ottiptv.cc/mg/631780421.m3u8?userid=423579792&sign=3efa1fb1643ac98634f853b7e405ee7c5614f17ea2d544c702efcac7c43947308c3cb113bb2a8276f7bed23769911118838891f9375532eaf108435441c6ea11af108ad025ab5f9cb6be797ef4f64a11&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,https://live.ottiptv.cc/mcp/cctv4.m3u8?userid=423579792&sign=5891ae1075bca25fd91296bbdfa0d91741e5489da389e91ebfc5f3624c70937c77ae8e6d232adddd36337affc12389f6348dc788580278e97e9032314fa200197e221d9b35ceb27b7c7a0bec&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?
CCTV4欧洲,https://mgtv.ottiptv.cc/mg/608807419.m3u8?userid=423579792&sign=33dfa6f4ab11599515ca08223925a7bbd82ad09b36234ae647103017985a1d94d03fb03f430ae725af9af997c7aab550b9bfff58e5cdbaeea52f7ed2d0f4f7fad7ee3b9580ab3b67ab0b8d33ad3bbe0a&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4美洲,https://mgtv.ottiptv.cc/mg/608807416.m3u8?userid=423579792&sign=d0ab7dcc9885ec51d99cfccd57ce2d6e7afa70acc9b8864af42b332d5d4c30201424e8bdfcd20e88e58ad96c9cf2fa93249d91b4f62f5adba0c359533982d5148f22fa2df93ff333611e2c3b8598c167&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://mgtv.ottiptv.cc/mg/641886683.m3u8?userid=423579792&sign=240b7473ddd030270c89beb3707e618ec6e8a9ae20d6b531ef7420eb831b4482e1bb0d95f9eb949468581693d554c0e056249f2aa4505bccff611c117786f0f84df6f99665138dd608a07e73237bcfcc&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://live.ottiptv.cc/mcp/cctv5.m3u8?userid=423579792&sign=3c5297cbf4c968b213907eef8d835317c17d9bedaa8bdc2154553b86bb42296a2b93fb832cf079c6b4f3bc35b4059861ec03958ac81d0e0d08a0b1899c299060ac1b1eebd2429f69eaad9294&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226469/1.m3u8?
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/1.m3u8?
CCTV5+,https://mgtv.ottiptv.cc/mg/641886773.m3u8?userid=423579792&sign=bc4b814a211543a272ed432f6e49293b69886b388d211f7676908bfed940a2eaa55aba1fd4952ff63707812436f225530dba18df644179fd3d04ace5984f379f65fb3e2610ef8c4ce084810da7cf0cca&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://mgtv.ottiptv.cc/mg/624878396.m3u8?userid=423579792&sign=eda5353d39d157f1647aebac506136520190b166c9eada104c18d1a96e13ff1e0b4949ccf80294cf02938bcaf49df1368a9f0d507b87b54cac0499a70aaaab8109fb33b8f1982aa8004f5dcd867943bf&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://live.ottiptv.cc/mcp/cctv6.m3u8?userid=423579792&sign=a01ec00c79329b0e61a80382d37c7771c2720956c4540f306b8e15518a974351421dd4cdd481a5051bee26ee83fb6484d8da3029ca404ec098cbd31c9783876d2140ccbea3d1d363af538e45&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226468/1.m3u8?
CCTV7,https://mgtv.ottiptv.cc/mg/673168121.m3u8?userid=423579792&sign=29aaa35189f16fe5a34e3500e76a8c60f693e0cb116d061d8941d1219f8e6adb9670ff647fc1e90b301cb38419ea4fdd63289b42fa3cb44e81a2bc17f1727f0b55c930e379242bf290767ec3d7d8e6e3&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,https://live.ottiptv.cc/mcp/cctv7.m3u8?userid=423579792&sign=59c242ea710b92e53a7a57e5d650ab17530f6039aa257b6f606784c704c1f16e3cb465c297a3cda9014fcd1b67ddf951b68a17e942b5a287ab44ddba0fef6ce60709e57e42e29a1c5f8e725c&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226946/1.m3u8?
CCTV8,https://mgtv.ottiptv.cc/mg/624878356.m3u8?userid=423579792&sign=eed968723a605835a8d4324a1f1775ae19f75bad3068201f4b08b307a7b47b7a92602c3cd174311e3954d7801cfd4676077e2b6235f18033655ede6d21a2570ac3ee1f225eb624b69387d62ff4e77246&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,https://live.ottiptv.cc/mcp/cctv8.m3u8?userid=423579792&sign=fb07e179c2f4a500f332320574c8b86d117fb7e359caf44c32e91178860cb2204d9a58250f6ecd0e7cb01e82f1efbc12dd83634e46e46cc183c0b822cae46297528d57499e92770e1407d75d&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226485/1.m3u8?
CCTV9,https://mgtv.ottiptv.cc/mg/673168140.m3u8?userid=423579792&sign=873a9e684c554b3d82dcfc80081eeb1ef9d62dfed3dc457d0139125f1fdaf31937b8bd67d88ba9fa02e5ddac68c48ecb1c8bb86caff575024a7d0eb2441754a9d9bffa395b6d15022de6e9749c0fcfbf&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,https://live.ottiptv.cc/mcp/cctv9.m3u8?userid=423579792&sign=9d3c392af7b02502de5ebb22528f04c743ce527552f4f041d249b781a590dde9ce11ff303756861f42364a6947fd5a4c2bfadcd0104dac9c31c9ac705e3376f77767a4bd19e5522bd759b638&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226944/1.m3u8?
CCTV10,https://mgtv.ottiptv.cc/mg/624878405.m3u8?userid=423579792&sign=a2e901e4025c92c2b2b51d51c186af29d72f61b5767120cbf9293f453cb6f2be7bf7e810be94bcee57f6c9a98f75b6aceb4eb77f63c50a3ebc7fe97d7cad6fb9a5ad04b3b37eb87e74c462eb781387d4&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,https://live.ottiptv.cc/mcp/cctv10.m3u8?userid=423579792&sign=2250de2f481a4bb102591d200b475ab37a9a85d46349566ff0a73cf2481329a00620d7a54233d5d27a51ca83a237f04b7800d16b65b0ac908b872dda54412ab01cfec30f54800ec2e2740f84e9&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226937/1.m3u8?
CCTV11,https://mgtv.ottiptv.cc/mg/667987558.m3u8?userid=423579792&sign=87a843cbd90b5f25603e5655795e53c4e150ab841c949fa2e7de1a907d67d7e153dce6b8aee19e0c1b2df794f33d015246fd79a80337bdd02fdb95b327c7a4e1fb05e97c87fdbfd95d3134071b5a7ac1&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,https://live.ottiptv.cc/mcp/cctv11.m3u8?userid=423579792&sign=619dd7d7b754ccf31f5d8f11753a6fd39907fd4b7a7cb0db17f6881eb517e0afa30cf99ad488371af5406d050a831d63f41efbb346c5be07a9f7c56a918b694cc84ded34ad7b869d746d08b7a0&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8?
CCTV12,https://mgtv.ottiptv.cc/mg/673168185.m3u8?userid=423579792&sign=10d815b20f22f0811c4fa0daae860aabd53f82f2b56d80e01d7f3874d97d2c781caa8b3d9f6a43688066859e9293d35cd2d35499bb6af944aa9d3501842730caa7fc09a86bca8a290a1630e6dedef0ab&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,https://live.ottiptv.cc/mcp/cctv12.m3u8?userid=423579792&sign=f5612eb0786f10598e27795806bcaf877be9dcbb919de4ccde6720d64d18a9601fc7cda1900cc937bac1256ea3b20dc19651609aac351523e639917bf2da5ad919564b7b486c2bf9c9c422c980&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226942/1.m3u8?
CCTV13,https://mgtv.ottiptv.cc/mg/608807423.m3u8?userid=423579792&sign=b9ad84a73f1dfdb44227bb3756fc26e359a1e20ababba9817008745ca3d206027aedcfb4c71d72425fe9db4068db6b7c884ca0345c988459e160e5a2dc9342d7eb389ec5fad1a28330ccb65b645ad0c7&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,https://live.ottiptv.cc/mcp/cctv13.m3u8?userid=423579792&sign=fc48765758ec4a8ddcbc70767bd2fafcbed94fca982f64fa3e2bf71fda73725c65d01b79f739f6d6bfb844e1e136835c15920ab9a2767e7017c6e7ffd14e6d6e3ba5f49a71ea7f9c90b1dbbfba&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8?
CCTV14,https://mgtv.ottiptv.cc/mg/624878440.m3u8?userid=423579792&sign=91046f36b380a6d46eb7b9d78f8d133c0d57f651b93e70d286a6510c302c388e0fa2fc748aac0db1e87cd4bc746cafe409caf83a418ca4b9ceafc29d148d5521be01d4d4de508dd7b748be4fb3e8e6a5&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,https://live.ottiptv.cc/mcp/cctv14.m3u8?userid=423579792&sign=fdba3219757d67c1a87f5bf33e636cc7cc5b2ef8e6c9cce3705ab82be981af866acc86da1ef8fbb10d9fa773eecd3bbf4d378863e37cdfbce6643d4937bce835f754bec5cd3bf716231c948422&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226947/1.m3u8?
CCTV15,https://mgtv.ottiptv.cc/mg/673168223.m3u8?userid=423579792&sign=f847d29fa748ebf9e0f8dd7a186913653ac2b43eb138d0d04c86ce59996eeb1b284e90f413d904e152c66a683827a3fe4f868cb2e491b2e7ae53dd55ba557f0ade36b0124b4fdc7c26dabc915cb9ac79&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,https://live.ottiptv.cc/mcp/cctv15.m3u8?userid=423579792&sign=983d92d65a096e5786c8f383d1d7e839bf620d75a8dadf83bca58bf75b06a1bc526c86711c8116c52bb6eea01d57a9ef36c92be6303c6a643fcec313e6015d623ffd5d4e35c960e35257729c88&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8?
CCTV16,https://live.ottiptv.cc/mcp/cctv16.m3u8?userid=423579792&sign=03a2392810940f56e68e5fe3f3c129ffa946001954d35124c006bfc360eaa7a2a431d290ef2f7b4b22551d89ac2f6c19d03e007b355ed1cf7ae1b27c78ec285957e575b8b887ae5aaf8681f8a6&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,https://live.ottiptv.cc/mst/cctv16-2.m3u8?userid=423579792&sign=843874ac5296eb069eaef2144b8612cce69caa9a32f2a8a3030267ab2c32eeb9a53b7e051a5d1a35f37a7f9de4ace51f95a9bf439d8840a6a79752da775798aa32bd8d3768413eeae8a5f15d880e07&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227002/1.m3u8?
CCTV17,https://mgtv.ottiptv.cc/mg/673168256.m3u8?userid=423579792&sign=d0bbd0af5255486e337c1c352dca06e9b6d5836bbed781c3000d69568530ccad2aad5b30e21ed1c582dd65cc110ced925778cf111d7de6b4b9b79e9ccff27a581c493cbbbe2298d035c92136cce06622&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,https://live.ottiptv.cc/mcp/cctv17.m3u8?userid=423579792&sign=2b1d05cd2144e205ac7b12ae30db8aeef4221543b120900f500cccc43c1633aaeefc805e51b554e37bef592480122337514a371e09cdaea32eb29dad69fa4035a6a3bc43ea74b09c680e9099ac&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8?
CGTN,https://mgtv.ottiptv.cc/mg/609017205.m3u8?userid=423579792&sign=c19d7b07f3ba04df628baca1ee169afdf250c5130eff98eaeca2f1f30a6c1d2bff1dbe32a81b3d9f0459b41ae7ff5b0f9e8f1ebf8d7a9acf058805d1d5ebac885df2006fe2bb27d996991004823db228&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN西语,https://mgtv.ottiptv.cc/mg/609006450.m3u8?userid=423579792&sign=7b9e2f2a38e5b0690f80a62e837c28a5243975f7b4671f2908df1d6499f222cb4711fd2d4b663ac4554832a6843c5c7402fe739805388820f347985a89437922a188a6704f6169551e43c83fcbff7257&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN法语,https://mgtv.ottiptv.cc/mg/609006476.m3u8?userid=423579792&sign=b0d4d06f7245fd85f97c058d080b05758babc072899ea3509088cdac7e230e1241d18e6d34a93de8a481c97863cf1beaafe1ff302a7de5a375f1865a9646728c03eedf71312a5b57e1195b51bbde4ef1&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN俄语,https://mgtv.ottiptv.cc/mg/609006446.m3u8?userid=423579792&sign=bee8cd3f2d9350f855d0da9a193711c5cd74f60417a1b09c01bf71176244f19e5d3cd2b3052608ac5c428f7fbf37ce3b4d7097f0ca5d55699bf9d44c8a1bd711fcc72a4641db5ff3bbbcb92a20a67c68&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN阿语,https://mgtv.ottiptv.cc/mg/609154345.m3u8?userid=423579792&sign=5a7b3cbf5e0e926e3549dd4fa35db7028295bd3130b41d56cccb42fb215d9145b9e6a5c5127f0b909cfa9cddb356b741737b003ef24c8518c12a5be2829384a92af24d6b9bebc6a6852c9837086f1c06&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN阿语,https://0472.org/hls/cgtna.m3u8

卫视,#genre#
安徽卫视,https://live.ottiptv.cc/mcp/anhui.m3u8?userid=423579792&sign=1b2363af42a36a4ca0edcf223625d5e5c5917ca3a15b0dd2b8dd713cc503a0ee5d4179fdc1061dd48a6c0563741e089da00fc4a6b2e33b5244a3f2681fc105d41b6ba78f7a61e295c94f7ed5&auth_token=acb0c268be4342419aa3ba49796b45e0
安徽卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226943/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0QmKQ_slRCwvVVUUfxPVbw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
北京卫视,https://live.ottiptv.cc/mcp/beijing.m3u8?userid=423579792&sign=db58a4abbbcd5a7f325570d35c1cedb8bd167527006e44946ddd58127d03a78d8ca70a30e53726c24d5403cc6f55762ae1fb0aeaeff03fb78d86b6bb9d2126d7cbb5aa1cbe606c3f336098f8c091&auth_token=acb0c268be4342419aa3ba49796b45e0
北京卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226900/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EcYPi33WFyhvd6SjmqUKhJg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
重庆卫视,https://live.ottiptv.cc/mcp/chongqing.m3u8?userid=423579792&sign=48b77a622e9c0a721a754e42fbbb86a299389d00ce973e5f4726ebcf82b0263d46c9ad3e83bfc306557f8426745045f5fe2fa0efa417b09a48abb2f3216190936291c646f8fe909eb20cd53c40b458ca&auth_token=acb0c268be4342419aa3ba49796b45e0
重庆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226963/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjTXsJprEx2nE38tdvu5lhA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=423579792&sign=a91c70c68ffd1a694a50d5efa384b5dd73747bcef7f037958af3b0b3e9f33a0e60e726f2452f5cc3f049ab8a471477e2ea7ab7b60e9d36439d2fb899bce8fad93af50ec65aa8a3f00b911a731aef3610&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,https://live.ottiptv.cc/mcp/dongfang.m3u8?userid=423579792&sign=a2bdaf36ec1276e9825e4cae911dfa9ba460f03d409792a62035e3f14dfb36767c08a8b15853713e4cf2f2cf9c9a519bd85ee70b333a64bf668d54e3e021390452750387d42a5d6e3c8588f104cd8b&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226898/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0uh4lyjjBCCN7TCq21vSIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=423579792&sign=f602172e1c273d0e2def9284da1998847ec0c972ff48e3c4e155f572a0fb919f8fedf0e38072b2610c1b8f31249482eb1427f8cc05ef518200241add6e5d0ffd5b2d84bd60ea6234db57443067d2a3ed&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,https://live.ottiptv.cc/mcp/dongnan.m3u8?userid=423579792&sign=8144892d32de4216efe6912c3e93437f92e5810a31bf30e2798d825d5c4374bbc8cad202ab59857d287621e53695749416c8e44ac6b3e21f7eb19f73c4791f8146e34855f98ad41c10665368483e&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226991/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EQ6F5Mjgs0tJyEArWFL3vQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
甘肃卫视,https://live.ottiptv.cc/mcp/gansu.m3u8?userid=423579792&sign=7858ba72bae24f62b9f7aa0f9654d7fcaa845f7e4f1c0c8ef667e00b218ecce2152a25bc137afa395691860e08dae38180dbe3d5f633cf58b794bc152fa93a3c5e1f9cdada554479fd99ef0d&auth_token=acb0c268be4342419aa3ba49796b45e0
甘肃卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227020/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Err-CLugPnTcUinEM8JeySg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=423579792&sign=e75dc317dc4676f75b7f7bb8fe60ec653bdad177428a622c8f8d54806c773d527024764c186105067abcc049854e99ff74e8c2cc79ce88344c2a10d870901bdbfd5ceea5adfe153c8169dbd24b5e86fb&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,https://live.ottiptv.cc/mcp/guangdong.m3u8?userid=423579792&sign=1ca26added4037577e45c10a9edf8078401adf1f0a92244556f78147bae344146a172262c9ed0e66364e2f992a6407db3fdc1e8f9a892b1d360f85633f5e8b8c0b4feb807b18f3bc0826b1a4f3600160&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226961/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E2MGyx659D_aaDPP0qt3NgA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广西卫视,https://live.ottiptv.cc/mcp/guangxi.m3u8?userid=423579792&sign=6d8af33bd9ee1a6d4b5b4df7e4887b9cf8f1fa03479fed790150ac522f99af10f8e8625772258e194a415654dff390af36b4b4f0c2fe4e7087adf733b89445d88255fe490661fa5c4ef50f662e63&auth_token=acb0c268be4342419aa3ba49796b45e0
广西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227010/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkAhb-89sxdm9fz6-heXCuw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
贵州卫视,https://live.ottiptv.cc/mcp/guizhou.m3u8?userid=423579792&sign=210efc95e363d5abf86d7a0d6d5f992eb4df145845196f596197a9e77c7c0d351999b6e10054428866dd15b317b92078a50f16dce447cc174e13512db3fd547bf4ac76d5831090140fe2c31fb0e1&auth_token=acb0c268be4342419aa3ba49796b45e0
贵州卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227012/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EnqBF03rFwPucF8ODtWxLQQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=423579792&sign=49982f5816a13d8a118817cb5ec5d8954cc8a684573c51455cfbd4fbd1cb239107ce912a9d713cdbe20728ce460ceb452b3ad6059c4cef694cda721858078cac3085bdfb8a5094578ed2e586cc2f8db3&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,https://live.ottiptv.cc/mcp/hainan.m3u8?userid=423579792&sign=11b7e525b48d17a3e3a3d7435157651ced179c10948d90ed9b22a21dbd3251eaea217680ad8f1fec5b5726da8a3f8a01dea208b98c3980860dbf79d208f4157c8dc5baf0f6cb1b1c6dbfb92dd3&auth_token=acb0c268be4342419aa3ba49796b45e0
