央视,#genre#
CCTV1,https://mgtv.ottiptv.cc/mg/608807420.m3u8?userid=423579792&sign=9016674c53a0f138358fe290e3bccb4c8406e6d50772bbc32e80bb176f787007d151a37fc6d0cf2c2e23ccb0c870c8169bcf21043fe3414b67087dcc7a34cfb8831604f211f8244d7af4977156ee9f20&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,https://live.ottiptv.cc/mcp/cctv1.m3u8?userid=423579792&sign=ded4f6a9cd8c173e8a9b8d3f57dbd9d26c63d2f78b6bdd0e568c6ec4c54a75baaf1c0abb7c79027aef0f8a8d61f4e35229cb0d37a0be58bd6489e56f48e44dc0febf05f998f2f32d0707e77b&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?
CCTV2,https://mgtv.ottiptv.cc/mg/631780532.m3u8?userid=423579792&sign=110a4ea8174bd6daed6fe87d64ec9e4f9142016dcad34e9cb5a2bf609463e3dfc487d60d6b74d11e636e3d72ba044f7082fa726e840008164566f5adcedd45f229ec31e6598231ceff788229f8b4b50d&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,https://live.ottiptv.cc/mcp/cctv2.m3u8?userid=423579792&sign=95059eb3ee5c184287715cc67a472206fd0a899c5d292a7bc64b990d60f3be6434c37025db349356992b56ecb36d2b57c5fc3ef5265f65b5eb18325eb05c2000b48a5d8273adf9aa0ad7fad9&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/1.m3u8?
CCTV3,https://mgtv.ottiptv.cc/mg/624878271.m3u8?userid=423579792&sign=26f637331803f1fcf674106386f8a795af20fb651af0f2fe4ccc13f9801b38dbbcaa45aa238cb833b90e8e2db3f45602b9b7484bea3164b557135f295c85fcd47debd2783968d603d557c3e552e412c2&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,https://live.ottiptv.cc/mcp/cctv3.m3u8?userid=423579792&sign=43159a0bb95f9689136017862acd54b024cfc962bcc3dc68a7549f7fb5030e7b9d1eb9c8ab771b52611ab6775f6e5d33fc34a7dae43a22e19235c0c76c412d5694d3da29b72c887c6824ff52&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226471/1.m3u8?
CCTV4,https://mgtv.ottiptv.cc/mg/631780421.m3u8?userid=423579792&sign=6b242bba3a26f5bc9c64a158a4ff3f5194e246200c4da44b359bcd37ee8f439c840cda140efa491987cb2259e505d9364ac4fd8dcf0841e87f1a398635180d78864dda70858acce242d8348b57742caa&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,https://live.ottiptv.cc/mcp/cctv4.m3u8?userid=423579792&sign=3a2b7b256c239d57ca26aa320e798102f334df50a0f4e00a0ead7086282757362dc47e24189a81fba88e8ec5f7505a2e91ef5c5c4aeab61b27f0eaffa387ab58dc999d15bf90b6c16290ee9c&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?
