央视,#genre#
CCTV1,https://mgtv.ottiptv.cc/mg/608807420.m3u8?userid=423579792&sign=660f87798e8e179c9de97c5e7800b3d3e31225f445cd68144d8dee2c3d03fc54c42521afcdf25832b1cc1206a46f4cef5297d986fcd30c7cf82ef61e76c7e596dbca0aaa457ee945d2f5347f08ff1a87&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,https://live.ottiptv.cc/mcp/cctv1.m3u8?userid=423579792&sign=98b8e130131bf5cb3311205bf1b34d662e1e35a954f8a1f4fa240957aa0c8b65864e2bbafb3977f3cf9762d7be62ab6c5e5d60adafea8bed5b654b9e1f74333316569349e623a1a2e1629465&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?
CCTV2,https://mgtv.ottiptv.cc/mg/631780532.m3u8?userid=423579792&sign=3a0f22ca62d95d91c0fed02b6a05afe90d840205595763c595c91a173fa837530204eed25dd9be097fe5fa981aa04107982cfc388f3841be42c5ad1fc72742c59a71f5044da152029943a9cff31a5cda&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,https://live.ottiptv.cc/mcp/cctv2.m3u8?userid=423579792&sign=940b54bca251646587d3c6ed84ebcea92e39ca3ac0ffdc3345f96c370ec0e7cb3cc6f59a738bed585e1b49ca95c990cf5e6fb7ab30e19ff65474bfb4e8df9b6a5013a49522a8df0e9d403b12&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/1.m3u8?
CCTV3,https://mgtv.ottiptv.cc/mg/624878271.m3u8?userid=423579792&sign=16162b0f2a30cac78d401b2f773273ea5556a4ecaa4962771bc6a89ca5f7174d378abbe7feacdf29205beb11fa21dc990f0e0ab76d9259ff38413829473a447d6631e8852fc8cecfb9deb8a8f9522e78&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,https://live.ottiptv.cc/mcp/cctv3.m3u8?userid=423579792&sign=fcad38d214357ce84aa155f9eba0d82720ba7188ac1a072b092f0b6dbb02f8ce8d799392106cc06844042ac8f762c19144a6deec3218d97d31c6d9836cc652a3c4411c770f1158f988a6b01f&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226471/1.m3u8?
CCTV4,https://mgtv.ottiptv.cc/mg/631780421.m3u8?userid=423579792&sign=63bc35b13cb12dbb4f00a83dd926a94c7af31642816931fc3984f4e375565dbc71a65d276977b8369af93e5b6c1c6919578c05b3714fe68bb500b0f4c58d69dc93999eb072febc4149fa375b4d294f84&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,https://live.ottiptv.cc/mcp/cctv4.m3u8?userid=423579792&sign=51b822eb00b9e83feb19077bbb172542b16bccc6111be806d680fcdc841fca486bbc196a4044ed872f21386ef696d42787e7348c8a1965c9275e90311460d979554b307c6fd52ef39fb447c8&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?
CCTV4欧洲,https://mgtv.ottiptv.cc/mg/608807419.m3u8?userid=423579792&sign=3e61433c5e235ef537761c37ee3845e4158399b36656acb9329318db724dfb0135bc8385e47332e51a0c9be4dc6cf29cc0edc59c0b8f246dc66540efa47e788aa5f3f9de6b9f78e1203f77cd478162bd&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4美洲,https://mgtv.ottiptv.cc/mg/608807416.m3u8?userid=423579792&sign=73b9c1e5c0d925c54785c1c8ec574d647ff5d5903b0ca6b4b2bafaeb04b818a86fc6678ea55a599745e88bb215c6bd92d446e18be8ad2081c644729a78d3b1123e20022db7e9e816ca1c903602ed9286&auth_token=acb0c268be4342419aa3ba49796b45e0
