央视,#genre#
CCTV1,https://mgtv.ottiptv.cc/mg/608807420.m3u8?userid=423579792&sign=f0cdac1292482a785dc5070b322f8335fc6267c88e6082f6d3fc85c17f9c877da9ef812f68c83c0e4fa2e746f694ea5f8ae4f48940994cb51c2a19655855f474dca8ebef2c0e8eed496cd362b6bc58a2&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,https://live.ottiptv.cc/mcp/cctv1.m3u8?userid=423579792&sign=e37863c16cf04cc27f733e1fb1727c20af15263c3db0146d2fc3b5e62ddb285be69ad6dfdf31d7e67f7254172e4e7b682d3cd7962fa8781d447f21decaaef6018288922287b52d585f5d9551&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?
CCTV2,https://mgtv.ottiptv.cc/mg/631780532.m3u8?userid=423579792&sign=22ac7124c32a4359881c3679a715bc2db9963372662e89cc78c7e04319570f244da80952cc4228db70cfdc688148e76c8ba5cf9536a7537d9e1d118489aaf802f8aae828f979020988ffa671078faaaf&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,https://live.ottiptv.cc/mcp/cctv2.m3u8?userid=423579792&sign=5ea26a796ec0b18c1d1a7eac6087216dede8f8991e6c5cbc7f60ff1224669e49633d894960c05fb4fc03762526ec9a3b2404cae6745ac7c8d08ac985e6de5c5a39dc211d87595f29c9dcda9e&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/1.m3u8?
CCTV3,https://mgtv.ottiptv.cc/mg/624878271.m3u8?userid=423579792&sign=169e3d60fc759f2a335289ba28dccb68bbf675e0af679989200610e66f6fb9a215d15be9cb2b5c869dfcf10636397e7075cba3122833448511feb3b4f1c28c6c0e608c3ed514c78c6c4ca85ade2c003c&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,https://live.ottiptv.cc/mcp/cctv3.m3u8?userid=423579792&sign=0917b0c013df8a52630401cd3f6776ff5d881a2e4cd6e8ca82816918b76257c0eda7f9bc22505bd0c06953acbabc3a314b5fcbca05cd9ba1c0f7a74433010cae330aaaf5b52aeea88d4e07f3&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226471/1.m3u8?
CCTV4,https://mgtv.ottiptv.cc/mg/631780421.m3u8?userid=423579792&sign=3285b26dc4eb7ca44fc0eacc7f94122aa9f3c3816d94bd9ea8d34b1b43f4b8e38a2209fa5760882b0bc7400c94e052d721b0e834dfd9cd8a0529a2a0d0c77d7da025dc339d2d17a2a787e2cc7e010b1c&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,https://live.ottiptv.cc/mcp/cctv4.m3u8?userid=423579792&sign=109d18b84f4bb3362cf8d3bf6195ef1a9c08f3820397a8b95d93c2559e40822fac98a7e48b968c5c0c2c27e252757485a98d0eebeeac47cba748076bd4b901a1d0a6d9790d109fdc515be234&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?
CCTV4欧洲,https://mgtv.ottiptv.cc/mg/608807419.m3u8?userid=423579792&sign=44461d437af5c938368dbdeedc24596486729d02cba74556419678b6b0f8f54d144f0bdeea6e4730b094bb5a7e1b54d8c189d1ed6e090ccfae006416b5254ba74a889bc73e9a6636bc34d8b46af6a66c&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4美洲,https://mgtv.ottiptv.cc/mg/608807416.m3u8?userid=423579792&sign=76e67fe8daf99777f763042d3a7dad0e9ac61b2d94457a6e269115c4c1c5fe9eaa9fe5a40c96ddbec06fba15c3de77bc26110ee4fc007ae3aa550947ff19cc3919f19cd188fab5b46f87fc086d27579c&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://mgtv.ottiptv.cc/mg/641886683.m3u8?userid=423579792&sign=c9134c38365218eac9c18edca2d072e661bc52ef3b26662e3f871901f383439bdf436673e211fe582e8d38327eb98823e084ac0f22905c806fa0e11bca6f0786ae381f1b785474b5a8a8e863f9811e16&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://live.ottiptv.cc/mcp/cctv5.m3u8?userid=423579792&sign=945ed8ff29267ad695166b22edffcf9a968b309c9e3d09b299751409d1d1f6af0a6e239719ce4c1dd3da5d9c37271ac1264ccf34ef27398633d2ef4b611a9028407037821ddf15712c5e90d1&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226469/1.m3u8?
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/1.m3u8?
CCTV5+,https://mgtv.ottiptv.cc/mg/641886773.m3u8?userid=423579792&sign=ab1fe1067d95fb1e4542de13ce8783f6cbe32bfe5dbccbfa2a9b97372f4347e4fd5394b960253b183928d20b2c9707561a4a1b1f2fb2ae5291aeb14bf1ce1facb7bee6a01818b1faaf427eac7e0b4dea&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://mgtv.ottiptv.cc/mg/624878396.m3u8?userid=423579792&sign=5b166b37117944530c26af8db17bcb3d266e8876957c44aad81b33bf5ce131c78e4c9ef43e066cd0f5cce5e4070e889378bfdc0b0394c4b697cf1b8770c03a1f24aa52ee7ad438b004ed0785dd32ea6b&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://live.ottiptv.cc/mcp/cctv6.m3u8?userid=423579792&sign=3f99954f1ca62affb55f9408e75b1351a0dcd67ce4ee6b1b39a3fad97e093a5e46b80ddcc7493c82328c9280407d6220cd9ed5f764b72a1524f4bf537dd66e709883285fdce4aacffd49728c&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226468/1.m3u8?
CCTV7,https://mgtv.ottiptv.cc/mg/673168121.m3u8?userid=423579792&sign=4144f6b084784fc5046930588c21a2074a7600fb261c9c173e0ce684d96280eab911a0f4ce51cfdde34fca27a6c65c9af26247a44ad5d1081115fb27dbf23181b204cda6c8d80825e478f954e5e3ecd9&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,https://live.ottiptv.cc/mcp/cctv7.m3u8?userid=423579792&sign=7b4038f74d155dcf271f35ec97739e0137031a5247fe429e25656e3cc4e05c8ccc99ef0ae3da02b98ff0f084512b94cd3d987a745ce0be620dae0e35b98e2ef73dc5bfe6ea14e9aa7b8ebc32&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226946/1.m3u8?
CCTV8,https://mgtv.ottiptv.cc/mg/624878356.m3u8?userid=423579792&sign=cfdf37cc09fb372f497d236681ec1c553c822740d03d16ebbf0df3ef832e0474ec15acf1664ddb87631696998c5af1a58f0d8b371ba798365cfd1e93bddacaa2ffff584c964f5820a1a6908150807687&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,https://live.ottiptv.cc/mcp/cctv8.m3u8?userid=423579792&sign=df58d0671eac296a44a1fef168802cf3676302982e945d076092820568a4dd4ea82a0b6192b8bdc4c8614af372d89d5bf2ec096b0076ae377b8bf6192e5ef9065eb93a231687b9276ffbe0a1&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226485/1.m3u8?
CCTV9,https://mgtv.ottiptv.cc/mg/673168140.m3u8?userid=423579792&sign=2bb3bc1df258745f106ca5832044284a3cf5e7e1d0b81c68c5ca714e024314f14fe222583f8ef3c8a37100b3b01b979b644e6ca56966171eed08d3b89a7c1d463745298c77bc230d46ca57bd08768187&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,https://live.ottiptv.cc/mcp/cctv9.m3u8?userid=423579792&sign=654cb821a981c532834132dae02b737d26a7c1cd1b19016f916f544fdffe0641b74b549ae32b49cb54005114defa5aad87fb6964d42341f98831e0d1a98e7766076fb926eb4512a7281a3ee2&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226944/1.m3u8?
CCTV10,https://mgtv.ottiptv.cc/mg/624878405.m3u8?userid=423579792&sign=d5f0536e0c17b3e06cb8a3ed8e9675bcbd30243185e7f1cd3d962d48dbcda765488b57dbeee1d3054ed0b297d608f6da0260191d3f9ad94e977554c1d2262a95abcd18b76c119a915004879b8725a75e&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,https://live.ottiptv.cc/mcp/cctv10.m3u8?userid=423579792&sign=c532ddc93c4a476dd0142696927c5bd133570fe20641b1ecbfc381ded4e060b10686efb0b9e8d2a94721e70cb49d43cf3adcaed6934462216339c57054915a40bb88b4aa5c65b27409eb6affb5&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226937/1.m3u8?
CCTV11,https://mgtv.ottiptv.cc/mg/667987558.m3u8?userid=423579792&sign=64f81837d091819e6b3eaecfe5153375c93e6b21fe6358f306e36e9b46eb46a942281f115002a592b908d226b04fb4b1310d578885dfd4401d0ad18dd426ff6e122d61404d0c47446fd4d9d8b770be49&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,https://live.ottiptv.cc/mcp/cctv11.m3u8?userid=423579792&sign=06d70ad29666a1649b20f94a9f2c824ed6cdb1ef78616d1e35b4f283579a52babf8f57d8ffcad39db96f25b1b42d204b4851ff5a2e4aca2ee9b662544a53cba1b8bdbfd714ff9526ba57b26242&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8?
