央视,#genre#
CCTV1,https://mgtv.ottiptv.cc/mg/608807420.m3u8?userid=423579792&sign=936241407b1d05651194a1aaacbd0a9c630f7b79f72e2bc03639105c70c9cf7373cc66c02a7e4767b6fb0e1ad4837ad91a1765eedb428c118b46697119bd2b6ce414bb494ebd0312274423f413a40694&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,https://live.ottiptv.cc/mcp/cctv1.m3u8?userid=423579792&sign=97b095bd7095254ac9bf034d54715f54f15299074a9c9ed60686f81b3e9bbe9ba8dc0b509e65c9fd4e32fce6addb3fc897c93af4e9b8381c320dce24f7a48aaada020b2d0e9649200763c4b6&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?
CCTV2,https://mgtv.ottiptv.cc/mg/631780532.m3u8?userid=423579792&sign=81e988b24e92dcb26f4cdaaa1993aa728fd66c5e144c505115134843606a5e971ea7aa8298def4c5fc8858715119134ed09ad9a124a0a8b0734e2d56abc9c10a24070c91b5649b2d95129f92ced3f49e&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,https://live.ottiptv.cc/mcp/cctv2.m3u8?userid=423579792&sign=d6b8c1f890609ec5954b71286d1c57393f3f09bc22375ff61952a6282f5df2eeb4c2399316fe6d3195f47ea7d1c25f02089ebafee5bc90d9551757dd461432eceb27079f525de9a42ab90865&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/1.m3u8?
CCTV3,https://mgtv.ottiptv.cc/mg/624878271.m3u8?userid=423579792&sign=6f5aba4528f60bc3396a5660dafc25f8cd432eec5e5497b192fb7e2ecbcb6f36e3e8a3524b9e4b0dff838376bc009a68ed1244b0a5e6e816049450f3f7383155e1ee69e5654119f8eda5bbc9e83e2c20&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,https://live.ottiptv.cc/mcp/cctv3.m3u8?userid=423579792&sign=55619fd07be809b98ad288fbcb9692da1ea107ee7c70be0cbb32199a6377b4dc658691fe1878106845c198c67e4ad4cec8c0459c6cb8d74ce2b0e35949a72ce32ebc30f6fbefdc4eb89ab6bc&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226471/1.m3u8?
CCTV4,https://mgtv.ottiptv.cc/mg/631780421.m3u8?userid=423579792&sign=e51fde4bc71901596b844ff21d32728664d16637986faa08732d2697ce6268d78c7f7df44329ae765523175a74bdf026b532adbe4b28871c8eb11e82aa3233b6d9dc314e80f0e6c0b69aefecb2377374&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,https://live.ottiptv.cc/mcp/cctv4.m3u8?userid=423579792&sign=3d49ecea10bf7b0ed00a4811f8a76bba30d0aff590c7a8bf70b6f1d71486e6b4d82c1e2e35ff00775b52b3136fff1c491459e340296845b7ccc1acb4c25327ce1d42bb18d26a88c50b87ba3c&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?
CCTV4欧洲,https://mgtv.ottiptv.cc/mg/608807419.m3u8?userid=423579792&sign=aa63312386901cf2b927e261f7c6f09c658970308d0f49303618dec079e82900782b351c553670f965380cf34b3e297fec0efe385071690734cbe15840ebbecd76c8fed6152f8ed0d465f15a8ea596cd&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4美洲,https://mgtv.ottiptv.cc/mg/608807416.m3u8?userid=423579792&sign=5e0d2214c95ba6dafd81ddcfc96c583cb965cd2d278543e634ba519ec1b276b3be3787054f20f3f508f227984bfa44f3fda919bc46889ffc01c2899bcf2a42616e2e3602e8cc9b0acb460924975014e1&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://mgtv.ottiptv.cc/mg/641886683.m3u8?userid=423579792&sign=e5c9685a91b36f6f43f14b7ed31d833406adda2c36e079d086bd55bd1c6a8f72afeaf83f1584c2b1fceafc56c27183d46b216fd8a10f83ce444ddba7df94d2fdecc61c97b1485d96f62228831fe2221e&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://live.ottiptv.cc/mcp/cctv5.m3u8?userid=423579792&sign=7b7600cedcc19003a95ef0f82032fa82e8ac97565c6668c1381c4383d09bbc066b0e105b84782156a29e46a6548efe2454fcc6bebb6dcdc28c45babd1e559669abf1f5bc9e1357074545b988&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226469/1.m3u8?
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/1.m3u8?
CCTV5+,https://mgtv.ottiptv.cc/mg/641886773.m3u8?userid=423579792&sign=fd060758dc118848dcd5b9dd3c1a74e9b4a4418ee1a22f8324b03f4b96466b183ae257bb9d9a897700f22ef847c440187c3fc3db387a3fecd3e9da3a6e98e12e333ee8a206df60e970a281d2bf13c482&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://mgtv.ottiptv.cc/mg/624878396.m3u8?userid=423579792&sign=4fe706da81d5d0e23afff0ecee8ad8a2c61fda3214df940a1d3dea65211670fa3adba80d6957a172d87e10665868f450b96c4f66c3c0805993375a414cf38617d294474d45033b7a240e242d00d32fc4&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://live.ottiptv.cc/mcp/cctv6.m3u8?userid=423579792&sign=fd0cbe925b90a83b903a58e40bfbe8218c5ec66c58c9a133857ac9d0739dbbe784a7a315d74679ac8e29cf9545ecc75cce81ea42915cad92deaadf92b25e848bcee1588ac557e97e7f1837d0&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226468/1.m3u8?
CCTV7,https://mgtv.ottiptv.cc/mg/673168121.m3u8?userid=423579792&sign=6cbd4376ea47bfa165ab4feedabb987fbade28f7265e2c8671be3d6f97b47db86a72546c02d770a1de8b2f6346841fc149d893c6337e47fc13bdd46bc573e1d3472b49c8eadb5578252cb2017e399c86&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,https://live.ottiptv.cc/mcp/cctv7.m3u8?userid=423579792&sign=a4048bf7c02fbe7ea23d3c99355a41b0dda325b0908b70f923d65e6f82031c2de451ebf6a141f37d4b32be0b32ea6b9e6fcec3f5c360d6a70bbfbb1d9335fd0c21b2396c500700b3a217fe63&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226946/1.m3u8?
CCTV8,https://mgtv.ottiptv.cc/mg/624878356.m3u8?userid=423579792&sign=27133689797d7c2cc3a1f9ebdbc8ec048b18db790a0a1d8c566433927a7e6b3f460b1b4a40330b84d47139f1ca261f7c625fedbcc60a7805aec351f7a4b0f20fb08c71cd7ad8a84e67ca9f817c512f71&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,https://live.ottiptv.cc/mcp/cctv8.m3u8?userid=423579792&sign=2e2697fe5ada2e23b8ef53dbe1bf75a758e7353f2cffb14664cc11f7e15ace71fda7f892e207a11d255959880dcde32f2cee3fe57f91edda7da9b5d0fe2a662948b1f1c4377967c2e543f2c0&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226485/1.m3u8?
CCTV9,https://mgtv.ottiptv.cc/mg/673168140.m3u8?userid=423579792&sign=1c829592572de22491cb667641ad5d0694fa4bb0b06154711c9d5f57965e158c3f5dc0d764362c3338dd9cb67aa6400e0b8f0206ff66ecefcb06684fd978621ad22e1052e03599636fabcda1a17e0e1d&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,https://live.ottiptv.cc/mcp/cctv9.m3u8?userid=423579792&sign=79989b4199a4a3932f67a0f33d181be5c28c1617aaa39d913ce006a8add1e117d91a1ed431eadd43ab33adea37e0177ffad9e80da8fe45aac70b341a946d5d891c0241193ac89366d4c394b5&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226944/1.m3u8?
CCTV10,https://mgtv.ottiptv.cc/mg/624878405.m3u8?userid=423579792&sign=2f2a814067b72844c96a3e0fcc47b21e1fd7b48fd3d0125f0f73cc8b539c4928151530f8fb910aeb734bf6d21be1de4d7f25f758befd2fea547407c4f066d34251f14410897b8db54bbcb5b4b3926c57&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,https://live.ottiptv.cc/mcp/cctv10.m3u8?userid=423579792&sign=bc5ed54669f1a4ae10f90b2eaa542325ea010005fdcdd6ddb5f2c5c7e24de93611f90d358061ac84261993157d7f4cfa1432c76cf66fac96be0ca31c6c0e1082e7fa766b356656ebbf5b2bf00d&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226937/1.m3u8?
CCTV11,https://mgtv.ottiptv.cc/mg/667987558.m3u8?userid=423579792&sign=49bab34b55dbd92633ff936e3cd5d374e5879661688f757b3556ebb812098c3e2bb7ca30c606d59e725a0968c50a74b9638ad20e9873988a8387115859b3240d90d9915b00bc572e883fd6e1d8909215&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,https://live.ottiptv.cc/mcp/cctv11.m3u8?userid=423579792&sign=5f99f93f54e34129495c4c40e76b1681b38401aff0f0e7478977a9f447d7eb81d92b614c8946c8d888740275981814e7f6e3850911a1853d40928dec13b4f071a4662d2d7d6188c93794e139e8&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8?
CCTV12,https://mgtv.ottiptv.cc/mg/673168185.m3u8?userid=423579792&sign=cd67a000b1f3daf2ca257e583481692c707f7917f1f87d3fd67c624b10da7fd637d8ef882803a534536c52428bcd147483d8c1ba144bb4106cfba9f8bbf1e97b39c976dea4baa3232b280802ddc2d71a&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,https://live.ottiptv.cc/mcp/cctv12.m3u8?userid=423579792&sign=b9ba083cac98583061e729c540f8c83c37e2a8629682e81dbd63c64a67958886a7cd5e6e0ce4d5e08981a0c2c1ba4ad5a4cea22db66aa64fbba3fa33c80463dcb1654a4268754cb18c96b78555&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226942/1.m3u8?
CCTV13,https://mgtv.ottiptv.cc/mg/608807423.m3u8?userid=423579792&sign=f135417be5efc4c908edfe9b6f52b83ba6ab567f4bd93518c15f6cab19f45e585ff9292ad64090d4f7cf79964c7f3979d4009cf111c453d2408f471d86d350f891b71bb8e66ca5d0f35432e0f71a5880&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,https://live.ottiptv.cc/mcp/cctv13.m3u8?userid=423579792&sign=19f80fe5337229d3d484ab46ac05447162f8c0b4c9fab4db79a5dde550d1221d2a9b4d37aeed0afbecf515b9850b2258e3661df3a5f7087e8edfc3bca0a3888d7caef73e35c144086786a5e1d6&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8?
CCTV14,https://mgtv.ottiptv.cc/mg/624878440.m3u8?userid=423579792&sign=f811f009cc08b110f90ddd413080589888dfc034a3342a24cdfeab0d20816456bd80d186aadc9ee5ce96982ffccd937974d0c46be13bf60c76a22f038a8bc6034caee77b07e25fedd338457df4b62546&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,https://live.ottiptv.cc/mcp/cctv14.m3u8?userid=423579792&sign=0389b7573c091b62e1e3e56a4a7e09b0f0f0182934d5267721fb7746ca199cd3cbea1d53db93f8563fc385b8bffb3ffc34bd0fa1f8e9dd48df2218cf0374b45edb5b66c6d4582b7308bfa74fab&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226947/1.m3u8?
CCTV15,https://mgtv.ottiptv.cc/mg/673168223.m3u8?userid=423579792&sign=3abfe129b568035b7ccd67358142b1c2f9a42de066ec22b09d86a772bc2b214ccbf2c139e323e13344c0113f6da6268c57a759fd641eabffa094827c2c18ef65095e903601ef5c70b2ab253701fb6246&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,https://live.ottiptv.cc/mcp/cctv15.m3u8?userid=423579792&sign=c172316461d9b472544aaed0e48de3849a30237dc2a132312dfe140371abd20d11b1745a356a66713bd3867a96929781d1f6442a472417e2d801e6a4e13f1a5d0228026a7db3d73fc9a8f70430&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8?
CCTV16,https://live.ottiptv.cc/mcp/cctv16.m3u8?userid=423579792&sign=d054e5bc62e0c7dac8f2586dcbff68a670ee93788301cd8d387dc0fe925a9c3c33d08df7cb79933c1943785add1c8a05da86d9b7a8c152062236070676f54d3028fe4af84fee6b2ea332464af9&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,https://live.ottiptv.cc/mst/cctv16-2.m3u8?userid=423579792&sign=9d290bd17c296ddc318a75591b9f49c5ca653e7b508b9e3de777e900f8cc4e88293f54c36ea616b1d020bf36d5bef35e69b3f69ba70b6af3326ddf8662759dbfe69ea29faf753fed793290c716a884&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227002/1.m3u8?
CCTV17,https://mgtv.ottiptv.cc/mg/673168256.m3u8?userid=423579792&sign=2b2c3dc88c6b6299f9b4656bfaa54f5c6a4b216803458bd9bc9514ce1524759dbdadeec57e4a63b7cc13885b3f04bda38f2d0649b91fa8c96178f90ef2b01bbeef7d31fafc9b17193ebeafa85aba7312&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,https://live.ottiptv.cc/mcp/cctv17.m3u8?userid=423579792&sign=926b0ef0f797f24de1e77976e3d808622819d94dfe986725d3d9f87f429e61d6390facc1edc7985eff07a7aa95522846d4dba6677361f47d11a395dded80ca8508bebec473e413cc7233ef04ef&auth_token=acb0c268be4342419aa3ba49796b45e0
