央视,#genre#
CCTV1,https://mgtv.ottiptv.cc/mg/608807420.m3u8?userid=423579792&sign=114f9fa50a22f20e7af1a18bfdef196a144d75da2d17dbca517810ff798379fee2a262acd6febb3d9e5347ce419b241adce2d788a2046e52d9e2a655678d5d546d68672c99ab6d1a94de500a68fae98b&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,https://live.ottiptv.cc/mcp/cctv1.m3u8?userid=423579792&sign=a2ede084842b68a9160ece1c222fe278e9e23c1f691282eca80992400934bca91bca2bde9d9aa81f17b9b71b5905687c912c0b50e68f28e299e8dd2abe66b83e1ce75c34f0f5b1f8453dc222&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?
CCTV2,https://mgtv.ottiptv.cc/mg/631780532.m3u8?userid=423579792&sign=7a7368ed35a3018256c71d3fdca1f0d9713ba24b99e3f8a60ad332c448bbbc8210f9f4e00b60f6635e323806992e29a7ada2b313ae3f3cd1c6a3a3f83df0078ec5d27733b095cbc78a79a48e9fe66dd6&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,https://live.ottiptv.cc/mcp/cctv2.m3u8?userid=423579792&sign=8fa737e0151c0ce7f16ab66bed3edbb9b558e65fec161ae596690ab3231bf23b6a07fe6c0905830d2bc7f55338aeddd416bc085d2063d520d5385a28792a86f30279fc80704e39eda8ff5969&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/1.m3u8?
CCTV3,https://mgtv.ottiptv.cc/mg/624878271.m3u8?userid=423579792&sign=514fd2cfdfca87fc2034aa1d33e6c6ea5f4af175f8aa8fde8d6af3e3c6cfcb6c2be5eb7686aee786f36533e73963228e70f6bc64ae358743758e9df88f94379e285dd930e9c4e0e0c46324842a4d3a2b&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,https://live.ottiptv.cc/mcp/cctv3.m3u8?userid=423579792&sign=0cb5ba36485c61ad281f1daa35fa088d211fd0dfc11392089723987bc1135add06c50997d7089ef6ef93ef490ff8e0cc21111936b9b298528b1299d536465f899865fb89777b496fda7f6aac&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226471/1.m3u8?
CCTV4,https://mgtv.ottiptv.cc/mg/631780421.m3u8?userid=423579792&sign=3b2a14220fc2611a18f04766813dba49065f79fc14ab3160b178794c6cbabb7b5de89f16c2aaf1b1af0785d3c282e63ea566c0e106768d8ce41dfcc19ee544fb3d2106aa449c44569d301ea808d85caa&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,https://live.ottiptv.cc/mcp/cctv4.m3u8?userid=423579792&sign=bfd8678f7ef6d66081edf20dafd97313bdbe6a919837f84eb3072c6b45bb34d431781f2c005538441ac472117583335f7ce925e51de7707e6b3f2763c6007d03e6a1cbd24a037f6f1717e032&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?
CCTV4欧洲,https://mgtv.ottiptv.cc/mg/608807419.m3u8?userid=423579792&sign=37497c7acdbe1f858ab0d780c28b499e9427bb15fb66b30a3e7b38233dcf0730e325491742310d038989e4204168c6e87cfefc6969580f3bbe88dfd0e0e0671be1179be31cab5faf448b743d522d5ea2&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4美洲,https://mgtv.ottiptv.cc/mg/608807416.m3u8?userid=423579792&sign=88572cc8dd12ab415729f3bd53b8d3b9098e07b655085d60ade4721155ffd88ce1d8a862383dc60fe4465f660aa8e14c62efef311c955b4ca9bcaf02581f9a64d998e42de08b74e56afd9e3ef308aa08&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://mgtv.ottiptv.cc/mg/641886683.m3u8?userid=423579792&sign=7356ba73af46037d79ea59eaa483818ad59732d4566c16d7528837ad2c85b33cd67f3a5996d1b7f6656c00c68a5e1a7302cd800b3dd55d136e8b2abc3ecebe1d7175d7b4c5afb8b9a4b7adcae224060a&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://live.ottiptv.cc/mcp/cctv5.m3u8?userid=423579792&sign=9e67e91ef80ec6bc31fecd2c072f286292b77b44b731e4288bc476b09add6675bd62dd6b5ecb4df60eefd90368aade2e447285a8763b3cc719dc77bb6d2361b21fc6bd6070026f39e4591846&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226469/1.m3u8?
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/1.m3u8?
CCTV5+,https://mgtv.ottiptv.cc/mg/641886773.m3u8?userid=423579792&sign=0949723f6534c065ad40e368747cc11278c57cc0926373260edc8736a12415535fc8b6dfa684a5d8277df911e92e1dcc1ec6cc54fbaf5a45d49fd61457e263bc2024f680e77a229639b85c5a0e9551f0&auth_token=acb0c268be4342419aa3ba49796b45e0
