央视,#genre#
CCTV1,https://mgtv.ottiptv.cc/mg/608807420.m3u8?userid=423579792&sign=efda8830dee9d8c051a406ce0aea0dc4acb5b63315a4d74408042ab5176ae5430abe9f356099f22c70b9de0b35e260b56e8ce46fcb40d465a96d9ac4b9c2e8dd2865aa98705bdf1a98bbfbf834f63a7a&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,https://live.ottiptv.cc/mcp/cctv1.m3u8?userid=423579792&sign=b6cb2899c6f01f6d2db8fa38fd3805c058beb7aed81aebf1dd0a82f93df2b9db02aaed5d0f3559bcdff8ca9d27a5faec4fecc21759569c44a65bb6bce11213d8fbf252730bdc98a7e08a95bb&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?
CCTV2,https://mgtv.ottiptv.cc/mg/631780532.m3u8?userid=423579792&sign=ce91d783b4c535ac323414333649737734294577771b50eeb2c731d063e06938ab0561caee41d92460914888cc4680e0eca6be96613a77c4ad7aef5722d2e44325e9b647fcc8d0aa0f2f99f4200619bb&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,https://live.ottiptv.cc/mcp/cctv2.m3u8?userid=423579792&sign=59a0f57f8ca881d832de3db924bf338a7ee4bef053a9236fdffd6eafd5a5966838badf1bf2f81f94ebc0b560364809c30d5b5885b9dc7e9a5c1764e4ab32e1d96492307421b80e76626a7289&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/1.m3u8?
CCTV3,https://mgtv.ottiptv.cc/mg/624878271.m3u8?userid=423579792&sign=2ee2fdca840e2de23fdfe8bdd985a613b12f386b9eebfc868b28d479e7a50e03044a32e62534bdaf48c04561e7270ae17ad029b2b5b7c8c1e6c1a8051793d099e9e17c2fe6f3fc52da09dbe0a27363c6&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,https://live.ottiptv.cc/mcp/cctv3.m3u8?userid=423579792&sign=dd81bfd27747e2772a90add22d2ed1345b4f44485422a5a89b0e266c1e39f67e01328adade14e5a3f53945dafa34dd50795dd636f4bdec43620c1f64ee2c31fe5facf5e180bfe0dbea4d1cf7&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226471/1.m3u8?
CCTV4,https://mgtv.ottiptv.cc/mg/631780421.m3u8?userid=423579792&sign=f7a2bbbff7c3433a659d1ca84e11c93e1474484b3549e8de759e2cec7a2bd4dd50d3dd66e605f3be0d81d732f4f3f2a02120c94e8be3e3f5f7455bee0132175ede90b8149ff6de2188e5db583c687e95&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,https://live.ottiptv.cc/mcp/cctv4.m3u8?userid=423579792&sign=a8c69db5f5db717b767b78f696ede7489f710e6c807a2b2f00130b01ce310e649879960add122d6a92d83b53ac08da3fb2d0ed7908c7a55117aa5913fd288a0f5b29c2309cac64d9d59976d2&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?
CCTV4欧洲,https://mgtv.ottiptv.cc/mg/608807419.m3u8?userid=423579792&sign=4e3a6d5624134c464110e9adccdb329c8f195f0f2a5317ee4d9093eee6c66049e8ec3193455ccd2d848fa6100c3ce910949b84ed81e1a12d946d3791978927e010a97296e746c0f866451cff2179a430&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4美洲,https://mgtv.ottiptv.cc/mg/608807416.m3u8?userid=423579792&sign=739faa47ec87e7eaf9cd759f4f066ec9d03cc7d89320f287fd03dcf07878a3383a85876cef9fcb6807fce15106c70e66df252e773b053ffd7adf37542d83757760eeb970f88d3366d0c89af8fb6f8137&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://mgtv.ottiptv.cc/mg/641886683.m3u8?userid=423579792&sign=26069c1230c15b381ced1700f81c14a0ff916fa152e5767354be835a0e433640e10ebd8f049cad64414419bba1068fd9bd59f56a0517c544fa2e91dc02c41b73dad1b35ccee631b57e645c59f7a7b07f&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://live.ottiptv.cc/mcp/cctv5.m3u8?userid=423579792&sign=97e159fd4db145e51e46d8901119f35919b62218d2aa4b577edb846b96ab23ac192f949bbc3f4c40a151873f0657a3c773d9fb92b5b95c2d85b2cbdb3a0bfc1d704198e31f810c6846c4b6f8&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226469/1.m3u8?
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/1.m3u8?
CCTV5+,https://mgtv.ottiptv.cc/mg/641886773.m3u8?userid=423579792&sign=ba437d2c900d09b2adacefffe322580dd62d4460ee5a55c9a193c597d2ecaba1cec6070b1a97dec381fd88f7e31d81f1ca7e95f031e1b495f564dc1f9bff645713e47f188b26e7816b93dea63c35d9db&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://mgtv.ottiptv.cc/mg/624878396.m3u8?userid=423579792&sign=b4185b9141f4cee51429c55d80491eab05013da125750439ebce4607fe419eecf08eda3361819449c776b98394706224efd0aaa1a0b77d6b60597bf99cb9ea1969154fa12397b91828b4f58aa45a2d5f&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://live.ottiptv.cc/mcp/cctv6.m3u8?userid=423579792&sign=91ff2e9086d696df5c9e9371cb89d05a751f5e7ed613f022cbe678c4b6cb2ca69a9b0d997a5d1443d97c0effa17d02c2ae5d14589f468533ea0f576c6771aff1d5beeb8aa4f97c1337b0d889&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226468/1.m3u8?
CCTV7,https://mgtv.ottiptv.cc/mg/673168121.m3u8?userid=423579792&sign=ef15329380641ef4fe61a05c87eb7037f89cb495318191c5de44effe8356677bb6ddc318fb3f836b7472527f77b25766be45a6620962998f2a81321ec3ca7e54d9fdb73f493a410d0e3d23d6f41dd09a&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,https://live.ottiptv.cc/mcp/cctv7.m3u8?userid=423579792&sign=6295ffd316d8a49c711ef80feeda87238d9e34515f2b6b0944641e05ad43c7ca29a34b41c1816fff57289d56e24bd5867d1d3cff37b59d378c553d50e57118a6b05bf556202e3dd0f8462bc4&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226946/1.m3u8?
CCTV8,https://mgtv.ottiptv.cc/mg/624878356.m3u8?userid=423579792&sign=7ce1e0a869ca2f146f52fbe79d2cb48463ef80eac4413ee9b35a6f9c00f9b7f0bfcd801689bcf991d6c658014c81c577142f71d41c1aebf7c19266518144d9fc0cc05bffd8959fb30860be91c88ce2d8&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,https://live.ottiptv.cc/mcp/cctv8.m3u8?userid=423579792&sign=6d9223b744e36523ece4f1e2a152d63d8aeaaf8cc4d9b6d60eeb716bf98599d6d91620fa369ad25dc1381fb424632dac59b751b387c5c2a161e4259544eb4462e050a9c7b251dddf61eaf65d&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226485/1.m3u8?
CCTV9,https://mgtv.ottiptv.cc/mg/673168140.m3u8?userid=423579792&sign=b7e4d1a81899a4b9f190f7745a43c531ee0bfc7cebe0df9d86d9dbb2197b46f02b2718a508dde69dd20a8451ad2c0fedaf073643bc3a73e906bdd672ccfddab61d58b043b2bfe501d824d966fca7564c&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,https://live.ottiptv.cc/mcp/cctv9.m3u8?userid=423579792&sign=ca558c860c0154943e8482f1cbf17fc7c37c67865d60739b43310c04499e003a446934165f2c218f39f3bc8933af0c3c9345f5f94adc86690e8435908e144f8f67331369dab236c2ccc11cbc&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226944/1.m3u8?
CCTV10,https://mgtv.ottiptv.cc/mg/624878405.m3u8?userid=423579792&sign=74e0b9da87750741adfe4f53ad657a2b2e3a1a78e11aaa58f9d6ff49740c8c187afb096bea06226cd50912c3c18cbc26810c5f1de5d5a3f56afc97dc18fc52345f46d90da3d19a0a8ee587f8f540c7d2&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,https://live.ottiptv.cc/mcp/cctv10.m3u8?userid=423579792&sign=1ec02a680bfd4020a3298390c70f0cf49b37b8d1dbb7bb86fabfe850e25788ae74b4986dff508d3cef534c6daa53ec83203a01aa1d0b60afd8189f85734fc80c891069538dcd2545a29b24380f&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226937/1.m3u8?
CCTV11,https://mgtv.ottiptv.cc/mg/667987558.m3u8?userid=423579792&sign=74297425c9ab993ea2bbbbcdf5f88f20ecbb719b4d8a8549980d96e014dc7abdc5428b617d5acf86aa6cbdf5a2a340d5c3f94c4d8a2381d02afdd429d79778b936b7965f86514c2dddf0acc95bee194a&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,https://live.ottiptv.cc/mcp/cctv11.m3u8?userid=423579792&sign=7f2db3ff048def644ac3652b0f5ccec015495c7c69f9dc1b8adc765bfa39eb994bec7c9f4ce0cec451bc9a5f4a5ba8810a4a5032d1b3e1467057998a02b5c3556056688a72541ac2b9826d3faa&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8?
CCTV12,https://mgtv.ottiptv.cc/mg/673168185.m3u8?userid=423579792&sign=208c38c8aa1401a02140fc08243458dc9023e10366b45fc037c6a4294df2067c7f8d5ad08db76d688f0c3599b1ef26ddfecc4118d5b02eaf26e56e25d651d62484f496bc87c3f5fa985c8375822064b1&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,https://live.ottiptv.cc/mcp/cctv12.m3u8?userid=423579792&sign=cca074c0d8f75fcf2d55c81f889bc4ebdf55a47315836ced4b030af645b242c2996f34f4f216b48c4717c4138bb31bc05f1d2edce38e9cd461b547abbf9bfaf9ede4a630b9a30aa725b7886047&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226942/1.m3u8?
CCTV13,https://mgtv.ottiptv.cc/mg/608807423.m3u8?userid=423579792&sign=1c105bd4ad59cf862a0a483f323207caa62c55c5fed98646eedfb09d53bf05ed4b0bb573179a18abdf9a6c1351019e79960b554615c5fd5f0bfee184564408672c8a26e974680af7304dca998147cdd7&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,https://live.ottiptv.cc/mcp/cctv13.m3u8?userid=423579792&sign=b2b855d8430f5881117c8392bf9d3588b183c969430f2b567e5948b5fce0196f68b3d68b3df664c1aa7b0be4292c12e323d1e53978efb89ea0a381324f541ae157e40a4151be0f0221d4910d72&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8?
CCTV14,https://mgtv.ottiptv.cc/mg/624878440.m3u8?userid=423579792&sign=120a73c8f6a347d4128fafa646b59d54b4f622479022414f184d014a82f651ad46406047975e0899c7614a267e624c42cd2a2e4aa7df4d8591446646d382409009aad48576b33fe511230799c608cc88&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,https://live.ottiptv.cc/mcp/cctv14.m3u8?userid=423579792&sign=9f1e356620ec0172b3f5382e079e3b2afcbebc595f8b5f627c04a4e874f10f2e28e58b75388e00b97a84e347868884d98b0243088fa616317e7654444e61df694b767ef7faace82ffff3a01142&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226947/1.m3u8?
CCTV15,https://mgtv.ottiptv.cc/mg/673168223.m3u8?userid=423579792&sign=0e4ad86acbaf5ef46cd7afd70f3faddfe1b23542f93c5a77d8a69b13fef65ca486fdaaa790383038f78e492ce620d5d1e3faa73fc9895fa6347019d1b94be2b0655da3c2856d70d9af77545c88d567f7&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,https://live.ottiptv.cc/mcp/cctv15.m3u8?userid=423579792&sign=243d52a16298c9b73825437b76923e089274dc4e03e10fc52f56884059ebd5337f4d857c04bc41cbe6aa1c77cdf2d0b31cd5d6fc3a26d27fe6a1fe974736aeaa82686594f192660d5c02f6315b&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8?
CCTV16,https://live.ottiptv.cc/mcp/cctv16.m3u8?userid=423579792&sign=c834034fc8f065de5b6e3c29a159bdd1c9afd481799da68d621ea495c7089dd16b11883637e4ccc02e81aaa906502af40ebc029b2e4190616ecc0ad64411f7719d121ab7f100cc92e91c4c001b&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,https://live.ottiptv.cc/mst/cctv16-2.m3u8?userid=423579792&sign=a87d0338f37cbc754f772286d8c81758ec0bef7b040ad011dd57989488e0b5e24f86cdd24a1f256322d206d2026e59ae377332e30f6638efa6447244291d5244104b233488c2d68b40fa0e03c88169&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227002/1.m3u8?
CCTV17,https://mgtv.ottiptv.cc/mg/673168256.m3u8?userid=423579792&sign=f068a51a40ec488f86c07c057e8b241929548e023c48f385f99cbac8a545d47214e1278f1f0ac837fd7fc66ee7df7e13320b052d47d617e2aa9c8f75598da5df581b281104559dbd2ac3ed8b28356d48&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,https://live.ottiptv.cc/mcp/cctv17.m3u8?userid=423579792&sign=1252301924763fbdd44d6f08b9210c08f1e4a10a046c2d904f8ec3c2f7eba795851a7367481954f6da0fe8747dc96d5d1a5c38a0e730c1bf36590f32b3a822c41d8ad11bfdbf87eb97ab237075&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8?
CGTN,https://mgtv.ottiptv.cc/mg/609017205.m3u8?userid=423579792&sign=8a8ce0a3f53bcf84fc233aae23776d9be9b7a01dfcf7661a80652b31ef02b98ca4aa803ae64ee1b55a4c4299fc9711c538e7d94777a7a6d49ac7c2b0356d76d8771b3aa62121e3bab8a0359d418cd56d&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN西语,https://mgtv.ottiptv.cc/mg/609006450.m3u8?userid=423579792&sign=38b08b61374efbc2c645731d7bdd8dce300f32bfbb2b656c28e1d0a584e2713963579d9f02a0e64101f0f31d5fabd96ea713900abda5747c8393bb3159e3cb432ece86bc20fe5abb158710c0eef8c793&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN法语,https://mgtv.ottiptv.cc/mg/609006476.m3u8?userid=423579792&sign=3dbbd52ac159cb508e361dc32d5004552ebc9701e15b8735af15c984dbb3a250e58b3e375e7779e650740fae12357b1be5ec927262c8b216c37e0664cdc5d05447b3cca6ea7c6300d48d41a867d7a3d8&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN俄语,https://mgtv.ottiptv.cc/mg/609006446.m3u8?userid=423579792&sign=f8df71a8fcbc096e8824318e339a1aa6cccc9970dd2d9f29142ac38d2582be0088724e59b8170821c8537b523233e9ec17290a70469da08e2f02afba32a082116d0cd86223b016b838c1fb615b42b1f9&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN阿语,https://mgtv.ottiptv.cc/mg/609154345.m3u8?userid=423579792&sign=37fa648323ab268dbe7218ea2b610c1da9ddc3633c9e6db132d261d64e7b29fb587bbdda0567680e8d8db0c3cd95f05b941bb9c46f9250463dc0c65f2a2f6282176234dee7f1539c32516be27a1a895b&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN阿语,https://0472.org/hls/cgtna.m3u8

卫视,#genre#
安徽卫视,https://live.ottiptv.cc/mcp/anhui.m3u8?userid=423579792&sign=27b64e40ea23cab94ee513f38fbe7c8de6ed1f082ff656aa94036c6dc1cca522d58b5ee047b074b4502d0a6b03e7d7f7da5b72a91fcd9cb62752c20d155d3b7cee7572a9520e48943d5474b8&auth_token=acb0c268be4342419aa3ba49796b45e0
安徽卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226943/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0QmKQ_slRCwvVVUUfxPVbw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
北京卫视,https://live.ottiptv.cc/mcp/beijing.m3u8?userid=423579792&sign=7b0c4df3a7e5ec396947064860a74ec38a0fa3e9933c107ad4cc3768c8c98fba1a0a016859fd51cee2217095aaed144ec72414de4e8430b7d447a338f34ff1990b5539b272edac2781bcabd496d4&auth_token=acb0c268be4342419aa3ba49796b45e0
北京卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226900/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EcYPi33WFyhvd6SjmqUKhJg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
重庆卫视,https://live.ottiptv.cc/mcp/chongqing.m3u8?userid=423579792&sign=b63426fd711224dac931de6e6a9168471b2169b81681be049f18ee4a67b5725e13e9ff51040bc75598f0b53951f924aec89cce982ecea99526ec73205b499af00349337ca35b0a0c205b226e136c537a&auth_token=acb0c268be4342419aa3ba49796b45e0
重庆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226963/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjTXsJprEx2nE38tdvu5lhA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=423579792&sign=bc116652b9c64a2ad0dceea12e83691464921db2e67ad68deb06feb5315f7348ac8ceddfaa6e8f9345a085f334bb188616da44402389485a82bb9c78cf543f563f7ee257a27018d2375206beb39001dc&auth_token=acb0c268be4342419aa3ba49796b45e0
