央视,#genre#
CCTV1,https://mgtv.ottiptv.cc/mg/608807420.m3u8?userid=423579792&sign=a4852e5ffb4157384a3e4238e2a097351c23aa466d8dbe7cdbfc79b90a01a97d1c352fbfe4691244f4c0ae0fbbd5456a62f747672a44b71e0df3c7d876462796e23b2b06f903e81169be4ee1ed7ee368&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,https://live.ottiptv.cc/mcp/cctv1.m3u8?userid=423579792&sign=c82a67009e6c9e163fad330dcaa94e3a3ad53377606a0fc508f17c7270a77b944248b3df125ac90d371477d91d884d8da7903a830bba3e0065ec78476ab5893546f4acdb6caec9062f07dc66&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?
CCTV2,https://mgtv.ottiptv.cc/mg/631780532.m3u8?userid=423579792&sign=481ace25e836c16349ec1b8357cf8297e20a8e50a3e7ec387a5d61682243d776d22dcf4871a48ca209429c702c86053cbb942b3d66bb3098f8e94abcc006ba90c584e4e2a216c6ea231cc929b6415796&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,https://live.ottiptv.cc/mcp/cctv2.m3u8?userid=423579792&sign=80fc56ab4199fbe7d53d8dae5bb3941b9f21079dc287c3920f9f164fe9830f9f4bff42e02b23d2c3e6293c191cd27be275a5bee46da85cf1e54808a4f40eaf44f4dc84c828ea39b28484f33d&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/1.m3u8?
CCTV3,https://mgtv.ottiptv.cc/mg/624878271.m3u8?userid=423579792&sign=24e829f6aaf36a5ddf690700a5318b622d1102f76624e5758f60170717f4bb457b21f7ecc575107aad054e10fc9c9835b6293ce134f0c43abc35667fc43945333b0f479525e6230b0781e964fb120bcf&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,https://live.ottiptv.cc/mcp/cctv3.m3u8?userid=423579792&sign=950b4c93e7b9d0bbed40a71b771ee90f3a6b154501ebe8d755bd78e9b2a30bca5e7f4f41c8fb80cfe9f462c487898807388955c379a641d0ee921ce6d98527ab61d6a2bc19c15c5f7b3adb30&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226471/1.m3u8?
CCTV4,https://mgtv.ottiptv.cc/mg/631780421.m3u8?userid=423579792&sign=333471b87a0d36474b6af17029185b471d0683111a5af7522b0bda0e13a8923130251970df9202a1a6dae6757d9b2f7151fa2fe4565f97490a6a82679f2003ffdedc461a6b958dbd9390a812385b4493&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,https://live.ottiptv.cc/mcp/cctv4.m3u8?userid=423579792&sign=6605110ce54090705e0f7420c5224d513bb475f719e2cee5b5c65a0df63c05667111aa34fb95f35c055e811b4248ee45c007aae57bc4a0de2b020d40b446dc27108e8057eeabb783917eab2a&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?
CCTV4欧洲,https://mgtv.ottiptv.cc/mg/608807419.m3u8?userid=423579792&sign=e8ce62d2323d11ab7af4828ba586dfe2c4e194e3ceb63eca0b49bbdb22c1fb77878481c213e35db95352aface1a5a4d390e00d6669b68cb34db1e865227e1d94e52fc1ddd450f89914cf1ec5363601e9&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4美洲,https://mgtv.ottiptv.cc/mg/608807416.m3u8?userid=423579792&sign=41d209cae8a2f86ccce865222f49aa1b2b0db78a1dda0434e3be610159bd8e7b70502b95b768840c632a1ce8e09c00d2b84c662ad56d850e34d2caaaa837b6988791f6a2ea8fc6b1ca9d80917d797c1c&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://mgtv.ottiptv.cc/mg/641886683.m3u8?userid=423579792&sign=e7ec951f50560831b222adffcbc704c8b6c167fb9911cf53186d38d77b3dbccfa3554bdb17c84d990b7a812586af3a9d1925c913e71230b86801d753538a0680b91ca301fc31b9a6fc906b7fe0de7bbc&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://live.ottiptv.cc/mcp/cctv5.m3u8?userid=423579792&sign=f0665e198c44429efe23a4df01561772bcc1e6a2d003bb420dad45922ebde835de3f3d11b7b878da6b52846d7432eab3f5a47befb5006c662ecb0c0ec806a0e7e496f67c9526e98d94e28476&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226469/1.m3u8?
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/1.m3u8?
CCTV5+,https://mgtv.ottiptv.cc/mg/641886773.m3u8?userid=423579792&sign=916d45b18a4ed4e7e43203814a212154ff3117f243af99bee1f7049b87a081623e21dc7e06e5d945797e8ffaaf4638809adeaa7110db49fbe338dec7659dbee643ae13597486af561f6a0e0470676235&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://mgtv.ottiptv.cc/mg/624878396.m3u8?userid=423579792&sign=b31953479f8299f223a9c26949e7ae3a8cc9a1d1ebf3b0b9220809159fbe4b4d8457e9152edbd2821b0da921a6d7878ccb17656232b0c44a804b2249bb07dbfb59147e9d301e019dc6df59fa51367bdc&auth_token=acb0c268be4342419aa3ba49796b45e0
