央视,#genre#
CCTV1,https://mgtv.ottiptv.cc/mg/608807420.m3u8?userid=423579792&sign=ecbb400d3a70882340f9b5cf6b408c4a98750991c839f18c4d829706712784fa929e5eb7ce0ca70a5db9a437a56bb61251e542a9abc2628bbd98524df41899975ab2093bc28b17a479cdbd49429092ff&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,https://live.ottiptv.cc/mcp/cctv1.m3u8?userid=423579792&sign=c5fe3a16a1fc99186c3908fc9cc118a5ffb77366dc6cf957bcd3f54980c3dee01ebdc8506477c00583aa8e67d0f692b19aafc873d3788dc579144b203a7bd96ecb856318b45096afcd4bc1e0&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?
CCTV2,https://mgtv.ottiptv.cc/mg/631780532.m3u8?userid=423579792&sign=24cba05f4e9f4eb3b36109751932fd4d94af824774afab7842931cb3f659a20b76354c3f93c871c9528a46d836bf29d1dfa34a27e91aff7c22bf27044ffb632b0ba7532057bef01715cd2c2548375ad3&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,https://live.ottiptv.cc/mcp/cctv2.m3u8?userid=423579792&sign=c2f277b77bb28b1812e0ac181a0225ef1a8a947d747e015ddda311d124387a23aaf3abb11d4f86bd419aca4a715cc03e953fc19bf115ead0724efab6976592a8a0bc21f00f947610ec83bb32&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/1.m3u8?
CCTV3,https://mgtv.ottiptv.cc/mg/624878271.m3u8?userid=423579792&sign=0235d337bef8f070ac1568c3b7565d680d218bd15b572356b2afbd78ca47bac035fb4034e25a5989401819e96b59be5eb8461b2ccb2c7464e9a0e13b4b2d42fc26e827b7ffecfb15e71be2e826ef01bf&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,https://live.ottiptv.cc/mcp/cctv3.m3u8?userid=423579792&sign=26d2c325bf3ff55bce40c1552a9f964f071575680aabc4e507bc28c8a9bd11152c539f7f63ef3ac8cd5c2ed7259ba549da2e6213fdf9014c434bf7526778eb583d22da8e88a44af5d3487a56&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226471/1.m3u8?
CCTV4,https://mgtv.ottiptv.cc/mg/631780421.m3u8?userid=423579792&sign=57d71eeefbf1ec9912d75d245c4d5624569df19c05e4dc743f24e3eea5c080ee105d26291b6e79415030b78b7c27b2f9668e503afb669d9f5c9074db35a3fb0e389ba214074295efe9eae3a6ae61b195&auth_token=acb0c268be4342419aa3ba49796b45e0
