央视,#genre#
CCTV1,https://mgtv.ottiptv.cc/mg/608807420.m3u8?userid=423579792&sign=f8e0a4fc95ab0bac39989dfc48c1684c70cfecd9720c8c1542a74e7dad1d9cc1b87c65562db689065b5c562e65108b91e6e9af9e78f387d8a793edf5f2250418a57ec9b573460095ab8f840eb8666472&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,https://live.ottiptv.cc/mcp/cctv1.m3u8?userid=423579792&sign=326c8f1c585c1f27e9c9a0cbd3850cadc5eabdd9e292b266e27204bc6607e8560abf072ec12bc69f9b505b706b0b863be84f42eae86ec1df3c470f09d97c6990f3e3ab776a58c90f2b8c226b&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?
CCTV2,https://mgtv.ottiptv.cc/mg/631780532.m3u8?userid=423579792&sign=089e47a5dc671ce4732715a389ffcb11c8c1ef263e79e138c40fb7dd7027fb881f7375756c49a141a1e0c51b1658fc3d6920f67400e2fd69eaea4c0c1a09d71c04f3259a8a04548f81e42ede4e57a989&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,https://live.ottiptv.cc/mcp/cctv2.m3u8?userid=423579792&sign=5485deb7b0e7920d0a5d92430c02f215673a9cf8988acc61918bea78eb35ae33d810711be8bbb16ed34110b62640cfe9a3b0c3b5d54fbc51a78f9d813d83813a1b7962e516eae0f7ab4c87ed&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/1.m3u8?
CCTV3,https://mgtv.ottiptv.cc/mg/624878271.m3u8?userid=423579792&sign=8060b80cb30db4733b7dbb63a6e4b5481d9f625453e230aa5d6b94978212171905bbd3583f1d95b10ffffdd7ebb31356771fabb76d5d5970c9c2a26b4078baa1d6e33d1f4e28d30d97788283434a64fd&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,https://live.ottiptv.cc/mcp/cctv3.m3u8?userid=423579792&sign=8b29adca57b2aedfa5adaaa4a10518c143f4f098d3bd07ff7d177472248e77ade8a19efaeca7b11040f5aed7d9ae185f6df8d18412ba3a98737962bdc568ec833c541b9ff14f129757646785&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226471/1.m3u8?
CCTV4,https://mgtv.ottiptv.cc/mg/631780421.m3u8?userid=423579792&sign=0ab85735569d604db3761a99b4c82afabb7acccda705edc82d20453e308754d86c646b091f44a6657d623c7e2fd33d132c6cbfcdae02a7ac0da3a74eba3d8b8035c93e818188ce1c7c4c3a20e3280da8&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,https://live.ottiptv.cc/mcp/cctv4.m3u8?userid=423579792&sign=a053ccc5a5fe2d4784a80866ee286eead7af127a475e14caf278a63176fa9947d710405f39606b9aea65f119105c7f36804825b3fc263de15c2318259ce7b96082cf9016fe49d9ab2a8719ff&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?
CCTV4欧洲,https://mgtv.ottiptv.cc/mg/608807419.m3u8?userid=423579792&sign=18eb18c086a559209dac98e891bf433a1f99da615a7e279b1344ed120ea90eef8941c29aaa3d9e0b207b69bca3422344333aa2bc8c399d26b4d6c4660ae0498c99cd721461b304bdb28baf2c54e97208&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4美洲,https://mgtv.ottiptv.cc/mg/608807416.m3u8?userid=423579792&sign=a5bfb80feb9228d2410a1866a2574b10d69b9eac82108989428ed81989c22363eb67a35e45c1107b1c4413030c89ebfa0c0d06adaff1ab36b380b747c48d5cbe640bd402b76c44d32f65bb4611772b92&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://mgtv.ottiptv.cc/mg/641886683.m3u8?userid=423579792&sign=3f00d8923e0cd05f3e725531ef25e3c742d6a0cdfb3312e4920c0532e52a688221651ae603a4685d660ea6b7ff9efc1e14609d9fafbe10bfe005eeb900151e82dae86f8fd11a7bbfe6badb70d1e080f0&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://live.ottiptv.cc/mcp/cctv5.m3u8?userid=423579792&sign=bc45eace489876d0af2ae566160dd616dfd007eeab04eb508d970809f1738d6602f765da2e8f2086b30b9885f76a0b919663a5ff78a414b97ca4e5414b450b2fea632b81ff0ac87defbcc632&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226469/1.m3u8?
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/1.m3u8?
CCTV5+,https://mgtv.ottiptv.cc/mg/641886773.m3u8?userid=423579792&sign=9ca1db9d82a9ede86fece2850bcb9bd918f595c28a512144b6ffd12b1aa5f843443acc8f058a302094fd8b1aa025126697c5088d31087e3f6df09d83b5ba492c0c8d2bb874abf9ec65e82a131bd6b27a&auth_token=acb0c268be4342419aa3ba49796b45e0
