央视,#genre#
CCTV1,https://mgtv.ottiptv.cc/mg/608807420.m3u8?userid=423579792&sign=cec91e2c9d263d9de53ac01863c76616abaff5d6d9a702a05d6b87b0281e0fc62383c857f7b98b13b29eafa6abae146c4840e9a58a5b2efb7fe243d8a071e8618d9f740b17e390fe2a4cf62ca3b38cef&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,https://live.ottiptv.cc/mcp/cctv1.m3u8?userid=423579792&sign=0cd351c4d4702f333a3f928990110df5d6e05353ef4b98c2444416c9aa1244288d28a4d11100b674e4eee9b69b75e5bf495d10757154adb0889f32d82bba280f8cae3081a338b743a54cf17c&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?
CCTV2,https://mgtv.ottiptv.cc/mg/631780532.m3u8?userid=423579792&sign=e89a523bdc56d947db96656a2e3ec921fe9c8e4b88e147cdebad99696e73db1133617ccadc64e0abb99d8d23e206a7f74b4bad51711de7ae35635b577550f86a86269c0e453bf70abb7cc3e5de1103ec&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,https://live.ottiptv.cc/mcp/cctv2.m3u8?userid=423579792&sign=6da825e0923289f07c370b4e9520e5e4a31c958b16bdb935784dbdafced860c7bb95f81a7bcc8d1da12017badac1de33c14a49bf80a8daddfbbd7e5c8311a60cee5663116ada027e1a703439&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/1.m3u8?
CCTV3,https://mgtv.ottiptv.cc/mg/624878271.m3u8?userid=423579792&sign=f04e5a52952bbde8d360187feeb801a70c79b200512ca4c947a3fa735af4d6af96e49a85787736367cc2dfb18de980b91ce8645cf076c93db9570d48962e59b2d8a4071a7fa9fa48846aee89d9fbbc15&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,https://live.ottiptv.cc/mcp/cctv3.m3u8?userid=423579792&sign=092fe650ad414d55cc0121d538085b16e36be5f25d39bdc39632f06eee64c137e27e09033afd8ac820299b226536e050e015a97b5cca7167305fc8e3230d0d6aa44d581e473bda0490b1621d&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226471/1.m3u8?
CCTV4,https://mgtv.ottiptv.cc/mg/631780421.m3u8?userid=423579792&sign=3bb1532816c78bcde6adb2d9a2915bf6fbc010f7cfeb4dea294252d81eaf5724c4ce64a8bdd0716ee0aa36962a6f6afee240fa259c4a1ebf3ebcfb4f43cb9eacded7efbe63da571aaa92da87cbb6d7d4&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,https://live.ottiptv.cc/mcp/cctv4.m3u8?userid=423579792&sign=9dc7eb79d065209c62d1985083eeedf0dad7f68e6f0d4c37cf41a4de7b5e45cc04f3bf7a54c56ca6e4b1af6076fcbfd4e99e6c3baec12c9b6e94516d78501a7765abd3722f0338ca932e24e7&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?
CCTV4欧洲,https://mgtv.ottiptv.cc/mg/608807419.m3u8?userid=423579792&sign=c330e6b3c6b3b4618f1a33115db94fd00056e402e5a5e489d5aa0073edd3348c64dbcf9b3ec30157ef23524b9bf5d785be5f8e7d9e2786ea2ca84924f3318c9411abe0182b3ede66f6bf8ef2b24b3edd&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4美洲,https://mgtv.ottiptv.cc/mg/608807416.m3u8?userid=423579792&sign=b55cb779dec8641d82a6a054b9db5463a1d098a600df5ce41d745b4ffb950adbfd3d90b446881bf58a216295e8eae3e02dede6d07e88cc6749a4fa925f8d67fa18ffe39a290bf691d76f9c524a33e6fe&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://mgtv.ottiptv.cc/mg/641886683.m3u8?userid=423579792&sign=62d451b548c1b078e5735c077aeda280be1c318d7b6819765927bfe49da1e5fcc6738442c0ce717df7e2ca9142c72a080b132b4ff69493c8648679f07858697468f1301f01061114660fdf3c2a00b93c&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://live.ottiptv.cc/mcp/cctv5.m3u8?userid=423579792&sign=52ffffc46a58e33479dfa38d913be8b71f468d6205bdb51989fa627b68e58c7fdf5ff8836d3946b852271ed7d51ad755a76563d22a8c1134693a2c5e82ff19ee257fb5862832a8101ab8f4c0&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226469/1.m3u8?
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/1.m3u8?
CCTV5+,https://mgtv.ottiptv.cc/mg/641886773.m3u8?userid=423579792&sign=0a8760082603216558e6a6abd251118c43a7252bf2175a9a778dc4ea32cf108aafe150c15f4d8399e581e5dedbc5a94d134611653b2ad86baa135c7a4b602c76194a715fd414277c78dd4a115b0163fe&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://mgtv.ottiptv.cc/mg/624878396.m3u8?userid=423579792&sign=7d83ab64fb1777a705a36db1f30482add128a1784469b207d1889467379e7a0a03437579d185592fb3b9fe8c53d0bffa42848666da721e0bcd89445c1458a6aba72e57319827811ec6a5634acb381fa4&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://live.ottiptv.cc/mcp/cctv6.m3u8?userid=423579792&sign=b87fb232d698bffad71e04d30979f4408761874f37d124ef8181dcfc99893b2402aa6640f8449487a6ec135aa1d78e71ea3949bf3226e8271175b06556b6884854f624c3d05d6058ccbe33e7&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226468/1.m3u8?
CCTV7,https://mgtv.ottiptv.cc/mg/673168121.m3u8?userid=423579792&sign=1dfe63cf5ae7cd13af0d9ea6d4509db9c561966c360379a6ca92149ff3bd34d82b34c5bf08e4258206cbfaaed018a4e16b866e639a786bdd7b7a9a4aa5c977daef287bf4e3561c853c32cbb22f4793aa&auth_token=acb0c268be4342419aa3ba49796b45e0
