央视,#genre#
CCTV1,https://mgtv.ottiptv.cc/mg/608807420.m3u8?userid=423579792&sign=030c36b8016d911bf230885135d3d6f763c226d9a05b0408dfde56a07e37134fe4aab30e671fbafedaea5a8cd334ee6cd06f19dfa25e546c062fe4780662c74a0fbd65e1bd70dd6520ad590077fe6af5&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,https://live.ottiptv.cc/mcp/cctv1.m3u8?userid=423579792&sign=7eb24458b08dfc46a7d17b9e1e922364b14643ff0f4f3e95fe7b0f2a752d2c3a8019421f198b3dba5e95b1131948863eda734b0bb41b2bcd8baf84b1c663e2eecb042a01369f6ca2352df6a6&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?
CCTV2,https://mgtv.ottiptv.cc/mg/631780532.m3u8?userid=423579792&sign=17b46cd055be2b410f951be7a3e06ce915002ed9b3204e4588aa866a218408c01024ec146e98c7e13af1504464936f46b6e9052a17e781c72a66b08f94fbe7b98defa20488954796f51c00bc24101c8e&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,https://live.ottiptv.cc/mcp/cctv2.m3u8?userid=423579792&sign=17205bf5c4abf3132fd040efb545b6ab3d483d687e7a9892ec85917113f20d00986e0a8f2a32da056ee987e534b8dcb562d9d61f45f83cf46e33eae217fed68c4bebb5eebb2d9ec3dd5f28ac&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/1.m3u8?
CCTV3,https://mgtv.ottiptv.cc/mg/624878271.m3u8?userid=423579792&sign=d3a4b08fea9cf6a96a51142a5f5b5ae7cdada5df8714b0f898c17e5b092f995e603abc394718678bc4596177d67b07761d20a7ecc87135b61b390f7fff0e76012b87a53b9b30533c7ed3c3db040ef012&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,https://live.ottiptv.cc/mcp/cctv3.m3u8?userid=423579792&sign=ed39e58d41e451478e480a0c751258098ad1b74fdd3ac35cd399c556de0f143b5b19185ca3ca38feca326b5454830306a7aceef23b30a6f74c675ee484a61cc4149f10a226e450771caebeff&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226471/1.m3u8?
CCTV4,https://mgtv.ottiptv.cc/mg/631780421.m3u8?userid=423579792&sign=27024fe4a76ad1ef04de29984075d6562552988cc92c7e3754398f57eb4592852252fd96b50cf8296fcd3a30202ceab89dc6bcd6951b79b6a39992149fce18569c0f688eb12a9711fef8ecdc4d0dd483&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,https://live.ottiptv.cc/mcp/cctv4.m3u8?userid=423579792&sign=5c04b6c25d48af89041b3d3deccb17ee68d14775bc32cfca41944b778f5c31d0d23601cfc5a32c673d173a921fe6cb96e93d38438e418ef6b04a0b9d30ef18e8a550625116aa0f9f11c07220&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?
CCTV4欧洲,https://mgtv.ottiptv.cc/mg/608807419.m3u8?userid=423579792&sign=784ecc0d4db7603ab03b04ce6c04fb4de1d14684bea3cfc3fd592d1b548530dd545c3a6d10619bf799e35997fdd6d26fc7dbea09cdea38200d3d7397429b77b7e50e70478f30b6cb943aeb4d23c172d8&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4美洲,https://mgtv.ottiptv.cc/mg/608807416.m3u8?userid=423579792&sign=d4fb10a93a9bb218f91bf29d6556bc1f83c908df05d712eca9747d36f3864d7c1d0d9b814845a07d190949ebfe509f065aa91ea43631d56897e6f8a148292e7de1f83d664c8778fceced8f3d362b8130&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://mgtv.ottiptv.cc/mg/641886683.m3u8?userid=423579792&sign=761f64dfd5c8cd3ad42ea48187f2085b1030d4c97eb243a4c7dfdb68be536954b3b798e137906be2bc62e24bada6336b604ade859c5910cb7947109a6abacc78195578468b9fb7150a6d8d67d1e7b899&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://live.ottiptv.cc/mcp/cctv5.m3u8?userid=423579792&sign=fee7063f51b401390093f620b73eb4879b239ae0c7ceedbd263d7f60d1882c531888fc5eb694b7ddf8aae5c0dae41749b23dfd7314e7eff879db3e2f3e7c58cfddaaa863b7b1abe41aed7029&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226469/1.m3u8?
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/1.m3u8?
CCTV5+,https://mgtv.ottiptv.cc/mg/641886773.m3u8?userid=423579792&sign=135bfcfa57b7cbff6d0b9a86c5709ba8aab68082aee3a0c93b53e3f0c4bfa92e310cb8712638743066ee0a82cc93d5d9f33e97bd188a40cd3545e99e4b9056060e884ede615a996c7d4c4a2320ad3c3a&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://mgtv.ottiptv.cc/mg/624878396.m3u8?userid=423579792&sign=b760a1f0ea6e400e66ae144be117b08955cac298b4d3900ed40090539494d5d89c14dac7ee95cbca7185042a4d0f0b6dd4593d31caae90dc9666b023e4bb8de3804cdd36d0fdef5d5f980042dea62be2&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://live.ottiptv.cc/mcp/cctv6.m3u8?userid=423579792&sign=3cd37881428d3f86a8aa519ec6b74cdecb17a7edf3dbcfd5f17bb4d4e0091741dd31dbdef593248f282acdcb4fd78cf9a3e5bde96c2e4fddb7d6c7962259c3b3e4744a8566b4a886653dc449&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226468/1.m3u8?
CCTV7,https://mgtv.ottiptv.cc/mg/673168121.m3u8?userid=423579792&sign=66f1afc169050fcf519361ce75af56d2ef4fa5c6cbc539515f3f37ec5c2cc12af8c0b0a2018a9ed7c7481aa8c4f8d8f6d90c99d31e82a9ceb8a5c029f2d00426967f50022326544bd3b1a5df307e2b07&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,https://live.ottiptv.cc/mcp/cctv7.m3u8?userid=423579792&sign=fc351cf6011df3c71896ca6349bb12e65b9ea16df24e6ff65571701bbe47790e1b1eab980aacae831438554265411f64ae55b67889d98090a0236bc26ec3c02484172b41bb84331fbb3a3b2e&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226946/1.m3u8?
CCTV8,https://mgtv.ottiptv.cc/mg/624878356.m3u8?userid=423579792&sign=fa984039d8be5600684cbf8d011fe13996c786812af0a6047a203fb9818439e635d852aefdb84903d862f9faac89007b5abe0b12e339ebbc01bf452b9d63078a810cf51f142cff3c266b9aa4255b540e&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,https://live.ottiptv.cc/mcp/cctv8.m3u8?userid=423579792&sign=6c10ad09ee89fd561477071d64dfe4fc8b4e56c6fddaed0dfe883fe9ca1744a8e2ce38bee0f533fbf84a08b7d274c188ea0c7751339024b8f48f848b331ed3baed7c86abb0a40c99ca911dae&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226485/1.m3u8?
CCTV9,https://mgtv.ottiptv.cc/mg/673168140.m3u8?userid=423579792&sign=944b80afe4ad5c2ece671ff57490a5d0c7aeafa275b6288ad6b74cf6c97532e50b0b4c1658c0aa90e97094bc1b00b532481a39a88d26688e8c3dfe8ac500deea0aae48ea257a62a7697e5374ebe79741&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,https://live.ottiptv.cc/mcp/cctv9.m3u8?userid=423579792&sign=b0cbb7110e0b219f077d20628669f66b0dd3d370f170b65ed9cde19328215dbd5c0058dae74429f06ec3e54a373831a5afd7d040c8cd10822bcfe40620d41fef337de2801a01edc4a076f2a3&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226944/1.m3u8?
CCTV10,https://mgtv.ottiptv.cc/mg/624878405.m3u8?userid=423579792&sign=5d813f4f83ed03f624c059a1bfe9098c8a9f4b913d9f831d6f31f66f6d99de079314f24515d119b46f67b1d67b128f34cd9aa87ebf9fe8ef6c5e2afb307faa61156906a0657df1a2a79265a8a31d31db&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,https://live.ottiptv.cc/mcp/cctv10.m3u8?userid=423579792&sign=7ac6ec3666704892a21293edcaa2f577e412218078e583d2a487e2125f8b3656f98f1495c90c9dac36e80aeb42e053f7d7f9b3c4b4a94657b8491e17fdc6ddb493d1845822d23bef8ce53eb933&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226937/1.m3u8?
CCTV11,https://mgtv.ottiptv.cc/mg/667987558.m3u8?userid=423579792&sign=e79cf4e0709ba67cfaf5212d0e32632302b47e080e48a1e65942a2670e344bd6298a9c3830bd609ca8ab7b5a5956df735c9b055912522a19aa6a34dcbf2082d3c59c69389d77260212bdf2c9da70f27b&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,https://live.ottiptv.cc/mcp/cctv11.m3u8?userid=423579792&sign=0f761fd6bfd8a5242630142010379fb54a77791ea4c96f9d9004a43ebaef5a53455c511f9316e27d20d6dbacd087a29a0d16aa826d13362e485daf41245331a95eab432cd633457c13fa733cda&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8?
CCTV12,https://mgtv.ottiptv.cc/mg/673168185.m3u8?userid=423579792&sign=661aca7c92680696b730903c3b9d802e74788b773023c0aba3c4f219f160f716010cddf487e9d6821561aac30b8151f7e5f51f94aef1e8bced150ee9a598e486e281b473b8085a471b289b32e7891ca9&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,https://live.ottiptv.cc/mcp/cctv12.m3u8?userid=423579792&sign=60d6e45e422150a9535b6d814d944ff5a981904be332aa749f203064f6b683e8a6ede88b83a6b0dcc4088e6f21d82aa1b2fb606972db336250d26ad13100266161356462d940d3133f7966f01a&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226942/1.m3u8?
CCTV13,https://mgtv.ottiptv.cc/mg/608807423.m3u8?userid=423579792&sign=71479f5d13b85980a7d8f7482e26bf1042a04d12ad330f15b7dc0f9b8fdb64aae2eb0c4f0e1d6218c6c2fead39d146ec1bd41cb642192e20587f5993ef8a8e67403cc1aa9a5e6412d49c7dcea3e98b21&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,https://live.ottiptv.cc/mcp/cctv13.m3u8?userid=423579792&sign=6ac72db86edf4804b101755e9234e3d335c16f282b275c2870331be88b8b122fc6cc73940dce7ae9e9cb2d72e34c6f335f4fc79e6fa2f68725e63a654b0dde0c0c89fcdd3e33425e846eda270e&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8?
CCTV14,https://mgtv.ottiptv.cc/mg/624878440.m3u8?userid=423579792&sign=849df6ee1d84476d231b4acaf413a36ee6b32bf1bf949ab9f701fd4b7b858242b430775d63b71efe3ec076d90d592991741a7a3898e04ee6ebf682e9a3d9112ad48f3166e1f4f0539b2e1161e494cdfa&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,https://live.ottiptv.cc/mcp/cctv14.m3u8?userid=423579792&sign=545d8a87feca956bfd9b0a92746556a5810eff5cb48e8face236cbd18fa39519da18089760966e7ecb513fc8d8520f2c80fec6127c853401aafd91b9c346f01f7cde401933989a57b69b5a6be9&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226947/1.m3u8?
CCTV15,https://mgtv.ottiptv.cc/mg/673168223.m3u8?userid=423579792&sign=26631e4d8815b7dfe4cfc35aaf5cce4848a3f34ad8051c96f961556cbc6f489ce8efafd2944ac31db90de37984b2482632dc364d97d7a2cc57dafaa19125b566d51e86074d87c907fcf82f52792b3063&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,https://live.ottiptv.cc/mcp/cctv15.m3u8?userid=423579792&sign=64a3494da098e593ed2828a6f253a427183c52e94da9854c04fb48c0c89739d314acbbb163ed1bb1c318f8613edda6276c0b720ff197fda0b918f4f6b04ac33e5e2f989fecaf6db32e5c50daa8&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8?
CCTV16,https://live.ottiptv.cc/mcp/cctv16.m3u8?userid=423579792&sign=ed36effb9555881e08de4bc8f35e477cead5686da45704f69dd339309905a66d61b30110363a0a43bf8fa9c865f4d94125dcb105335f812e10f4f3d152408007aa0ae75d6eeefc50a64b15fd9e&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,https://live.ottiptv.cc/mst/cctv16-2.m3u8?userid=423579792&sign=6d9f54ec6dcd7296dc2a805c4b16119ae17286384698e2bdc645194b1d6dcae93bde2206c9c20a39c757b73174d2c3e17cf04e8fd1354b45569303f508d6fcc1d8339db30b94052d86b75a7fd0f9a3&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227002/1.m3u8?
CCTV17,https://mgtv.ottiptv.cc/mg/673168256.m3u8?userid=423579792&sign=2f18dbb1b20f0126e76bbdcd580e03660d74cf8289f141ed0abcd3d42ea3e60bddb7c90727dfad79218fe5b8ac9527aad31717808e47d134f9b6063d2be8442cff07ba345361072077c7e012197b5fdc&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,https://live.ottiptv.cc/mcp/cctv17.m3u8?userid=423579792&sign=ac5f162734b10eb068c3c229148f1abd6cdf3a9f7099cfb0fa99b4023f348fb88fcdabe4bb4007eb488b3d00774fd344e5a0f0a3110e1ac26a65bac47a2bb79b480624f7ec210fcf5d7b4cd884&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8?
CGTN,https://mgtv.ottiptv.cc/mg/609017205.m3u8?userid=423579792&sign=e901d0213f882f68619b9d8da3953e17a030c2eb787aa5fb2a33a4b26034e97ccac8468fe2b21e52f19fd72d3065169c3213a7f6fc5c009e3917ecf77dcc54cd017298e3739715d91389931646012235&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN西语,https://mgtv.ottiptv.cc/mg/609006450.m3u8?userid=423579792&sign=55fcf891f2298fd75038292adfb04cf7e51ad2f96cbdba318c4cced0980a96eb3cb5aa75c15e34c2b91bc6e723aba45f21bfdad9ee53e098ef32badedb39f0143bf56b237ce35a13d0edff29fb15b6bc&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN法语,https://mgtv.ottiptv.cc/mg/609006476.m3u8?userid=423579792&sign=8ba3424f3a5046c169b0ac1cab4ed2e95420308eb9d30775cb8b9d521f82f8db0ff8c7293f56db16ab4be34ef803b6dd2bbaa8af12b0dd3ef13c04c53f064117a7eda142cd9c0afb075999769a4408a5&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN俄语,https://mgtv.ottiptv.cc/mg/609006446.m3u8?userid=423579792&sign=d5297de74542059a37ca0a91723932e062f39d8ffe3e53dd6a443a4858fe18485a7ef0816ff633832d110f6e79865c166b292a5cb968a27bcb4b5d91d9bebad48c5ebc0f229fa96f3bd45ade5de620b4&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN阿语,https://mgtv.ottiptv.cc/mg/609154345.m3u8?userid=423579792&sign=cc650f0fcac47475c92bfa80b088c1db2bd67c579db8f912a7be87d558e20a927faa5fbf5a0096fb29fcef29136e93ff8209b9ff5d83fea1dcc3f94041b04f80a85d8bb1510892e3d4a26a02bdadc576&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN阿语,https://0472.org/hls/cgtna.m3u8

卫视,#genre#
安徽卫视,https://live.ottiptv.cc/mcp/anhui.m3u8?userid=423579792&sign=dca718d0f461c38224d01bdbb5a82727c92cfc083aa2c08c6925a995e93ee982e741ce224a99708be895d8d3ce9824f6818fc36e3cbf4b87c5d66bbdd84abce6e468b71513d4fa662f8219b2&auth_token=acb0c268be4342419aa3ba49796b45e0
安徽卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226943/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0QmKQ_slRCwvVVUUfxPVbw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
北京卫视,https://live.ottiptv.cc/mcp/beijing.m3u8?userid=423579792&sign=fc3265628625381cb4dc21bfe619c7fc1f5ea384ae7c7a2f622666f6a388d0543face26714824b1850b2ad80a730a4a6975df25b400c901c30986595d96e4fb1b4eab1eb0f641103e9b1e2126a37&auth_token=acb0c268be4342419aa3ba49796b45e0
