央视,#genre#
CCTV1,https://mgtv.ottiptv.cc/mg/608807420.m3u8?userid=423579792&sign=c93ff755da72d93d76fb7db63bfd69e20082aa4f4bdda26e50422e8aa46aaf8b678057018609eeb085c915818fb107dcd95348a888d7a30843c78aa3e7cce9d6dc05b0d89c0b15f6182fafc09697113d&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,https://live.ottiptv.cc/mcp/cctv1.m3u8?userid=423579792&sign=30c07da142086243862ee86bbe06467ddc7671fbe2725892f1ab102c46be7bee8ffbf083d6df3db94c3b41f1ad92f0b0809cefe74a4cb79846e62a8848ae66200a13e4c0c73ee1d835b7a258&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?
CCTV2,https://mgtv.ottiptv.cc/mg/631780532.m3u8?userid=423579792&sign=9d0eab459e5f85ce7acd3ab2954e68ef587fad1f3f89b53263a8df50fc9a47fb5d0afbd55a956ce0107044a2eb828d378022a7e3593b6e1a748984ee3dd58607437418489d584b220ac057f19366bae9&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,https://live.ottiptv.cc/mcp/cctv2.m3u8?userid=423579792&sign=c81777d65010ecb5e3fce0fd3fe70740fe859edd5631b3b95d3eade89b889be27776586f7dc5ebb28ebcd2ad17e9542d233995b8b11dcf589c3e56c56a99779758ac82e94eb2d2a932d81eb7&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/1.m3u8?
CCTV3,https://mgtv.ottiptv.cc/mg/624878271.m3u8?userid=423579792&sign=a0c42f752a3700c60cdaeed7a198b9746013c8e8fce00a3712be74061cb3b27c627fbdc0fdf78fe591c934a7c417fbe41bb4925b21fb0f11590a279837b9b54c66e8296d9f62b9c3dbd3f034d145e2b7&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,https://live.ottiptv.cc/mcp/cctv3.m3u8?userid=423579792&sign=ece95ad6b85d67ccf3ea03a920c42c7533ca9a5d3129353a781283ab293a6b4580a6bd89dcae73f0a3340faa08fbf9b9a9346364ab64d10a76148f01fb387bbecadda6ac97b2fc751fbe0bf1&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226471/1.m3u8?
CCTV4,https://mgtv.ottiptv.cc/mg/631780421.m3u8?userid=423579792&sign=4301baa42acb3c9fd28ce33d185f3992fadc5f482727b3b96fb07e72af2b2fdd787dd7752c3effad54cb127a748d70f4b9f5f21a166b8f170ef13251e8ed338821af387187e2c04e0e1370f75c7839b0&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,https://live.ottiptv.cc/mcp/cctv4.m3u8?userid=423579792&sign=99bad3fc88dfa644cfde7480eff6fe6514bac4f07dc47169ff0170ad034aa731fd303976f3c712bc03093852f8a13bb1d4973f5bc0febfb25f7e23b6a1ba0a89add207dffabed466f823d082&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?
CCTV4欧洲,https://mgtv.ottiptv.cc/mg/608807419.m3u8?userid=423579792&sign=d5631373f2bd62210bb72adb7a48177ebd2ed22bebe65581c6e5ce8ea8823964f50ac3508f09b1c8997b8a1a175b4c4ccb67bc66d9eefd0df0d1487dc67f118c7287b7f4700bead7427897bc1759aaf9&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4美洲,https://mgtv.ottiptv.cc/mg/608807416.m3u8?userid=423579792&sign=66ed0c96055612642c89968924021ccff54c90ace48e2688ec804e51e44c751c3ae499ae7f4d49f1f1b652a011273d775f0fdc17b6193bff5c54e0bfbec320ca46ad3e4736812ca1761d3cdfef1378e3&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://mgtv.ottiptv.cc/mg/641886683.m3u8?userid=423579792&sign=97b1781f9aa00c74d27fe66a9757b83c0afc9e784ad3e53a282b93427aa9386405e70546cffef756b20e0bcea21b4eaca7208dd9efef8143536cc97fed7a19011fa799fffe5ad4e93ee0d64ff64f10c8&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://live.ottiptv.cc/mcp/cctv5.m3u8?userid=423579792&sign=e5d0e9602f9a4128fea12259faf7d58934f4f55f5b158d9beda3cbf3ba30c2357227e13f053f1a4f6da5255f6b637617e1d21eb2f5d1d490041015d6f3c4af316820bb9f90bf7fc22c5f94de&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226469/1.m3u8?
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/1.m3u8?
CCTV5+,https://mgtv.ottiptv.cc/mg/641886773.m3u8?userid=423579792&sign=78930b5d291178eee58e5c2253bfa3254d279f4042eb5942f0990e3d2330ff09f7c31fd618b26a1e834b5bfeef2d174cf03a9d9771f9faf910a8a6f4b93e0d049606860eb162f1f6350a815e68c6ea9f&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://mgtv.ottiptv.cc/mg/624878396.m3u8?userid=423579792&sign=02190c1bb00c5dacdf5dad54aa4c8e9e2185bb62404f60b3787be0860c78584d82b990e99da43d9d155b7053d9305f1c267dbe2438ee3bd4c5d8e9ed772ffebd1017f9755703899e4897c7f4212fcdc6&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://live.ottiptv.cc/mcp/cctv6.m3u8?userid=423579792&sign=7671965ea78ecbc0e8c940fd6f6cf9574f3d0f2cf4ea589d8ade95e69476a27fcdeefc4f6e811cbd456e7c2626b461584fd1012cc60a68b8668d9e3ef47d263e606dc6bfd5944ac3e5ad59e7&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226468/1.m3u8?
CCTV7,https://mgtv.ottiptv.cc/mg/673168121.m3u8?userid=423579792&sign=3b2d6d36db873c6a8e27db6d809bf689369f102926b760ac0a02efe8e28fdbbcd081bf534a2fe975fe8663404647972b944419937fb5d22fc86a37e5176be754a6a13cb746aafcd068283947773d4b1e&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,https://live.ottiptv.cc/mcp/cctv7.m3u8?userid=423579792&sign=8c2db615d9615796a9bc8286eaf5a495dc2835f8d14a19e73a203411869a89fe99e6b169841c1f191ad04056502d044daf7d53524f572aac1d38740c45026d3db8f8bb1720631dd01ddcf161&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226946/1.m3u8?
CCTV8,https://mgtv.ottiptv.cc/mg/624878356.m3u8?userid=423579792&sign=fed930638a999685035e210566b09984d1ba31f45a6711f6cce8fd62fb7a0f91cf20f85c128e707708f3624f448ae3b1544359f63228017cec60031027e1c021e32d2852f307c6ccf1f09b3994d445ee&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,https://live.ottiptv.cc/mcp/cctv8.m3u8?userid=423579792&sign=917a3476647ee7066e3ea4c6bac4662b1927c0bbcc4bc9816cb545ab28a0e4790e984bbc1e2b139284704f33ac47588e7ec926a05120e4f5106551182d85f0431b59afe67057afb20e719ca5&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226485/1.m3u8?
CCTV9,https://mgtv.ottiptv.cc/mg/673168140.m3u8?userid=423579792&sign=52e8f54eba3038ba88473f3a84ae29f6fd450b6484c991b4f6597ea1e00bf6e97da0b7d5144508a29ce9b3a23023711ab64794e8274286f27d416db144e3cf8b9143c5e898aba3b778d0846f38216c9a&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,https://live.ottiptv.cc/mcp/cctv9.m3u8?userid=423579792&sign=774e45b25efed25dd2d69a3d7bec4ec45ea62856b74ebe56073569f7dc68c0de823f803c3d89e33459a3b4be34316f27546d2f66f45a831818379029b377475d4d17464992ddce0ed29c1e9c&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226944/1.m3u8?
CCTV10,https://mgtv.ottiptv.cc/mg/624878405.m3u8?userid=423579792&sign=bdc1ff1bb6f1dcf270254919d5c445cb9fa0ab6e682dd65997f8835b0e8ed4489e8e680f314fb00937f97e05e9e293227c4a34a77fde705cdb41e64593fe9c974337c9ff044e8807c371c5791198bd23&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,https://live.ottiptv.cc/mcp/cctv10.m3u8?userid=423579792&sign=96e459e07ebc991042707e3a04e6b1b3dfa709206d286958ab435905a815e959c11849911459bb6d8dae3a659d9e58855d16697e948a6108a17463f27372200721eecdade6deeb1966b63f600a&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226937/1.m3u8?
CCTV11,https://mgtv.ottiptv.cc/mg/667987558.m3u8?userid=423579792&sign=145adadbb9c56e0ead39d8e2df69f4050cc860556588fe3c4de045721fad3153742959da8fd52439feaa8f051933971cf969c274b75b5eb09150a4c9e69647ae345bec5b8843d8f200caf9bf0d56c3f4&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,https://live.ottiptv.cc/mcp/cctv11.m3u8?userid=423579792&sign=0d785a69bc58ad9002eceaa37288a41eb86cdb1da0cb4dfb35485277aaa3e172f8ce17cce66f822937b1adfd695841b2093e900302a9bb5767529bf7a8f81b72183ebd642d011e090d3802f403&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8?
CCTV12,https://mgtv.ottiptv.cc/mg/673168185.m3u8?userid=423579792&sign=8b7d05f1eb430a03fe45c88c1f6a0477c7d167efdfedc2fb2c65ec129d2a96f7d0fdccaa6b1a3e842e6d9251678de814b582e1bc0a555c39f22296eee1c810c28f35b97a19c2992ca7fc07c079525062&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,https://live.ottiptv.cc/mcp/cctv12.m3u8?userid=423579792&sign=9af855ad5cdab913a348a7fd1447ec56fcf5b394aef75068b1d35a33e08f264683580cbdc7f8018cbd13c3864864de9acb3f9c72bc627bcf01d5af4a44ebb88e8f022dbe850f231aecd61cfd22&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226942/1.m3u8?
CCTV13,https://mgtv.ottiptv.cc/mg/608807423.m3u8?userid=423579792&sign=7c258e87d74f13032be5f1650484eb833434ec621f00e7a156cf366d6ac5f678be973922989298c231986a73785ecdbc83d81b04643d7570453239a2c0a13ae4aee95891a82805c0fdb96f7f6decce0d&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,https://live.ottiptv.cc/mcp/cctv13.m3u8?userid=423579792&sign=a2c3db4dd44844092230ff6739dc80e2a65611cdc0dc4e2b061cc9b56ca072cb51ce3e3b5458d08ec3b63f05df508baeb87cd093bfd2ccb3fc3bfd1d15b27c2d269e11f5382985c9448e79f432&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8?
CCTV14,https://mgtv.ottiptv.cc/mg/624878440.m3u8?userid=423579792&sign=53fedabc5df44d3a7f2ee54c5ba8d4bcff4fb69dde01f65bb2043515b2b9c576ab74352a688ba00afa3acc6ca4329e6af7b91d0e838ea25cc7fd2b87da4b5ad85617957a53083dd2cada8daf76aa5c2a&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,https://live.ottiptv.cc/mcp/cctv14.m3u8?userid=423579792&sign=a48d9c719f4d38134fc2ab1ad9586f99374f59f149c8e19700d6dd76fa4b9c030adf9b2b06b6daa6fbae6fb3ad5ad5a49b6b2f381b7185e3a2f52cd8c93d9926f354e11a49735e0459686c0cf1&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226947/1.m3u8?
CCTV15,https://mgtv.ottiptv.cc/mg/673168223.m3u8?userid=423579792&sign=fb0b43890bf9897b8c83e82f2fcc7f611335fc3c229874f3604532522834c532aefa5ffd85ff8cfc0e980b4ae4e04d80e501f749c529b4358aac2c6ed411e779316f1c6220a60a48725182b782167160&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,https://live.ottiptv.cc/mcp/cctv15.m3u8?userid=423579792&sign=dad04e9d3aa9217a8ae067a8a5f24e2a0f69de16e0c91408d4667784cdee16431b6146d65763e2070df28665797776a0d9186d68a2ad691d7a5a34515f9804a04adee0dc3e81422929310af2ac&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8?
CCTV16,https://live.ottiptv.cc/mcp/cctv16.m3u8?userid=423579792&sign=482702e9fa88feb1ead3c819b2247eaa84357f442b1c930a8d312cb36d29ad3688afb1fd915dbfd12268e3bfb974c44fb01db66b221b879cc9b200c0529f70c97eceb564e683ad3190e489a660&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,https://live.ottiptv.cc/mst/cctv16-2.m3u8?userid=423579792&sign=c3cf0344bc87e9205ad6bfff2079ad78bfdd59f1a4c9723c81824dc58b9a9e9dcfba3061c46de60c335baaf6182424ce45a853ffe5d1cc0d075bcce958bd0fbbca14d12db0e45324b1d5300e1058c6&auth_token=acb0c268be4342419aa3ba49796b45e0
