央视,#genre#
CCTV1,https://live.ottiptv.cc/mcp/cctv1.m3u8?userid=423579792&sign=d42a0886c9d795a86539081af781f385bbf2c3397d69b9d8164f45d1cb7d961483e34de93af05707dc5523a349ffa6fb978e164d74fd66a9ec1841e4ac0064ed62f9b4c49a1967a5800b9421&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?
CCTV2,https://live.ottiptv.cc/mcp/cctv2.m3u8?userid=423579792&sign=ff193e8896c49fb79b63afd7cf45a843f5da5ec94834bcfa335a317438a6ffcfb51580039811a0a53a31697cfa0fc447d13bb5a63f868ffe1646549e234977fa4336fd5db541503fbf514ec0&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/1.m3u8?
CCTV3,https://live.ottiptv.cc/mcp/cctv3.m3u8?userid=423579792&sign=2923a78b92db33fa65872f63f9b07c51ae3915b497ccd4588bce8c4aff93e76fdf2c654b6a4a50952029cfa3872df70693ff7487eefcb20bc6f47176220bdf5b6b843ba31797b771c3a315c5&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226471/1.m3u8?
CCTV4,https://live.ottiptv.cc/mcp/cctv4.m3u8?userid=423579792&sign=796acd7627db78c157290486c2906dc859da6893d670ee720de09e0c16d4d56ddd744bf6341ea1b2dfec62ea71006c96d0ec66baa9e4c2794dacf65c109e79d0f3b9e1506ffea12196564a01&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?
CCTV5,https://live.ottiptv.cc/mcp/cctv5.m3u8?userid=423579792&sign=24fb4d38c983ba2894de3edeacdd319149023e77091e88b911b666736b281bf746469971b7aecea55b8ea37a025cfed5a5e37cb0ba81bbe1bb1a66b43a86ef36a0c2f61dd39f83c29c0aa4b7&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226469/1.m3u8?
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/1.m3u8?
CCTV6,https://live.ottiptv.cc/mcp/cctv6.m3u8?userid=423579792&sign=00e89811c1e86f1e0c35581252b6c3a1d4a0a531dedbe0a5df07dc4ebe803560727c4cfea0e68344d33e6ad4bbe4c244cc547f18d26160e8e464bd5222a40f0a6db810ac180abdb99679f0c3&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226468/1.m3u8?
CCTV7,https://live.ottiptv.cc/mcp/cctv7.m3u8?userid=423579792&sign=ab51fbd064544a4f8afebd212dfa29e6689ca429d50572186be5bb3b7f27177194affac58c117cd85cd08dac79c0c1ba01890f8929ab5f1ebe3e5a294b7007f27fcfde73fae15a95e15a388a&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226946/1.m3u8?
CCTV8,https://live.ottiptv.cc/mcp/cctv8.m3u8?userid=423579792&sign=2ad6dd77384b4063e27766092f570c35c319dc1ddd45baef85a23973ca64dfae9af6acd58a04bf0981256a0d04a461ad64e58cdf4bc2750834aa1c5b6114b94cc1c9400cee5268db77d4fb32&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226485/1.m3u8?
CCTV9,https://live.ottiptv.cc/mcp/cctv9.m3u8?userid=423579792&sign=95f35b43571c7b60fda6f4e5269d9c3611a8754a4c81ed91bdd25043dd6888742fd73d66ea4d4d7e51d1601c2905323dc1025a90f84438e5ba0a8a0f107f4671ca536fb4c550715913373f30&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226944/1.m3u8?
CCTV10,https://live.ottiptv.cc/mcp/cctv10.m3u8?userid=423579792&sign=d2d9a64493e9d311d80f5c3e035fbae5ea03966b6d4d41b50bec76ee19e66bdd27fab0fc3afa5d317dd435e7bc60bd1b1c7cf50d882cb371b06adda45eac1c69381b83259844f5063836bfdad9&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226937/1.m3u8?
CCTV11,https://live.ottiptv.cc/mcp/cctv11.m3u8?userid=423579792&sign=5233dd10647117c7cac4173cf38fde685edfe00382b41e4b0bd9765cefc89a384e618c002847b88fd653a346834abe8f1c1939ed4ab939ea0d1703509d7348b0be452355de3a849a4118d6c60d&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8?
CCTV12,https://live.ottiptv.cc/mcp/cctv12.m3u8?userid=423579792&sign=febc69f2b990f2a129cd7dbf523c5208d9e125d949e207202320072fb2df3a944ff65c32b38b6c37c41ef474a8bff424c49bfd376c05c1bba46d006c7e858494b784a03d241dd9f57efadce38a&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226942/1.m3u8?
CCTV13,https://live.ottiptv.cc/mcp/cctv13.m3u8?userid=423579792&sign=1d266259ebe40459dfc6785e9dd711ddb4d2634b1748fdd38ae10c3f121a5a8521e3834d2dbfede54053ef8b7233648c24109171992eb1327690a5e86f1258c20ebcd3879449700860323d0d87&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8?
