央视,#genre#
CCTV1,https://mgtv.ottiptv.cc/mg/608807420.m3u8?userid=423579792&sign=c1a23b380cc3c6657ddf70656643ccea0d42ca9219d83de9aba315dbdd78fb7c92c335cef7d4bbcb2e2c192ca289a37e60e60a6270428f9299b4392351bb5dcff2b9c4c6e4ce678b79c02ccb2f6b2288&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,https://live.ottiptv.cc/mcp/cctv1.m3u8?userid=423579792&sign=dcada7dd7f89f6ad3d05088ab3a0525e1d93c3d249f41e0939540cd28d6ba4680bc06facf6c02481ee4e5c70cc0e996b1be811cf87158b7f953259d8b2119fe56f609b7c4622f0f2561c81bc&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?
CCTV2,https://mgtv.ottiptv.cc/mg/631780532.m3u8?userid=423579792&sign=242582cfd376f3e66b5e38ff7ccabc4e920cb642dc9bdfb8a79624f0753742af89b4d2abd087677fcf8fb2bdedccecaa80f7c2456b163da49d23b47f0d15458b72db8e06af85964b655b0a03d8050003&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,https://live.ottiptv.cc/mcp/cctv2.m3u8?userid=423579792&sign=563ac62790cc6039b14e49bd5b017f740827929176fbd28dbe9dbb1cd7c95d8a6a4846d0b972f9a1f5530405c602830357ae6f9fd5646ca456ec1edc5125eb29288ab7096579f0eee9f1452e&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/1.m3u8?
CCTV3,https://mgtv.ottiptv.cc/mg/624878271.m3u8?userid=423579792&sign=2404a35f73fddf46eff9e2023cad79078539438217c0df84bbf3af30c2dea16b7e44e0eaf3dd827d48985a1b77acdd74d24858ba05c92bc106a1a1859edf49f03b7377af8da29a573a270db34175ddc2&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,https://live.ottiptv.cc/mcp/cctv3.m3u8?userid=423579792&sign=b2c852ef55325f0a13b741c2c1781c0453a2e2c9b0a872410e70add210fb62f05b6d14c97b0b09eb71f4ab8931b60051667de76a5eb74ef12fc35825dde7cf22c8160bcffdf4e5f10b999e08&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226471/1.m3u8?
CCTV4,https://mgtv.ottiptv.cc/mg/631780421.m3u8?userid=423579792&sign=366470da68a19cbfd7a89250ed9c5fbf57f83888cd2737793aaaea247ac395e9cd9c128b8e3b369e421be826891645c57ed3dabd79bb9ba9aee3239b8b1f2fc260fdf227d77fdc40d0421134574dcfd3&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,https://live.ottiptv.cc/mcp/cctv4.m3u8?userid=423579792&sign=c0ba12ca4bc8280e13fbcf03ce4224ad0b467a2f4005be37b8fab056903e041de07760f4ab88859cf5f643b9e10e8fcf5caf46c81b9543fe830645bb5b56512fcc2ec7608f946adea85890fe&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?
CCTV4欧洲,https://mgtv.ottiptv.cc/mg/608807419.m3u8?userid=423579792&sign=39aa54c8e1b0a0e354ce1a198efbd2995231948a36f2f71b825257f0b614c728e0ef5f3725c72f292d73450e9c4ac4e81300c16a9033a41293b42438ff9ce0026cda35f4a545ebd809e7a0ef85abf158&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4美洲,https://mgtv.ottiptv.cc/mg/608807416.m3u8?userid=423579792&sign=43cc0f89ec00b5b92732871d7c70277e630575cb8b4aa8f70c55047f548b35b38729c30eb6d1b4e2b5c2ce40a4ab1719c1e490cb4cb3c2dc398223f8b14ba08910fff49650c2af08d0355fca2b41c215&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://mgtv.ottiptv.cc/mg/641886683.m3u8?userid=423579792&sign=3ae69d90138ddf00229a13bdd0fa0d8c2ba8b503742453bd281d4136733bde894b979092c2731c5d84f34f5c885c1308daf8479965bda4390b1b957b176844dea7d0b821e42028e4ab9472ca47e182f8&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://live.ottiptv.cc/mcp/cctv5.m3u8?userid=423579792&sign=b991ae2c54b549335c9fe7a0f95edc414843ffff3a75b8e4d84a3cc8bcbc93588dd0f49aa089578c0c105706abbbc2ad883bca70897777509e3cd476f74cbf824d95f2b328d0157164420d0e&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226469/1.m3u8?
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/1.m3u8?
CCTV5+,https://mgtv.ottiptv.cc/mg/641886773.m3u8?userid=423579792&sign=da70a64ab6bdce5585c7a61940a39eec5f4716d3b31083b9383f5468d5a3400e55b17c5b7d802c2b024680bf7448d22a4748cffb48589856c304fd18f1e49758419bc7bc6d3a27f6c8ba6c5a74d4ebde&auth_token=acb0c268be4342419aa3ba49796b45e0
