央视,#genre#
CCTV1,https://mgtv.ottiptv.cc/mg/608807420.m3u8?userid=423579792&sign=522e589d3772217d8dd09bce1ace459faec1d1506fa7f710843f6cd0365f35e41cebaa16076c38ad08d4a6c21028cb4aa4cd8cc1f6ec9fd8416764f90b14d04463751e6eeb9855c496407b47aebe32f7&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv1,https://live.ottiptv.cc/mcp/cctv1.m3u8?userid=423579792&sign=81cdefb459b75f4eb4dcc98e075ce8fb61400d65e2bf1255401f10bd0117b65f1fc862a9436fe0d157516a0a410317669406e15e3d3c72d34a553bdc74c78bff7755618460ceda07c4f461b1&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?
CCTV2,https://mgtv.ottiptv.cc/mg/631780532.m3u8?userid=423579792&sign=ad8e02b5b09f5771f3ed0033cc44c991c590ce7db62ef4ce3dbf10c7e8a23c207dc7faeb970166585cebcfff58aea48dd2b48e8d27f809098a405f3324ae88885e55c78b29e1c846f8e93bbd60c6ba63&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv2,https://live.ottiptv.cc/mcp/cctv2.m3u8?userid=423579792&sign=bf456ce564ba4b0b2099ef6241498c90b13459253c0eafdfcfec56fb9a8e7cd658061c7f85ad469ebe3bdd3d3211f3529c41e2bd7ce922d253fbf6b126bec82cad6dd939c578fc0db273a30b&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/1.m3u8?
CCTV3,https://mgtv.ottiptv.cc/mg/624878271.m3u8?userid=423579792&sign=bab73535fdf222e764bcd2e1d9b03717eac1550ad1087625e5f53d3feff028fba1bd03bc59d74df7502aa2723dd1fe48a38a05b907484fe937bbccc47c5d44fa9b7455f62fa2c225b80acadf746fce92&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv3,https://live.ottiptv.cc/mcp/cctv3.m3u8?userid=423579792&sign=21ecbe29f368e8759acaa7b44f35cea6795e1c8f1e334e97b6e8e1da3a113775bb212619cdbaf760bcfd31caebf58b8cfe0c43f635f80fae82b983942226a69cbe5b09b3ee87e579a54c5f57&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226471/1.m3u8?
CCTV4,https://mgtv.ottiptv.cc/mg/631780421.m3u8?userid=423579792&sign=d7da23b56b76780d645340d4111cf98acf5f8cb88144a545a2639ee2ffc08dcc05625bc69a2e8938e139f05e54e9fe1a14a3f6ef455d7066e5f146b246f2ad04ef9468851205ee91f30521d1ee61ac1c&auth_token=acb0c268be4342419aa3ba49796b45e0
