央视,#genre#
CCTV1,https://mgtv.ottiptv.cc/mg/608807420.m3u8?userid=423579792&sign=5a7367bb5626e59b8d87591b0151d530ce805112172710c8d9620ab64ab0c1154cecea66810fce4654e8b7efa26f4a3d045f3fa2d7073f535ace1f6b75c4d5b0d8b628df211bd126100f6749ee39108a&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv1,https://live.ottiptv.cc/mcp/cctv1.m3u8?userid=423579792&sign=6be999007e9b16ea5c1247186d2a830f40f12643837ee4e5cebf513fd2c6d09efca33aaf176cb6bd463b9b6e8d5c20cb13f59de5537d24908cf9d2090da214d0b2f1a372fae3e64b365d3159&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?
CCTV2,https://mgtv.ottiptv.cc/mg/631780532.m3u8?userid=423579792&sign=b2e39a8ad71e62ff6702d1c9db455ff77c396cf1f24e1836c0d43a2de83eb7251132cceddbd7ca5622dda8c7ce6f779b1492e619fa6bd968ddf042009b3d5adf7453378ba75dec7f74e14ec1755f3ed4&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv2,https://live.ottiptv.cc/mcp/cctv2.m3u8?userid=423579792&sign=93cf1f6d72f0cdaeb45b271d5716875c9c2e2b983a153cf4f00fc55ab4431ec38b35e968d27c3523882615a7a888ea4c513830a2d43b46932a81df49077d4c1428a0dd29f7ee734677861eb2&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/1.m3u8?
CCTV3,https://mgtv.ottiptv.cc/mg/624878271.m3u8?userid=423579792&sign=b85669dfd2fc145e72a06e309ee85eab51b2134b7b15a22cf99edae42cace741ca837a8ee990b84adcaef2ed338fa2f4919b4bb9cdbae06b76806ebdc7344411df0053fca1da719d9c496a5a0406f94a&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv3,https://live.ottiptv.cc/mcp/cctv3.m3u8?userid=423579792&sign=e2a0ca7143f59c8544ab5fb454effc649867cd456acd60d9042e1d9b71f6dcf0a1905591fcf3cbbda483c228d2ed207a1fc26df6b90afc07a059f7814cdc38d4fbc608c5e30e967c66ee1e7a&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226471/1.m3u8?
CCTV4,https://mgtv.ottiptv.cc/mg/631780421.m3u8?userid=423579792&sign=70ada55d5569db7d68ed559a22290d09500b8166d0b7afc6752be50a594c51cd6466809137eced2e503475eb688a596954f4c0f2f3ff03fff93055c425de69ae6e69e1a7217992c75a85904083f96198&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv4,https://live.ottiptv.cc/mcp/cctv4.m3u8?userid=423579792&sign=cfcafb97198fdf2f94775c3a757932056652b7b40904ae7a24ce0d1340060cfb765307e5094c6173df9b86e8adac88d08c555be768c4f1a33f301fd841428440b912865a481a10664a89134b&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?
CCTV4欧洲,https://mgtv.ottiptv.cc/mg/608807419.m3u8?userid=423579792&sign=0656ce493652e3d25280d8b9b5a9ba0e334550ad43531b1d907b32a0154e55e2eb5a63f7c12322f3ecdee8bb59994dcf92425d8acb1e56a07c833f1ade4381cba07ad695a644973e75d1893ca41af63e&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4美洲,https://mgtv.ottiptv.cc/mg/608807416.m3u8?userid=423579792&sign=7a874e5fb16a67ae129696a1f116c2ef50f55937490cbe453b18336129afdd58691fded77d6f1cd04c758960e7026c5cec7e98893c1ff870e0511551b36b3dc1947382a38260f4238d6b46705dd4b555&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://mgtv.ottiptv.cc/mg/641886683.m3u8?userid=423579792&sign=0568074bd1d11a468f1cce5c498e71487242b02a81d0ed5925745c7d433c2f691719096a815ea1935a92438c66e5cb42b74f0dabc262e212fb71fdbe81e27db5ba4517535b787847dff8fc90fb7f935b&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv5,https://live.ottiptv.cc/mcp/cctv5.m3u8?userid=423579792&sign=d30ced90a2c3d58b8a032321feb9fcb863cc44d5680bfba208945ceb30503981d7131094721e39a7f68854a25f3abf3d3996d6e2c3c48dbc0c0cb9e8100054e08a9521165a0c4d7ad06c7423&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226469/1.m3u8?
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/1.m3u8?
CCTV5+,https://mgtv.ottiptv.cc/mg/641886773.m3u8?userid=423579792&sign=d69405a1e893506f40836c0f6f492684be8f74d539a036d542b4d32e7eb7ffc2fd703a15008006e05ed346906f0257ad47777942034090f5a358cb4531c641cb3f27d012a8bfe1baf2be3a4a848f1759&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://mgtv.ottiptv.cc/mg/624878396.m3u8?userid=423579792&sign=64c5802b4ffca5f68fd34847cccc6a2a1ca9d43db2ec73f39168c76445ab91a153aa1524a1f6b25e9faa46d39b9e50c5a0f4a2fdcfbf2aa42c9728be616d2ecbca9b0a9beba439d8b407c9f8943806ba&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv6,https://live.ottiptv.cc/mcp/cctv6.m3u8?userid=423579792&sign=a81b20aefb368b9390ec1ef7cf933252d7107764c12562613115c1b973e01840b9fdf093f9e24e77072baa3769bcd8b29de8430a842f87a99ecc643ef48698a8d05e1675a9ddf02e294a4e45&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226468/1.m3u8?
CCTV7,https://mgtv.ottiptv.cc/mg/673168121.m3u8?userid=423579792&sign=53cb9682fd4419e54a0157e687cff125e177bce4557531ccf1288293aa4bb808b5efab1552f35b0145bd71897b12c6c14ee46f600c0a583945ea306794b7143144d700cce6e79125b057c1d224d8d887&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv7,https://live.ottiptv.cc/mcp/cctv7.m3u8?userid=423579792&sign=7656c56e2e54d6fe2f2a4fcb79e2a0fe063260aa53f6d6e2d0ffc21668f76c40032f32ab2abea8ac8ad160a0cf94b60cc1cd58872960055bc9d8a88167fb16e1681f6590bf48732323094d6a&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226946/1.m3u8?
CCTV8,https://mgtv.ottiptv.cc/mg/624878356.m3u8?userid=423579792&sign=88392652ce67fc78763cfcd1e0e1e31b617536adc1f17220761f175cd3f6463b55525c562c65917936d1929fa79d5802812d7e1e1bb6255a11f81f2e7a3ddf708c544ba3cb47c08c3d33b2a94b1a82a0&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv8,https://live.ottiptv.cc/mcp/cctv8.m3u8?userid=423579792&sign=d1023e8f6a1905243cd90e3f578cf4e8807c550e677c911419560af242dd6888524a3aa34f1cac9572c3d62127c8d1dbb9728fb1f28ce7778263a3964ec483739ece309284c76e11612aa68d&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226485/1.m3u8?
CCTV9,https://mgtv.ottiptv.cc/mg/673168140.m3u8?userid=423579792&sign=ca1e7e90539812e9a71706335bbcab788debe2a0cc7ed882e9af4c339ecb3071be360b3a401af285abf94d67a73009fc2288c600eb7c3870ae5c844b7551ea57594a95d3f0caaaf362fcfed48720dba4&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv9,https://live.ottiptv.cc/mcp/cctv9.m3u8?userid=423579792&sign=f0e4989a9d9e254101d33f08bcacac259cb84878b52db4a7c2af69a1840dc44a81c885c9e28317e0f9173fcfa8afee9b14295b4df961050fddc196e5006b4b35b336dd985bcdf1308c5b9990&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226944/1.m3u8?
CCTV10,https://mgtv.ottiptv.cc/mg/624878405.m3u8?userid=423579792&sign=8a5f999922490a3dc84068eb22edd05b955234fc33afab9600a5afba3c2249b1685d4da0e90dfec1840b5f6cf590811e68a9ee694e57a63b460ff2b30b54522c43a9356f80ae3c4240ba4241f8de319e&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv10,https://live.ottiptv.cc/mcp/cctv10.m3u8?userid=423579792&sign=8a8eff2498f558ec828f3915e99dc2400c6710a630b800e7d53e5412b26266bb4143b4aac176f7d399387feeb1872344ecbda12187a1b0f73da3c65f94634b7e7906117e37768e124526edf481&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226937/1.m3u8?
CCTV11,https://mgtv.ottiptv.cc/mg/667987558.m3u8?userid=423579792&sign=6787bd0e175a67de8b180da304b0d245c3412e1cb5c114075e06c74a0f9518b9d71d13682c330fc541bfcbfce813e955a4b4c4356a2cef1f534c55a7fa12070b5a6cde2c6c9603f2ff968f3d8e5fb271&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv11,https://live.ottiptv.cc/mcp/cctv11.m3u8?userid=423579792&sign=0d16eef0653aeda5b1962e8e6e0b6800532ddd1ab85e133b0dcf512c72538c40b926f8b75dfc87352d812fc367987df584d48cf649bc3fdabcb70e0d6d355db9b8fa432581993a2108ddd98544&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8?
CCTV12,https://mgtv.ottiptv.cc/mg/673168185.m3u8?userid=423579792&sign=53196a2e4951d302e85b56eb3a9046c796c900edccb6a536b3f1ba94b57da0767b5d95b965f453ecac1a7f6f3abf9063e415bb589be654ced77033a124054b3eca7cec587852bd850964a84dd87d656b&auth_token=acb0c268be4342419aa3ba49796b45e0
