央视,#genre#
CCTV1,https://mgtv.ottiptv.cc/mg/608807420.m3u8?userid=423579792&sign=40fceb81084d309f2b85ba03d66af773676aa8fe46815b3c0a49b328da348a20a98fce618739b60a30b5834e1adf9d2fe9cb76b4b9039a15959ccf9fad25375b8210366a7c057038cbebe965c31dd5ef&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,https://live.ottiptv.cc/mcp/cctv1.m3u8?userid=423579792&sign=a41e547042603f18e856d3a83fe69ba864656401130d1f6577a3c4f08da1dd73dee8376856f150b8bea0ae4b264e2aec54666c769a9f9f02055063d75b6a318ea12d1195f2b5711124df8e1d&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?
CCTV2,https://mgtv.ottiptv.cc/mg/631780532.m3u8?userid=423579792&sign=5ee015cae0983bc934bb39d22205f864c5763add9c3d5ecd87e601912109bf31fe51d800980571346cfc1b9a01213880e3a65e0a82a7722e39e6c4ffa02571dfb408a705a0562e5775931b2b07c5d07c&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,https://live.ottiptv.cc/mcp/cctv2.m3u8?userid=423579792&sign=c27933d785f1207794868ec160d8b25e8d1073b233dcd8d6eaaeb3bb2c89177418fbb133cc181900d61150594e26331f25c6730fc33344794c3fed4cb29d9df6f2ca78044224a90a8dfc4bd1&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/1.m3u8?
CCTV3,https://mgtv.ottiptv.cc/mg/624878271.m3u8?userid=423579792&sign=85546718f45ec429b327e39f68fbe04ca0350def75c5ad8def2badfddcc84cc55a904d738286bee45cee75bd674ed1e8c9410bfc446e1080fa18647c1aeb31d5e6c4f957a854949c02954e2722d1c58e&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,https://live.ottiptv.cc/mcp/cctv3.m3u8?userid=423579792&sign=9a8472e7cff341c1ebeb6e7643915f748d7b52df51bf68825e0bda9b40b7b10bc01ea91ce37ee4abf09c77d32ef78e9b6324d1cddfedd7167a9a1a0d2128b04ebd007c4207a24ca5d83bf5bb&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226471/1.m3u8?
CCTV4,https://mgtv.ottiptv.cc/mg/631780421.m3u8?userid=423579792&sign=89c1905d5b17a400123ab4dbbd0ed649e980eb947bd32099cd6d1da0d72e6f9bcd7e0b5470e968b5ac6be86c0f05f3a00a9195206720837ca1379038fa4ebcd175b4c9e8e96a5104f35b1024ca2e940d&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,https://live.ottiptv.cc/mcp/cctv4.m3u8?userid=423579792&sign=17c4795d37901c3ff28c68de9acb0cbba1ad11fdf5e05aa6d4083607e1fed13c7b0a9c9ce0a970f39b68bdad989fcc6491d8104e64261dabf9c4290dbc6733ba305b602d3b3ad27ace49f942&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?
CCTV4欧洲,https://mgtv.ottiptv.cc/mg/608807419.m3u8?userid=423579792&sign=2b8e1e8ab01f9c44d65bc56a07af3e330d34bc5f3bb4752e89ed9d08cb8de0ac869b0ffe512ecd951fa259c5cd2638c6e3e432a7622af49ae4864f5c44b8114a9aed97e73d57096795f1e248cfa92589&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4美洲,https://mgtv.ottiptv.cc/mg/608807416.m3u8?userid=423579792&sign=7c1add073afc7fba2c0d0f6893e14be12134f5c660103af6119757a502680faa6db52c010c40a7ac22657b91d16cd52fc9ae59a4c1a570e55d4e9cfede19e298904b8f38d3a24636082f1d4f2adb39ae&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://mgtv.ottiptv.cc/mg/641886683.m3u8?userid=423579792&sign=92040c43f84585c6d0a2ae9bd6319354927600cd7c473322384385080075384b3056187e73b5524cd8cc27d05fb6194becf62621045577c6b29e5b94cca623ca4f352e4d5713cfa7481def173fdc8103&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://live.ottiptv.cc/mcp/cctv5.m3u8?userid=423579792&sign=48fdff27be74ce913c624fbb4ea79173a535fef6f6edb9fcf1829a0c0b51db60a0e045e4823bcfb382266c0da592d2681a99cfc595ba20a5c100101d38710ffd313b015dffdc567f02466e39&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226469/1.m3u8?
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/1.m3u8?
CCTV5+,https://mgtv.ottiptv.cc/mg/641886773.m3u8?userid=423579792&sign=f0e6d38dbc34a081ccbcd91fda8cb42f3daeedf55c0e5f72bbb577603163f89f9d7c6381dd14424b61655160d0d4cbc9454f321b4121e1adf3373c49d0979fcf81e1769887f19cf91f7634f5e61ecf94&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://mgtv.ottiptv.cc/mg/624878396.m3u8?userid=423579792&sign=e16147c5e7ae2b5d86c0089f48b9aab709c42ea3f81d750bf926e3d888a7c48ac6f2aca454ca2a0c3a25b51cd45259e34260fd8d684c7c9153a01626e4690b3990fdb1db982a3c7ccfd26b7c248417a2&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://live.ottiptv.cc/mcp/cctv6.m3u8?userid=423579792&sign=e1a5fd02293022eac0310a8dd95f889d3f99ed83fd98048b7f603f5a4f04cad27302ffcac2597d740086ce2c4d46cb8f6377c369b9c0a68d2695deb2ce5ae96a5560608b5ec2ec27ee21f49b&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226468/1.m3u8?
