央视,#genre#
CCTV1,https://live.ottiptv.cc/mcp/cctv1.m3u8?userid=423579792&sign=52e408968c288e6980320e1bbb8c721e046d478ec87a7d5212327fce2c540c67a067fe6f8f95427ff2099cfe14644e54f197d4de56820b7240136cd80c59d67e0b8700208d026cbad92498f5&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?
CCTV2,https://live.ottiptv.cc/mcp/cctv2.m3u8?userid=423579792&sign=58ffc507a6435fee0998215094a2c0dcd40c5ca81a8f253d4a6108877ca3899ffbf5ae61453bedd40d7de276b1727652c171cf1f44f505e3cf0e7e0de58d5b7bc63dcb9c76d455d25089730b&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/1.m3u8?
CCTV3,https://mgtv.ottiptv.cc/mg/111111.m3u8?userid=423579792&sign=55205cebb173015a0db3eabd5a44df28f1e296ee1e7215bdd273140528426896ac5d119d05c4a2bf5c1ea8ffcc54d0c2092179065973f3669a49a8376188bf6f3f5e6f1fe9f4484a460b9db551&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,https://live.ottiptv.cc/mcp/cctv3.m3u8?userid=423579792&sign=47c335ce39a014e3e3b22bec27b1981dfb2454422b6a56c6211fe945f588412dea3a16dba25cfdbaa9c779da3cd4d4169c5675cb8d94282eef0d2988586cbadb237e381165a8054038de35e1&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226471/1.m3u8?
CCTV4,https://live.ottiptv.cc/mcp/cctv4.m3u8?userid=423579792&sign=c747c77e831516377d549fe1cad2b29cca4bb125f54968e3fdc6a013528c6af98581c2579df0c7971fea41a1d4414e80b774f9cf0a2cf6c5cd5f078c9c853535bd7d46e80aaf75677ca81acf&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?
CCTV5,https://live.ottiptv.cc/mcp/cctv5.m3u8?userid=423579792&sign=99251fce0423afbb7eb00d6f14b694b158ba9bb1dd8a4746deafd9885d4bad6bcdaf1172bda4a6e8bb79bad3f7245a2d651296bfd7fa807e110b9945369c9fc5ffedb1472c74476a302540f4&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226469/1.m3u8?
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/1.m3u8?
CCTV6,https://live.ottiptv.cc/mcp/cctv6.m3u8?userid=423579792&sign=855dcae9ff4a5439c847ef85ef7e233021aa1117af012cae1cfa36484175b8474a2cd9637028ba2cce9e94d88d371bd149ea4b875f8768252abdb5a3d13d975deaa89c5532301e83f09104ab&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226468/1.m3u8?
CCTV7,https://live.ottiptv.cc/mcp/cctv7.m3u8?userid=423579792&sign=3c2b78b76616f7a3e0f920a15fa7ab23bbfa56dc180c9c0e7909dea46acbb29d9bc2b56352e3ac2fb0fcc36c157bbdb244a5f68ceebe48894fa519ec526107a46286b7ebeca52a052fc402d2&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226946/1.m3u8?
CCTV8,https://live.ottiptv.cc/mcp/cctv8.m3u8?userid=423579792&sign=f5d68a1d220bbf6e3835548bbd3845cd119010747d57d2e2cec1810776c0570252de676bbb478911907c43982431863061f671124de73fcb11e1e1d1e7c9ecab1e9befebcc5b04ce792d7c89&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226485/1.m3u8?
CCTV9,https://live.ottiptv.cc/mcp/cctv9.m3u8?userid=423579792&sign=5f0dc602f93b168f276378e2525807acaa1c8742549174919177f2bd41056fcb2b2a0990cb972affaaf65372741d50f281346cd322b4defd51514718396da0f61b080f5ef1286f6ddb0fe094&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226944/1.m3u8?
CCTV10,https://live.ottiptv.cc/mcp/cctv10.m3u8?userid=423579792&sign=ad568dc8c4f4c06586115c69184d2c6a1b0fcc857a245eb86a3a415b7a68a70c4778b9e2efefc23965d6a700d544b05ad8fc400d6194a276df9160b5abb62efc245a0e531de7fffad181a7d1c7&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226937/1.m3u8?
CCTV11,https://live.ottiptv.cc/mcp/cctv11.m3u8?userid=423579792&sign=30d076c4036ba0a1bb55bfd5e997d1689d23d17eb156ad2f80c0d13d57d21c503a9a2fc69ebec6e07ea039c7874d7879d1a879e42270696558c359863042f02d02afa8ab91662960bc2ec6db8d&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8?
CCTV12,https://live.ottiptv.cc/mcp/cctv12.m3u8?userid=423579792&sign=a8233f065016264f72572b3201314ed8d1ad2e443530884e66986311e00cbb706b167763b1f84929e6c726a591157eed99f6b92ebc2d4f289ee5befd90885f0f673c3e4cb89d7147eb49634887&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226942/1.m3u8?
CCTV13,https://live.ottiptv.cc/mcp/cctv13.m3u8?userid=423579792&sign=630d2c3b8e2fe2f4715ea07c3639f000ec54d5584d240d2a71902b381d8a0cdc991d4bbcdc2f5dd2098e4c4e722d7120d95dddf081071f25b1baba8fd7a88658dda5d22b52390b5ea869d5982c&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8?
CCTV14,https://live.ottiptv.cc/mcp/cctv14.m3u8?userid=423579792&sign=c8a7aa867641293bd4c0c78f44be16212fbbdd9497c598ed19965c145d03b8fb225affc43d345768700ea2c8ea8eaeb7377d52e7240a3ede32e8f54c00cfc42f7b1d1a2e456cacc0380473a7ac&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226947/1.m3u8?
CCTV15,https://live.ottiptv.cc/mcp/cctv15.m3u8?userid=423579792&sign=a5e7b234c2e19914aa374e5b86398fb03d05dd6c1e797610b7355549100332bf7788def723302d99ee30c0b6aea28dba73530877d1f1c9cfac9809eb5c7e102a47086051462fa14cdf5bb6418d&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8?
CCTV16,https://live.ottiptv.cc/mcp/cctv16.m3u8?userid=423579792&sign=ea0887b773c32e0296d05ca68b43f062404e9d2e9c0087be9a8e60b91edef5dcb5eaf7e9b23a6881c687e60a7576e7ec29265378e19444795171bee6c439e6395d0b0a6e0fdad0d382b34f7a01&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,https://live.ottiptv.cc/mst/cctv16-2.m3u8?userid=423579792&sign=2938013f9b8e667d3b1b94ef2cfc3a3f78af9c11ca6587770e291e95872effa385060e4559783f4573ce638e716f8dd34504b85346bb4ebf2b8458969f6428fc4985600ccdf96b03ad4573df4cae4b&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227002/1.m3u8?
