央视,#genre#
CCTV1,https://mgtv.ottiptv.cc/mg/608807420.m3u8?userid=423579792&sign=0ca02195ee04b49f114ebba2c96ca5ee63fa076628eb47adc064f8bf64f3e13d8f8639ee21f1fc8206beb3fdb7235d3d411ca777e753d1a016caa78cebbaef1e090f936eaf49a6b878e04c6e35203ad7&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,https://live.ottiptv.cc/mcp/cctv1.m3u8?userid=423579792&sign=21ac2c14c6c15fd530f27215656d54e573635f93808d133375769d41fb644b81919fc68dc8d6b6e4e4f25e3582cacf3e19bcfed342f1febff3d5f00cfa233586964fab1c7b042c9f825b3513&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?
CCTV2,https://mgtv.ottiptv.cc/mg/631780532.m3u8?userid=423579792&sign=c5fbed4eaf677ca1220f518578374253b5d7ad5b31c738c2dded1fed6abd974e6ebc4c25d7aa4374eaa9f2a2e87a8fd21db6c5299042d55c63a21ad9de0dfaea5143e3a23b980d619c42469889ac5724&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,https://live.ottiptv.cc/mcp/cctv2.m3u8?userid=423579792&sign=bac48b2728264be62e3b341b7cf783273de73e6dd72f91ff26e753a983747b6b78ce30bfa1de55599a09209582c2feffef968e7b15a9a7278e67bae2d58c5103bca24265630eea13798b6016&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/1.m3u8?
CCTV3,https://mgtv.ottiptv.cc/mg/624878271.m3u8?userid=423579792&sign=01270f94047be94f56582efafebbae0660988e15594fbbb3333cdc13ea9a905b089c230d7c4f8cb93e1257fa52bead6a5b83263869c4fe71f55d58a7de12e92d0588a93873dc384781f425e349d2ad47&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,https://live.ottiptv.cc/mcp/cctv3.m3u8?userid=423579792&sign=3ebb93bb7e4f6c901f45d01b42087b003af07378b6d3d7e43b59f96243e1cd8a711ba04dca4053c5ee54bbc7dda27cd4c9c913601ef04242bbe2a59d4ae75d9bd6e7a41b38f84ae2cd6a76f6&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226471/1.m3u8?
CCTV4,https://mgtv.ottiptv.cc/mg/631780421.m3u8?userid=423579792&sign=9810af2d3ecda46a5d92e713073e4247fb9e8e157fa06026708f12ba256c255ccec2462df74d5c5050f1a414de62765832b191b20d02c0a517c57960d7c89d3fe90c0c152d67ee9d958b47f9699b9f9e&auth_token=acb0c268be4342419aa3ba49796b45e0
