央视,#genre#
CCTV1,https://mgtv.ottiptv.cc/mg/608807420.m3u8?userid=423579792&sign=bcc17b909632e80998f98c3ce8f25456d8a06a2c5d46584cf50a5539d30f79707bfbebb10ad327b25f5710cb41bc5a0d71e2e990e496d30686239212a1726e64562283c5882d6b466ac3141b98948f34&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv1,https://live.ottiptv.cc/mcp/cctv1.m3u8?userid=423579792&sign=7c2e405ef3871bc7201c9c29602c93f753048c4f2cf349d5713fde883747b9ad3efa3a73c1c39abd9307e374558eaa9845d6c9ab34394ae4b8e98316584f5c380ac594bbae51393773500bd1&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?
CCTV2,https://mgtv.ottiptv.cc/mg/631780532.m3u8?userid=423579792&sign=7e19539856eaa567947128ef46b749ded9e83350d2eb62fd36f9e4a73274dd18a71085a3d89ac49b68a82b63419966baab40dfe255acf54cb97e1d5a1ffc437dcfae6b8e8ac65786d34c2a74444fd932&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv2,https://live.ottiptv.cc/mcp/cctv2.m3u8?userid=423579792&sign=b487c95e23151f1b91565bf0afd2f215fbc2bf0a61d18d3b05c05e529b1707092e6965cc22e2a2710fd614c71f943e4039cfb859c6b83e540b24f15e4fa786734746c9c5ba267d1e4d20940d&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/1.m3u8?
CCTV3,https://mgtv.ottiptv.cc/mg/624878271.m3u8?userid=423579792&sign=b2ff1d2d5c8ea81cd1c6bfb22b8302621ca670fa387c5d10b687f74f56d841ce99320566135a6866d959a2d4d526147c93c604b0bf7a76c00387b32a37297343c2720a91254102ab457b2a62f72dcd89&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv3,https://live.ottiptv.cc/mcp/cctv3.m3u8?userid=423579792&sign=d9197aefc7a5c486919eb1d1d83ab7e96044cc8b0d1decb9bef8eba414114ee0ff668f9902df37693d89ec796e5e1419efe21a0bfe94f6b849b259722905309e89753c497b4727d9e0427358&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226471/1.m3u8?
CCTV4,https://mgtv.ottiptv.cc/mg/631780421.m3u8?userid=423579792&sign=8870c5011d45c82bc5abba6e9526e79528b5675440a1813960581c05e08e51f851c96d65c54fdd1008c70b18d351b4a9f8e13a533bb3e7dd0ba1f09b8e105a1c8ace81ff6b3b77c37ec5d2383cb7ba2c&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv4,https://live.ottiptv.cc/mcp/cctv4.m3u8?userid=423579792&sign=88031c83ae309d53e7c0fc3cf256e79c3bb10428bbfe068c671f13775c588a215848501f1f80a9ead082324191c8b9e1acfb49f77e48a2e3fdaafd577731c0124fd54d8b5e7d11bb085f5a26&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?
CCTV4欧洲,https://mgtv.ottiptv.cc/mg/608807419.m3u8?userid=423579792&sign=4a7b7b4382893984c5f66f532356a8e7e0676b16e920a138eaf1b731e17a1b53ded47350d049aa47cf2cbe97d3275c4dcc29f3220b9f4516e5895475fbb5bad71ce7e903fdd9efeddf37e2d10fa4e9fb&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4美洲,https://mgtv.ottiptv.cc/mg/608807416.m3u8?userid=423579792&sign=b4ffbb6c1176fa7c29502d735a22c57845f3540fdaf6e83d143c97f3985872956780f431f526175848316fe69f32a09d1d2c39c2fe7bb0934c0d62a8322c0cf153bad424d142ca3dde89db864627ae21&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://mgtv.ottiptv.cc/mg/641886683.m3u8?userid=423579792&sign=bae1792bcb1cfa3ffcad5b8c324ed5ea3c656f2a437220b7e5d3fb1e2f088b75c8ecac98321a90bd79733e00d37626cc5405503020ce2d6b0c60787ba37e878f439757637c1ea927e2ee4b017e3bbb65&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv5,https://live.ottiptv.cc/mcp/cctv5.m3u8?userid=423579792&sign=cbabf5d4113f97f680c08360e224abeae36cbeda1b08f91c0d4ee5c22d042614dc45ddbf2af47507da7bf74a30edb664c26a96fb1a4a1022a0a2fffcfe78a77cca03a34cd2cb219df68d464e&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226469/1.m3u8?
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/1.m3u8?
CCTV5+,https://mgtv.ottiptv.cc/mg/641886773.m3u8?userid=423579792&sign=64361debcd1b2d7d252fcc6988720fdfa96d817270f0857d06ce4bf3cfd6196b3d52ed2ffb1bbedb49fc3ad0a9f2b191b4540923d722093a04e43cb34bd651b69a79d03fccd2560a0e52815b43abb524&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://mgtv.ottiptv.cc/mg/624878396.m3u8?userid=423579792&sign=49afc3e2a35252c0f2eba5d7af6e3900586240bb2c3e09ec7395e8ef12d78bed25f6852b19f666719da4297cd8d50a585a8350ab3386e0c540f90ff7bf95f8464c1fe375f297ba77c2fab196d7af0894&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv6,https://live.ottiptv.cc/mcp/cctv6.m3u8?userid=423579792&sign=0fb55b371fd18edd33793079bb35b1051e067a63bdb2f74a8f10304ca604ada054cb756e66bb780b604a577d0d7e66519d2fc4299f30241d84407ea3b587d2af24b41dad1b2097800e355db9&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226468/1.m3u8?
