央视,#genre#
CCTV1,https://mgtv.ottiptv.cc/mg/608807420.m3u8?userid=423579792&sign=8d84d3dcde88e1b9e237f91aa6d0c1ede7fa1f4204b23ef76f6edc1f6bfd3ec35678af46b6f16dd3a8994388eb6d81c9b63f3e567464e772d495d42d16c1245b0407d59d2630cbb190b6b0b278b6e1ed&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,https://live.ottiptv.cc/mcp/cctv1.m3u8?userid=423579792&sign=7433bee226862cfcbbcfb35972163665a5712a8da67706dcfc2e2700da75a08be4dfe27585024028e03f916aaa4fd1a5761fa96e2b69f2facca6ff78d826256dca607e8515c1347659125d79&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?
CCTV2,https://mgtv.ottiptv.cc/mg/631780532.m3u8?userid=423579792&sign=da7464034d44796ec106b04012eadca325d6011e38ef3a0272e9cce0b45939a9bafa133276b9da0b365bf5d5aaa0e866efdc3c9a4271b6a22accf72452b7a7503c46fbc7e0f8231b8b771fd2c7c11dd2&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,https://live.ottiptv.cc/mcp/cctv2.m3u8?userid=423579792&sign=c9adb0e830908ddca318502d3101fd0a54e6e3075d50d503ed0185d7b66417adf9f6c7d039c9bb711c040d8868446eaa491844b70209affcb5141dd1c0661363af5b8bee09a21a5c06e46e12&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/1.m3u8?
CCTV3,https://mgtv.ottiptv.cc/mg/624878271.m3u8?userid=423579792&sign=768df985808828d54f6b12fc4c78840415406f3a5c23ee4c39d4f64718ab645b0170492d6558a857ff63b133c66502e2f34f29da13e41d01bfe790f72bfa996ed5a5ac3654a39c06043d047b6ec0d7ec&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,https://live.ottiptv.cc/mcp/cctv3.m3u8?userid=423579792&sign=1461b4b6722887a868a457fab524356cfbec13ee96cf795592ec512d07161a7d08faa3de641cd8df930df592f5b0072628e4fa5d33a6dbf7f7e583b647fd8a7f1a84995a1138c8fef89b034b&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226471/1.m3u8?
CCTV4,https://mgtv.ottiptv.cc/mg/631780421.m3u8?userid=423579792&sign=95109b2407aa53087929936af2157cfdc9567e96ae3fb73680e64790d70d4b1fbd12976084f9ffc3603b676285cfcf74a37e4cf873a02dbcd92da86e73e02509defcc96ca892b808ee02e22a45972486&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,https://live.ottiptv.cc/mcp/cctv4.m3u8?userid=423579792&sign=931d872434f305ec0c0dc00a3bf77029034ed531e8f77870701b777ce256b4bd6bb5db0493abb3223b55ebe9bcaad4f89472ca248f3c0ea73a5fea04d8e41fece366fd2e193bc9a62accbf8f&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?
CCTV4欧洲,https://mgtv.ottiptv.cc/mg/608807419.m3u8?userid=423579792&sign=64b46250f3751fde15b43dafdf7a4478f825d97344bf8ef2cea039375795e91f04b6b0604abf77e4e9262df8e20ee46a8ebf726d5328d05ee92e4e934a9b5df0562a7bb55a99912b175e78a74b40e04d&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4美洲,https://mgtv.ottiptv.cc/mg/608807416.m3u8?userid=423579792&sign=193199ab2b8b1720a110e4f43396a96f6df186589b6b702ddf65d65df4cb3a8bbfa1ef2723dcb853e3bd921433628f04b867806d8fac98604a7b50aad5ea042921c2326762358e4dce10ffddf05bfc3c&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://mgtv.ottiptv.cc/mg/641886683.m3u8?userid=423579792&sign=39b8be3e9f925ad6e4e893039f6599e3e9b0a59f9344185da4e3dc2d2e3227f2a32b5a757bbc3872fa03b0e3236039354a59261253e70993c3e73e4a0db47a03eb6a53fecef18d5ebf09b2b712f7ef78&auth_token=acb0c268be4342419aa3ba49796b45e0
