央视,#genre#
CCTV1,https://mgtv.ottiptv.cc/mg/608807420.m3u8?userid=423579792&sign=b9cd45ea79400a46c98b084c354860e0c795919d7770d94a7fd4dc4a139dc505fa72b39a7971fd8d2583b57b02428f6d437a913c049dbf84bbdf01930e0276194ee637f5b94276492f2ab5c1fca45670&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,https://live.ottiptv.cc/mcp/cctv1.m3u8?userid=423579792&sign=9975fa9ffd7f7169dc04b00bdb4ac582d7942804b2c5ff6a7352f51f8a08748b81482ef28c06475779dfb96ab298361a8798f542e5b90ff4811caf3f2e5993389dfae7c85fc5bb5ada982dfb&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?
CCTV2,https://mgtv.ottiptv.cc/mg/631780532.m3u8?userid=423579792&sign=b7103b6c2226cc2366452a1e0516392d6e6ae674215abbbe4edca318191625794d4a84ed400b80a3b9fda2dc11aabcc65723c0b44f3762c05e6d04463ae5e4d9884520198bcbe222b694017afa167bb6&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,https://live.ottiptv.cc/mcp/cctv2.m3u8?userid=423579792&sign=071b13c7c3ab131756478bc8df0c41d8fa5e5640cb22fb60c876a55859ac42fc9cf737a82337c5f4e898a2513bf65938b400d383b2cdbb95c5a280b25868f47b063fa526a1a1f47827b12a28&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/1.m3u8?
CCTV3,https://mgtv.ottiptv.cc/mg/624878271.m3u8?userid=423579792&sign=c60eedb2bcf7a9693b3327b96ba5664b5f9b4ee451164874417a462d6a1248d48bdad775a617bca4f6410673add0119a77bae11a1911538c78c9481b9d186b4cbf5d8fc0e922cb2dcada84e29b5f1293&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,https://live.ottiptv.cc/mcp/cctv3.m3u8?userid=423579792&sign=c614456194d26483d9a8056a8dbbbbe87d720c915a85ca8dea5158e829ef93e9efd01485718db7e208844ae79fba4bf818d57c04bec5b605d5a99c80b765e3a200b274cc44d6f8cfb3490864&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226471/1.m3u8?
CCTV4,https://mgtv.ottiptv.cc/mg/631780421.m3u8?userid=423579792&sign=5e02840789d8700bbcd30e38a6553bf4860c2f5dc656b2d2ebb159e474a5d74b7f2bcd550110fa18fcf6eb8fb2bef70b1b51452a801588b8558fe1cdd24dd708b6cf21ed0ec48bb6e6ddf48ef6fb9848&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,https://live.ottiptv.cc/mcp/cctv4.m3u8?userid=423579792&sign=6bead9cf6791bcf6e632c4ea70f9c92d58ae12cbc242854f36bbff8b051bc88b3177d9c01134933695871c729116b4a656fc3076a80e55655e5537db1787cc1d073a1e501bb4d54458c0673b&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?
CCTV4欧洲,https://mgtv.ottiptv.cc/mg/608807419.m3u8?userid=423579792&sign=d1cec6f0284b2b52223b58a356aa476c02adbeb068f0e8f9e9d6f43f2f2e799367339600ed794ca53fd5cf18136c7c15635df719f1c5e8f81042f47c8f3847e3ee21f967788e888be9f360f925a37ee0&auth_token=acb0c268be4342419aa3ba49796b45e0
