央视,#genre#
CCTV1,https://mgtv.ottiptv.cc/mg/608807420.m3u8?userid=423579792&sign=c5586e8857261915ed2da0fc429205f6ae7f7b9886586345a037b527b6c7c38130f74313eb355586d6d1326189fad2149a8697c12a51a2483bf988ff8545db557f33e4b86510f19ef7447b991bff74b2&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,https://live.ottiptv.cc/mcp/cctv1.m3u8?userid=423579792&sign=0515fbecdbd54c91e74c87f6236e9438300aad33ed037b97ed8f35f7f1653fb2b311ffbb22f946f2b01825452f7335b52323518227cc0163235bc1b5d8bfacd59dc8a6904ec7e7fde66ab7ce&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?
CCTV2,https://mgtv.ottiptv.cc/mg/631780532.m3u8?userid=423579792&sign=134f3324ba3bc52a6e8ec6eb24e9af7e6823fca47e514e3db34d73d700ea1782b84807183148f1a0edaaa16b43023efe5335f0e54d353cfb58dd4a6f37c9189e060a11146599f718a54f84c451ec85aa&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,https://live.ottiptv.cc/mcp/cctv2.m3u8?userid=423579792&sign=287c4a6431cb768720c8e91559a6b596af68c4a2329a7bf11c193bdbdd92f0b814aeefe657d2469141ec9b8e66167411003061be016edb2be96995315bb027780876327d850bff5390d49910&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/1.m3u8?
CCTV3,https://mgtv.ottiptv.cc/mg/624878271.m3u8?userid=423579792&sign=53ed325b56c9e80f3bb83d5a05c91f4587e88d328ae25074ff8c7b1723885876ef40857748f02927ecc3063d20fad6c8b762b939771ebffff5e85b006e859208afb7fe90783201cf876b95bac138ef99&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,https://live.ottiptv.cc/mcp/cctv3.m3u8?userid=423579792&sign=c7f31256a4100eff603d8f4b0ce32f55ed0869a79aaef9807b0956cbb53341d7f7c866c7f4f50b5eb25751a4ee5fdd45827a9c4a325c8a8cdd76c4153268202a754c24a1a33967eaaf1d0e97&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226471/1.m3u8?
CCTV4,https://mgtv.ottiptv.cc/mg/631780421.m3u8?userid=423579792&sign=65e1c11f4708bd92f1b0e144f11998549d61f239666ec89519d40e4797bea530e68518b24d76a6b8710b83ddebe201961ce37a57dcd5a699996d2b6f31555de97579d275cc24830b12cbd8d2a2418863&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,https://live.ottiptv.cc/mcp/cctv4.m3u8?userid=423579792&sign=ed7f2b6e10c692d844e04efbdbd4fe8145f007a96cdea4e0832e38c8498205d0bdb9b6efc81314ff67fc4e2cd381a30acf3e1c1c00aaa0c3eea11e9e09279034983db61d909b174ed067a265&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?
CCTV4欧洲,https://mgtv.ottiptv.cc/mg/608807419.m3u8?userid=423579792&sign=06c6172363487c2e79aa93337889e4548a97156d6d9c0b0d7acf9ebb384cfea801c99505c4e80e6aeadbb5329859d15971a8038d233e3d0a7136e51f0612183cbfbc850fcfe82ea5dbec3a7995e01f36&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4美洲,https://mgtv.ottiptv.cc/mg/608807416.m3u8?userid=423579792&sign=95da9fce577f2e4c69a28db6bdee71ef8f0439039f5ce704c258ed4dace4b56ea6d5e12eb1dd1c5f0e6a3c97da950ea96675da9b51565d5f79136488216acc813229e4de0e08ec33aa3052c068271d1e&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://mgtv.ottiptv.cc/mg/641886683.m3u8?userid=423579792&sign=c8b0f615ac65124d19a8e1ce631f7e3d8ceb0c1e4f9c07f8b7f81e94f099fc6d42fb88783acc98ebc82e010d583b298311d9f009e1d84bac692c8b5eea114f125f76b90d56ae9aecf23ea4e4970e272c&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://live.ottiptv.cc/mcp/cctv5.m3u8?userid=423579792&sign=09a70846b3cbc080184f3d81500bc7f96872f68e7e4d601da756b16f341c7d8328135a0c6bced1413cb3d55a34b07f5bb94777e06dca04a1a57c78a722648f896ed05621c056e2f263a1344c&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226469/1.m3u8?
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/1.m3u8?
CCTV5+,https://mgtv.ottiptv.cc/mg/641886773.m3u8?userid=423579792&sign=b49f40d9c659835170c104b9f7248503212954ed4b1940cc3d08d44171c41858018be1bd7b157982dbf79abd0ebb3eed9f30e4a48c3c46239241301e99d1a9cafcd9a19c275c164b222602778d4f0270&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://mgtv.ottiptv.cc/mg/624878396.m3u8?userid=423579792&sign=65e12fe12a619ec3f56266028c7c50bf44de5d650322a1d0e16fb938fd83620fc662af666ff348b54b05428122989db728000bae7a4fe153ced79aed45671fdbd5ee4b09441e367ec6b42bf52102d1fa&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://live.ottiptv.cc/mcp/cctv6.m3u8?userid=423579792&sign=9aeb0b22e98a5d7adbddf71f92fb6d218a1854016103b51cbfa8c5f7e4049cc5782658641d8e1eaa3fd2e5cc073e15ee453cfdc74e7d57f7a145aa62ac1d8f62dde898d903676a5f66357002&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226468/1.m3u8?
CCTV7,https://mgtv.ottiptv.cc/mg/673168121.m3u8?userid=423579792&sign=288ba8bbc498ef8855f95cde645196a84ef600656c8388e60b613e12233e348fa556d76a26ceeed2170f87c01cb25aa8c3f4ea03f6e42c96eecd74e39e323496d7911905a330b28b4278584c49262068&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,https://live.ottiptv.cc/mcp/cctv7.m3u8?userid=423579792&sign=adedef3fa34da4cbb1143c685c27ddfb69c52b6dfa64472a659785bc6fed2dc16ad6f16d9ebf44736cc50aa8ac975a5087cdf143be01d6c2092dc52878fbfa0d6bb97ed64d5b5beef169f250&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226946/1.m3u8?
CCTV8,https://mgtv.ottiptv.cc/mg/624878356.m3u8?userid=423579792&sign=00ab207a26216587f7a1ea5102e6836be0cd8537cdd1624009fc07d49a56d066bf64d1960896dee0bad84f0e458d7672a3894f1d36baaf1ccd1c005cc73f34384a610f91d30965cd2e438454ae318526&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,https://live.ottiptv.cc/mcp/cctv8.m3u8?userid=423579792&sign=91da19eef57bfa3d0e6b456cc06bb0fe254a05317dd88ac27d8e56f493693e41a3a0e5545e554c047f2786c29f6eb6c653e44962045c3310bc5d3fc0ea5e3b6e6d5373d72fa88cfcef5b37e8&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226485/1.m3u8?
CCTV9,https://mgtv.ottiptv.cc/mg/673168140.m3u8?userid=423579792&sign=c9a9d34bd3a4199a416759cc715115602d3dc41ffa8da24465aa547973f7ebb9d1be393cb28a2c57649b5be22495e60d8a6fdd4290a4c4786570d956d9ab259c4549fda85c4e6b7cd0bccf39cc7df67b&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,https://live.ottiptv.cc/mcp/cctv9.m3u8?userid=423579792&sign=4e9adb7fb6775fa578da61fbb01d7442ef5edf19b179b8304a8a923d9d01f122b93db9d957e193e71302711bda6d8da602dcf90895c8a0056e45d57383cc08ba7ce34ac56b5d7173a14d3b58&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226944/1.m3u8?
CCTV10,https://mgtv.ottiptv.cc/mg/624878405.m3u8?userid=423579792&sign=b9f8ac945a686036c6a3963704a1ef794ad4e9b3a398cb39a2f751e4889624f7a9ee1081005fe0360e2e1f36416f19bdb99b66c71fa28d7d993b7349c5ad95590c3063960ed235cdc12ec7120c7a4f17&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,https://live.ottiptv.cc/mcp/cctv10.m3u8?userid=423579792&sign=f2e579b18d02b482a6bdbff4f4a6c8bad7dea04f2bfb80a12603935fef315c36a4e081162c8b60a3ad28d40054f0dd45d2492df1e464e55f7e2747afd2013d48ba806ec445cdfb5cad8b51eb68&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226937/1.m3u8?
CCTV11,https://mgtv.ottiptv.cc/mg/667987558.m3u8?userid=423579792&sign=a127f5973bd034e15895ac6410d7228bf0e12d2a0e748efdc8c46696aca4cae9084ed3ad468aeb393a19dd727f633083a95b2ef853336326787c881f9af466efd6a27bd900879a9bf815c2c26d23b235&auth_token=acb0c268be4342419aa3ba49796b45e0
