央视,#genre#
CCTV1,https://mgtv.ottiptv.cc/mg/608807420.m3u8?userid=423579792&sign=ad7d47ab9b3cf8f581ee1fc9ed0b48a903b18badd0a102dea0bad32e5612f7d917cafa4bb0ddb544f1c2831ccbfbfd3dd334ed638037629d18914d0ad7a59492894423258684429762a538c6efe0092d&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,https://live.ottiptv.cc/mcp/cctv1.m3u8?userid=423579792&sign=1ab961cd709ba083260d88bbeb270a2a4e99ecbd7b0dda594642b074a75b91fa5f996ed252c50397362f55b9cda22bcaead353c886fd537e051ae6ee6d25faa351834266b54ac567dab42f02&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?
CCTV2,https://mgtv.ottiptv.cc/mg/631780532.m3u8?userid=423579792&sign=0c70d0c3e014cc29d60e5c8e816ea5885f29bb2c58496d4e26249cec8372192eb19043f208e1f6a83483a243a0f7fb72ab11a9705ed0ebd7527c88c882e9da05b6926a8b60a967cd36577832703eaf02&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,https://live.ottiptv.cc/mcp/cctv2.m3u8?userid=423579792&sign=e6feb0f594b8fb7aa993268fd1048affe06f942909cb39f49b94b23308bfaf576a0e82f2140c78ca8ce96465b3cd2cdbef097b97ec8b851778adac8c299a19d364e0188daa3841f89e205eb0&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/1.m3u8?
CCTV3,https://mgtv.ottiptv.cc/mg/624878271.m3u8?userid=423579792&sign=f5207bace6dbee3047a112c53df743fc5b9c0affd10d3c12546d7d5945a3fa34f14e5a56258142b939f499e7a5345a8fbf51316ad11dd4ec1a9c938f555e18c9391af3e7380c9f7042bdd8d1a44ff1c2&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,https://live.ottiptv.cc/mcp/cctv3.m3u8?userid=423579792&sign=4d7cb436ecf5920c926a6a865a75f54e25d8bea262dd191b7a545517fc858ecbc28f2b126cc92b625b3e5597c2e358bdc9bd4fa4f304cb99b7bd065a1fb3e018c76d66c5c3b8b1f4c2aa2f00&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226471/1.m3u8?
CCTV4,https://mgtv.ottiptv.cc/mg/631780421.m3u8?userid=423579792&sign=a4e1e7deb0c5e53fbdd41b423af6fa511e70fc2e58e667d220f60808538a5b56c52854db566f10d1a4d71b3928369da16684af3504ce3426a2124ed0947b214c75f4290f22f0e49d3a9cb65ff43c3dd9&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,https://live.ottiptv.cc/mcp/cctv4.m3u8?userid=423579792&sign=a1c23a1f89aeb52db7ab0a074c42d657dea4ed9bb29e9c1013df45eed5d41592db30d716ed7b2f6060ad28328b92ac6e257ebb83a694f8f43db90bef8b9572f4745d17e680e42689e2542511&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?
CCTV4欧洲,https://mgtv.ottiptv.cc/mg/608807419.m3u8?userid=423579792&sign=c5ff3aa04c635c2cccb2d57fe4dc62da50fe27a8d194b16a2fb200728941304d9b6be1f361158a489930e77754f91591720d19f99f65901fcd490bf0ac6a7784e2ad568800d8a815d8eec18d0c00a148&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4美洲,https://mgtv.ottiptv.cc/mg/608807416.m3u8?userid=423579792&sign=bde8a7941f29cab07c523998cfab87910dc2d83993f5ab80f94902e1358d3ead673656eaf244782bdb95cc2b5fa696bd229031196cd913d69ae9ea4d550d6adcf282bc9a3131822029dadaa4366bf5ec&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://mgtv.ottiptv.cc/mg/641886683.m3u8?userid=423579792&sign=f5ab9d1c65470e8b8d30f36dee730473e7e4bfed15e0f0036497b54e020f11a7c89444aa186f35e61988bc4900d87ebb8ad15566d807a79e96436dbfc0cc43fd0c9a69893318d4e21a85eec27ea06aeb&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://live.ottiptv.cc/mcp/cctv5.m3u8?userid=423579792&sign=b8022fe965872c3ae9c088a0043dc2c7512521d86303997e44b126a61ba50b5ecbd7ff94293695b2a0f427604335137bbe28dda201de164063b2b83d76c9bc883da485c95f87e2b9b17968ce&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226469/1.m3u8?
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/1.m3u8?
CCTV5+,https://mgtv.ottiptv.cc/mg/641886773.m3u8?userid=423579792&sign=e710cfb452eb72f55e1a18f5f614ce49156021558ef7f4ca5edfc41ab0710e4a4fbd156eb1e6f0be342f09fa7ffb25d106f5798f728fd2581a6a0727800f34a0fdeab2187052fa5994a7cba3c9127a6d&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://mgtv.ottiptv.cc/mg/624878396.m3u8?userid=423579792&sign=d3d5617e466a8978c47cb89694f1c92bb723ded40d690934777ea6d263f13cbf7948bc35383827d486c4ea9b81b678a45196d0c1d4b8aa5093e6ab2d3d253abbf36f19b9451c8e67ae8589148b259171&auth_token=acb0c268be4342419aa3ba49796b45e0
