央视,#genre#
CCTV1,https://mgtv.ottiptv.cc/mg/608807420.m3u8?userid=423579792&sign=0b209f785f0abbbb85f3b37200ef10b853c2166ddb6b25a59e8c1244c1d89d04e1dd6f970ea00b4b99b4f03d4b63d09d84cc1553e012a5f9e5cd631d5a014a178c4dc8d7c4eeca675adb8ffb1736ad32&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,https://live.ottiptv.cc/mcp/cctv1.m3u8?userid=423579792&sign=a24ab46cc3de20902e4429ccc33446b44ed509ccf0fb774a04adf7e43a7f7bcd80f6578cab1fa2bf053bb8fd3992c06757b444dd6d51444ef8e50c942051f718741d05c301746c138fd3389b&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?
CCTV2,https://mgtv.ottiptv.cc/mg/631780532.m3u8?userid=423579792&sign=7cfe0b093dc3c7214884ca6802dceff80b2476596ade57265a5ec31c8f1a69f0ca3c3927caa0e5b0a6ee4db2dd2e07c3e8e8e6fb4de62172ecc2c341c1c818ebfb59214b6d05da24d05f018a17176a05&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,https://live.ottiptv.cc/mcp/cctv2.m3u8?userid=423579792&sign=feed94fd142d5f0b225dee50b01ba30b7d28d65fde897b08540aa92c30a948e2a3f0bbee734a70955cb2c4225274c9fff63bafec18bf42d13478f9379d9ca841b748b1bf8e83edb1f7fff0c3&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/1.m3u8?
CCTV3,https://mgtv.ottiptv.cc/mg/624878271.m3u8?userid=423579792&sign=9f3b4492d17bf167f576280ff9929afb15625b7d4d8e3d1cb8627d912b104e4e9962c705a4eb449b6b54f9d8101c28ed2e886702ed8f84e1d1038f5fb97ed6f379234b8fe67ed0e9cc179d716df48201&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,https://live.ottiptv.cc/mcp/cctv3.m3u8?userid=423579792&sign=547aa18734da1e55fe12337b5f6683872fe35369020f249c5c2aaff8758d9dc0a2bb3c7ee0b6dc05ae936b188ee02de459f9a00aedbcaa206c2c0952061359b4d675562cc7a0cfeca6674a71&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226471/1.m3u8?
CCTV4,https://mgtv.ottiptv.cc/mg/631780421.m3u8?userid=423579792&sign=77e7303e02ec48bd68b798b6bb0522e4a0e99f1561e1015058080662769ccc9c748694492c17169b414a5ec9e5060abcac6e845d00901da962c653267ac292bb46ab36867567ef2f27ca7200beb8357e&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,https://live.ottiptv.cc/mcp/cctv4.m3u8?userid=423579792&sign=4393c7a8ea66ccd0274e9f37bfae885a6f1387179d644531baa5e366df87ecae52fa3a96f4d8921a8be4456ad580c88e4fff72ca2911ef283e0e2f0e837228e9629e45b2021fca59484a432f&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?
CCTV4欧洲,https://mgtv.ottiptv.cc/mg/608807419.m3u8?userid=423579792&sign=052d3805a302e19670d2d07aac66c86450b836b968569fe20e5c5b44e24dac01b8886a1af920c7b4e249c2b6b2a3cdb93f570ab69827608a9e42395158815b9b61be61d35faf00884d19db3af01074a0&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4美洲,https://mgtv.ottiptv.cc/mg/608807416.m3u8?userid=423579792&sign=c7cb3f3c6a3e3540479bdd5b36b0f07eabb12c2398cbfa00b07fcd1e545a4d101db1d8a77f427f833e1ee9d0329580597254b9862a709d4381a8321f1e35a15d8abf8cc17f4aeccb6a1ef8e16e263def&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://mgtv.ottiptv.cc/mg/641886683.m3u8?userid=423579792&sign=2a6a0a4c664be732cfe0e0ea046487931a2b03ea50983582532e5f383d2b6833f65b802e6e1d5feefdadba7aca6734dd42fbf3161294b99c205ff61ef3d3f5b26690354a8fe59049ca374fd62951bdaf&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://live.ottiptv.cc/mcp/cctv5.m3u8?userid=423579792&sign=410082b7ccb777e5c2dc7f4f7db26992c02d56c5728c9879f4530750e386de2edde47fabfd6489f99f2666cb45d9500bd2f0c0b4f5decd3634298c05e9c2e8acb1af142fb399d6ecc6e2772f&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226469/1.m3u8?
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/1.m3u8?
CCTV5+,https://mgtv.ottiptv.cc/mg/641886773.m3u8?userid=423579792&sign=c74ab0600f3a509cab384678b7a71f9410204a749e8c054218096a8169bf7ad86c3016b0e2441b84f5bb007f65338a7e37aec54dc494b2d07e988471ae96ea97e2dff0da117b33a2e70c4fc79ea23a56&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://mgtv.ottiptv.cc/mg/624878396.m3u8?userid=423579792&sign=fa9c379c49ea0b073d75d60a3fbd3733de7c88aa6f177fc27dbb669e55877f1bd1040253bb16747ecc8b04bee7b794e1918f0b94728b6832dec966f3efe3dad61c34e2c458f49dd201bc1b9c7df035ea&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://live.ottiptv.cc/mcp/cctv6.m3u8?userid=423579792&sign=e6ccf9a481412835120941293fe2bdc08f52802de3e8d32871bd91aff2190a35273a1e9ce1fd2743907ea2c1bd5e4c66be7dc5c224a015a6a1a3e3d12d49ab6f9f6da1a3287948f4c4eebe3f&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226468/1.m3u8?
CCTV7,https://mgtv.ottiptv.cc/mg/673168121.m3u8?userid=423579792&sign=92dd405f847a3592c56339d62f9d70a506bc95530d83f5fba091f4500b3be756408d3fd83d51c4344d89d0ed0336f89bd5e453af39db8b9c2ca9a2674fa49fab789c81f72cc7ce6781c8b446c4ed34a2&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,https://live.ottiptv.cc/mcp/cctv7.m3u8?userid=423579792&sign=65b739bf71e9a62ea1907322fc78f1ed199f46cb33f7f2cf28cf1c9d044477e6a18664f434e2ae4e7a8c12af198fdb6111e7daddd2c33310a69ac9bbed0d170c9f47134004bbe54675cfeaf1&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226946/1.m3u8?
CCTV8,https://mgtv.ottiptv.cc/mg/624878356.m3u8?userid=423579792&sign=afaa1ab21adb3293978a9a9cf43f5f854573c1dfb1d3273067a3ebbeecbc6b1ef679c1b02a31d6d327d7df630c5641c5b57e59c9d0ad90bb6643c9939d5771311085299f09abeeef7254249d5054220c&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,https://live.ottiptv.cc/mcp/cctv8.m3u8?userid=423579792&sign=76f4080a3107cebc804d01ddaf0830e086636b1811c58f06d7683e44e303284a5eef1bdc92a6b993736ca58ee79972ae727ce2988a3d5979340a75de0f84e80f62e0861f60932ca75a8ee811&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226485/1.m3u8?
CCTV9,https://mgtv.ottiptv.cc/mg/673168140.m3u8?userid=423579792&sign=846e9e3dca93a0160599cee9713f12df7e3064d3cf3caea7d4082742f604116fce3da9633d3ed5ad77394127f09961540938e87ac7caa85c6a04597d2b023bb8ab2aeaa2fb3c22713f4dcca65d3ed57c&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,https://live.ottiptv.cc/mcp/cctv9.m3u8?userid=423579792&sign=19e14bf8f3d0d71a02bea02a6a9aa255acd47a3598a5a67fde4d5a7f64ca76ea0b439350796727c018cb3ed0bd34b675edaa476b6a2c6aefe560a6730b1d3a13715abc81de76518a9e1f563f&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226944/1.m3u8?
CCTV10,https://mgtv.ottiptv.cc/mg/624878405.m3u8?userid=423579792&sign=efab09edcc29d7ede60e3105149d749e8c2a71b782b254b7598248ccff538cda133a7ea10fa6165c6c95e4906c7100c7147d824a94e3025b47573e452b01f0a902e9c207320bf1a73991d570ecdbb611&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,https://live.ottiptv.cc/mcp/cctv10.m3u8?userid=423579792&sign=04d991c5e43b3e2f61e53fc5b2cf2f38530dab88e19039f96e0a3dee7c936bf6ad4670a5559c60b8df62fc1c64fe161490a5f7e4016a2889fbbf73461152304656f6539d04d8d6bb8488309e11&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226937/1.m3u8?
CCTV11,https://mgtv.ottiptv.cc/mg/667987558.m3u8?userid=423579792&sign=1c089ef86e50b6bd3d5f8f0f9c74234369166d09d6759810a3331cfef1ea23a0066dfb776175a9bd2d7e7997cbed7ab3f39ed34cab6e896a5b40f7b21a7ff4fc12e1094651d9f1c2d68712c89efa48d8&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,https://live.ottiptv.cc/mcp/cctv11.m3u8?userid=423579792&sign=af8eadc1a050893e53a0bd63cb3df21be141ab17486301582809c15cfc663a7dba2aae2d4017e0d1029b66ca8662ca41d4e423ca2c6df0a99d766641e21a015d9acb40535a1d051467a2bcbdde&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8?
