央视,#genre#
CCTV1,https://mgtv.ottiptv.cc/mg/608807420.m3u8?userid=423579792&sign=cd4cec9f3652c9849775df7058a7ec3c9803335c788608dc1b8c3705382be272bae0077dbfc2642d3dfa3e92600059ebdf9e23f7f60b7bcd3ce73c220d9bfc8b9e5ff92104efd08d195a06119d84226f&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv1,https://live.ottiptv.cc/mcp/cctv1.m3u8?userid=423579792&sign=3e39c2343d9bb48eb7a0eb0ba1eef680d9536ce75f3baa01276fb176cf8e9027e3235e94df359e45e215a69645f96010b6cd39bf8b18d779f2fb2315d83b2503032b4cc0796e0b7fa7ab7062&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?
CCTV2,https://mgtv.ottiptv.cc/mg/631780532.m3u8?userid=423579792&sign=c117c9f419a001848396994c110f64c8f61c68ec5060014e86c1e03f00bae620d7698b1ba78fa923bed49e35b46fd6011192e6e33aee0cb8a8cdeea813baae40df8cca0bd33a4e3657649c884bf02c9c&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv2,https://live.ottiptv.cc/mcp/cctv2.m3u8?userid=423579792&sign=6494314ee8fe89c8ec0e49f46781699e7d165a38f5ede4df0379f0c75491910ff388c4be6f28615af078d852f145030728fad050b3d0eb8d61a1151acc456ccf1fba62d1227e60894418139f&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/1.m3u8?
CCTV3,https://mgtv.ottiptv.cc/mg/624878271.m3u8?userid=423579792&sign=1aab7a7351b8d01f5a400d7bf6f62412e24833be040025589f392098f6e25df851ba961ef7ac958d6efeaa0821a6ac42b31a3dc9828c637afe131b552912be5047ed0a8da984f744abac02910696b98f&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv3,https://live.ottiptv.cc/mcp/cctv3.m3u8?userid=423579792&sign=d108d0a8e271a0c0aaa82374a058b088bbc103a9ddb6ddd51994aff168bd09a0922dc47f2015b0fa36d14025bc53217876adb809db99bc4ad6ddfee4fc8c07aecb9728b03cdcec4c5cdc4e92&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226471/1.m3u8?
CCTV4,https://mgtv.ottiptv.cc/mg/631780421.m3u8?userid=423579792&sign=f1bcf69cfa9102cd2745654b475b20b9c4600284d3bdcaaf6139c33e2aa02ebc03696fd44c1c62b30f9ecadc01e339e19a4d7bef22f3547f38760c21dcbe2c09c6ce2c82ee41d31de6b67464282eb4cd&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv4,https://live.ottiptv.cc/mcp/cctv4.m3u8?userid=423579792&sign=5dc8db1a35cece06e6550ef99150edb717f9554c5c33ed336067aa2e4f8bd927464f052d1fc2f32a48eb4a22fd7a048a64c8bc501b97c6161b7cb07ef8c0636ca321bf48c3466a510223300a&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?
CCTV4欧洲,https://mgtv.ottiptv.cc/mg/608807419.m3u8?userid=423579792&sign=b1b7562a6c5b5841e19b4e06664f9005470d3682e6e5bcd7346ac010cc301df4a99981d675a33532caa00fd827d8b18203f554a404337a9748e9d9790091f730332b50e995b1906a703ccc6f2497c478&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4美洲,https://mgtv.ottiptv.cc/mg/608807416.m3u8?userid=423579792&sign=d16ff494fb540e3c01dc2cf0c1bad31dd837b438fce899bd45ccda0200c4bee37be9cd37c4d56ef1b0ef568c91c42705ab03ff5b66f73c1c3c69d74ed539c6d7424674c3199dcb3b504c32607a279686&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://mgtv.ottiptv.cc/mg/641886683.m3u8?userid=423579792&sign=3608fb31c8c8508cac139f97c9d59f8771954c47361d5830159d84a52df3e7ce941875968d9f81ff5043a5e7a3493d367de5f740cbfd76b3e6ccace16bdd47936bc7cc36f149e10961d782ef491a944a&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv5,https://live.ottiptv.cc/mcp/cctv5.m3u8?userid=423579792&sign=1444ccb2f175ecf9bc4834e15a94d06592a8371ec21bd9908bab00be531382860f0d5e20b5bf77c2e8925eb9e63ee858f84a6ed875f1ebc7ff4827f76ce1a8200c84bd3410b567bf634ee8b8&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226469/1.m3u8?
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/1.m3u8?
CCTV5+,https://mgtv.ottiptv.cc/mg/641886773.m3u8?userid=423579792&sign=5da3d15e30d9f3ab4d7f603703c8c875320f82df589084126e80eb1dd9f4aeccb7d912d8ac451cf565f734faa484720e18ba4527d06916f7203ce05edf7e74c6ebc664ab34d46662681c4f922602b590&auth_token=acb0c268be4342419aa3ba49796b45e0
