央视,#genre#
CCTV1,https://mgtv.ottiptv.cc/mg/608807420.m3u8?userid=423579792&sign=56ca3358896512c35714269a95851c2e1fb98a867f639bcbe9fad27edac705e6891010680c349e2275ef2a26c54ae0e9f0fb39f9a894ef0704ba9f07c05ae277d51bd5a1f5b134343377ff23e961edff&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,https://live.ottiptv.cc/mcp/cctv1.m3u8?userid=423579792&sign=ee669720649056c340de84e90df028a241e3db8181c1d40e9ed66e0d1e0522bfb9b9afccb07e742960aca686f136b070071486ab273f45e00d0464b3e5db0aec60064b28b6fe75a387128b3a&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?
CCTV2,https://mgtv.ottiptv.cc/mg/631780532.m3u8?userid=423579792&sign=8115978be65bf4b251e7f85cec4565ca2417d6efb8bb8ca83daddfa3da0825c6f54ede5278010ad91872e13d2fdd84a1cb161c31e8699058f2409e784c89eb1c552719bb228de6a68a134d35734a5ff4&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,https://live.ottiptv.cc/mcp/cctv2.m3u8?userid=423579792&sign=83cecbf84641036d5ca3c2958ff2b0bc2a3002e1b02efbacd8eb9afe3928029b34885185d17e7672b09ad0297596f526bec2c3145711b99df83cb9a97664dfc1a08c4a8a8ae072c5b46d73b9&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/1.m3u8?
CCTV3,https://mgtv.ottiptv.cc/mg/624878271.m3u8?userid=423579792&sign=7f164776e34e07c83906a3435fabf275d44cbf67f48fce622b8ba80a2a80d4934950879f30ef125100896bad63bd8d3b63e42c5585a3b4bad65784c39f9ec132a90616ed861e2be9132c7de845af2868&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,https://live.ottiptv.cc/mcp/cctv3.m3u8?userid=423579792&sign=480fff6934ded67e29e4e69e5961140075b90e0c6ad1b4a4edd8f053353035d200b3574fc2faad86a21ce65c8e4d146e0d3e4f46af23c3dc5c3ad0673498ced1e8f724584bcfea5395c4bfd4&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226471/1.m3u8?
CCTV4,https://mgtv.ottiptv.cc/mg/631780421.m3u8?userid=423579792&sign=8ef6e7ca8753f7b1e80c6d1d4f22c0f367fd25a202326547abc02e2cde60e57defe763b111c349df47b149f70c3ab0ae547de422a1aa256f1d89199a3011fd0a2810eb87216d4136bdcc1c43c5d28a92&auth_token=acb0c268be4342419aa3ba49796b45e0
