央视,#genre#
CCTV1,https://mgtv.ottiptv.cc/mg/608807420.m3u8?userid=423579792&sign=24ddebdce74d54489ea1c9289d508109cec2d5f402464153115c1c5d2174f065dddcf231b9215388affb11293f3ef3062c1ed0b7984539cbbbceb7ee439c27804b8551c3ee989c521793a06714a1666d&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,https://live.ottiptv.cc/mcp/cctv1.m3u8?userid=423579792&sign=aa0ac6f4126f5624cabdc44092552a6930ee57950efb7c9c7cdfb585c094f6fb6e64eab3a4fdc156aa41c2e4b8a3047af208c09f80185e15c43877b0cd209e358bb51f51c87982694896827a&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?
CCTV2,https://mgtv.ottiptv.cc/mg/631780532.m3u8?userid=423579792&sign=366776ce3ffa21f72c4756a4a5fbe7e50bbfd81e46e2e8d6fb125358036f8c21b0a689cf55ea00aa0585fcd0254619fc9cf737e1d8a39e0ebb410c0284d7227a93b95ca5b2bcfe81ad4d166030d9e2e7&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,https://live.ottiptv.cc/mcp/cctv2.m3u8?userid=423579792&sign=dbbecbc2fe961f138a0f21252cb652c587d644ce340a0750b4b7682397c6bf1eea877decbf186e98ffed4a28830b90dd8bf8484951dbec3de4b80bbf5f9e1b002ae3f02b9758a759c2518009&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/1.m3u8?
CCTV3,https://mgtv.ottiptv.cc/mg/624878271.m3u8?userid=423579792&sign=cf1f947c9187c3f5f0c8d30d901b093a0ace8c35617f57c639521aec819ffa086726d473397e686dcc9d03fbbaf89b2383a0a76c77d7407f518284c24daa59bcbd382424499a476954bd9f5137aabdfb&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,https://live.ottiptv.cc/mcp/cctv3.m3u8?userid=423579792&sign=8db0c2ad55e5a4aefeceeb04c7379d552caa5749178c82b5827324e5fc31018af48dc4985b7999c36b53ffa8cce661037912e5b749c754386f54baa263c518843e6c132225f441fd70cac28b&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226471/1.m3u8?
CCTV4,https://mgtv.ottiptv.cc/mg/631780421.m3u8?userid=423579792&sign=3f2a3ed8d1d1434237250d7db80d730695216bf1d12b7c0bf5b7f49df5e42b864ac8be58fd253f997bcc69ef702502fc9e72119dc4a324924d09cffd159e1a9db589783a94e34683ed8ef9348d8d6865&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,https://live.ottiptv.cc/mcp/cctv4.m3u8?userid=423579792&sign=9ef080069192c25b1afb2d1eb3f47e59a7a337447ec1e7df6f0a8ba6590a9a7d2322b9b4795e3acd76b9c1da7f276d39d89a3f4aa13fd924c5862605eb513ab3083c114363f1d2616d159477&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?
CCTV4欧洲,https://mgtv.ottiptv.cc/mg/608807419.m3u8?userid=423579792&sign=9ae82eae2cd67d528c92c83f7380a1006ad937f828d036e435ff3731c5ca2c5037fd07124d9a6eeecd506a48e9f405a481bfb9e1f74e092a19c235ceb5dfa0c9b5d7cf614bd14a9d87c30e635f8c9895&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4美洲,https://mgtv.ottiptv.cc/mg/608807416.m3u8?userid=423579792&sign=cc14bca7847566e671f9544865f6c8f369d5c27d6a3e1884976e3cb68981bdd1741b4a1e85f751eeae38cee5f40509519855c98fd3c08326fcacc1abd503cdf253d7e7f143e489a4c2bb76a3dd824884&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://mgtv.ottiptv.cc/mg/641886683.m3u8?userid=423579792&sign=f3537795e966c8147a04edcc3fc23326b1a4a2a7321b184775d9a85cff77a7956c734e460d1420ea7cc40fa228ab461d75b8c7676ce18300e711ebf268d6869eeb60867c4326cf354b6af754f79db3de&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://live.ottiptv.cc/mcp/cctv5.m3u8?userid=423579792&sign=bc304524f17a3bafc26e33f698396be23c126828014c8ac0c602f446bbe5903780757d986b82a9acfe3edd74f4e0b3907ad6696a013e839918674eccc94c0270454e9f8fdc9269af2a85eb78&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226469/1.m3u8?
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/1.m3u8?
