央视,#genre#
CCTV1,https://mgtv.ottiptv.cc/mg/608807420.m3u8?userid=423579792&sign=3522e82ac656ca69bd2be2194b68d786d2a64f1d9d7b95293248022c343111ba97b33b8352a9f1cbb2c3648d5c472510fd2926dbc0084e66f541c5133d34c48c27b6abaeeba4e327a5676416047835c6&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,https://live.ottiptv.cc/mcp/cctv1.m3u8?userid=423579792&sign=76175ba39eb5873dc1f0c98391a688e54703dbc6ac533f5d9355fbf9b9d970b106fb50ce0b185e1dda54f90d77def0b6eeae8f158d922ae78bdc9154d51f27f763e11087b283669e1033e229&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?
CCTV2,https://mgtv.ottiptv.cc/mg/631780532.m3u8?userid=423579792&sign=9200903591fbd9f832abc77bb75087222143b0d64e3fbfb83d2338ec3cbef28e28c6014d82463fedd0eed4f913cdfde3dfa20ce1a5ffb5deb7cf7b6d7ffb4e01d8d05ed085eaeccc14ff2272873a0a06&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,https://live.ottiptv.cc/mcp/cctv2.m3u8?userid=423579792&sign=445e64291dc2761f7e95e63971e83ddf3691c472894e7230a3891e6d620f0eddb17a6a0d307a5b9dd26b85e3cb62b6672a3227f0bc6e54c393b676435439c8700ec493538484b61db18c4659&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/1.m3u8?
CCTV3,https://mgtv.ottiptv.cc/mg/624878271.m3u8?userid=423579792&sign=7a2e0351840833715642dadf00feb23746d3cb4bc1a1f7722b99ffdcde7e893e3ea2910d775872eb2d33861cb98cbc8ad8e56d9f4be335c99533b9ccdeb6b5fea7808e1f8bd99b082586f36bb4280158&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,https://live.ottiptv.cc/mcp/cctv3.m3u8?userid=423579792&sign=43ac584a3b083f385c9f01e1411b10c2818bee5b12ad0a9f6713da09f2fc7260730142fd6fd011f75d90513b70acae3d884a745d7ba80143a8e61b3535e1562d4ff16bb71fa133c01a8ffa53&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226471/1.m3u8?
CCTV4,https://mgtv.ottiptv.cc/mg/631780421.m3u8?userid=423579792&sign=6591a5dca936864a3904e35af299156b514059f93166a8c388c39266743013ab2fb12a9f3b0c2be4d5593f2963654de47ff8d619da6e71ccedf6e2bcc457a5bae0c0a4c9a5eaa5e785d1ba2ca4466c53&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,https://live.ottiptv.cc/mcp/cctv4.m3u8?userid=423579792&sign=c0b37194243a46b08aaf10535578448f2bf4c2e816f9d15d16fde86f0e36cc20078a6c74785c249cf5f38e783a1429c2f240bc384a606c1e83cca8c31ed28761e2d550e8c32aed08d1954fb6&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?
CCTV4欧洲,https://mgtv.ottiptv.cc/mg/608807419.m3u8?userid=423579792&sign=fcb1868d7355bfbf1761d4b4e128be0b7919fbd923af7e2f1211eff7a175db3c1a56f2e37c3ae1d54d6309ccfe786d347a3f379e6177bd2b7fca9dfe2f13396147a5cdaad5ad0b1ab7d4554fd1e10a5d&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4美洲,https://mgtv.ottiptv.cc/mg/608807416.m3u8?userid=423579792&sign=0b5f5ed666deacf1adc68e89db7b4c9c76d0bf0c2ed91f1c1e6279d81fe1c08205b7d4efcf0372f26d9723d7c1aec0146ff71ea49b79417bc747f2d0a4918935fc43866e2beef3541f445da2e6eeea51&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://mgtv.ottiptv.cc/mg/641886683.m3u8?userid=423579792&sign=b58f1606f79ed0c0f3e653efb26fb821a6622dd89eb6b2a287bc0d19ca8e3c0bd1fb449678347011da00bddd72c254a0722a301e966f4552924659e2e7c3ba33de965e3afd31d38ec88372c56387b8a1&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://live.ottiptv.cc/mcp/cctv5.m3u8?userid=423579792&sign=9f3a704f81ec7f864a05d933edfd6b200e1524b495ac02147258a078567beb2e596261f654fe0d66c3875743f4f00fd548afb4d8b28a63e1644a58fa08d71460919c2536a547b130112dc1df&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226469/1.m3u8?
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/1.m3u8?
CCTV5+,https://mgtv.ottiptv.cc/mg/641886773.m3u8?userid=423579792&sign=352149b6f9f53e9581c8e8fabc72d76f2177bd7735ffb509b397a46bec6b474d29ffb0572b46f7cba31d1bf58dde54cfd95b5ec72c4000ba25927c736e4c37febd0eb91d0d4a226fb4004599906682e0&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://mgtv.ottiptv.cc/mg/624878396.m3u8?userid=423579792&sign=55e0e5beafa700a8794095a5abbefc8a9c21d2b9cb0cbd16033de1164898d7fb7a7b3b3564a7e92aeb890716150763400a53bddf9cb451ac20e8da2795f0a81a941823b51aa08a2d18a992be50d923f7&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://live.ottiptv.cc/mcp/cctv6.m3u8?userid=423579792&sign=766989465fcfbb8d5d8e26f5fa22bab9b76d3e076b9964956050f77bc9668d561028993f1b7f33e8bb6cde451744f65ee6688d890627842faa688bf1feab725df7e6f5d42248bf745402c5b6&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226468/1.m3u8?
CCTV7,https://mgtv.ottiptv.cc/mg/673168121.m3u8?userid=423579792&sign=c89b1aa256099dabbf7a7f40674b91c5ed3fd72f37d8343af908df223e54d5632ac997f8982c20278781b75e1e24513560c1d77628393d80e774f272db41228a00c99f3e2f3a59347795aa6f3464cd30&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,https://live.ottiptv.cc/mcp/cctv7.m3u8?userid=423579792&sign=cf23627cc3a5f4be9d13c8355f0dace41584655c1fbd0599f778beed6f20d3d5e804303cb021fdba316180ea751ac30a87cffe1cb26a20e158bd5c887c75e23fb00d900ec71b80834f81e44e&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226946/1.m3u8?
CCTV8,https://mgtv.ottiptv.cc/mg/624878356.m3u8?userid=423579792&sign=52dcb65f5838a0c4d06ad67e0e1a405fc554130b48cab3b5a93d278ef64e883ff0411e852ab49769fe8082f7a0271177f61742de72ffdebc101d7453af789886c87a22670f2e62e6e7a444f67148ae45&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,https://live.ottiptv.cc/mcp/cctv8.m3u8?userid=423579792&sign=e7f354b45e37145f730982512564a81b33335bd9548f1054cc985cb86a1906750778b69a47fa20affa220c126955d164c4eba057f5beea3bc8d7ef5ca19962591e8a69dbcc063b5982962c49&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226485/1.m3u8?
CCTV9,https://mgtv.ottiptv.cc/mg/673168140.m3u8?userid=423579792&sign=c407a13325c0859f6cc8be4e3ee5e721b47a247fe76b600979c3cb8d72c0dd58f49a64756f77a4da4213fb449098c5ff3781a781c45cc0215763fc62f4addf9ef1232b5d318526ba7483373e39537af7&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,https://live.ottiptv.cc/mcp/cctv9.m3u8?userid=423579792&sign=e04ff89c2d74100b63656668b2dcfe3f803c678cae9f43f1d540f4cd27ef70b32d07597290a0ac2ce36b81d8d6ceeda5736d6565a809e05dc00af5e0e38f6512f4d39545518ae9b6e4d3ca1f&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226944/1.m3u8?
CCTV10,https://mgtv.ottiptv.cc/mg/624878405.m3u8?userid=423579792&sign=340274741a7a59a49f8101d0edfacb56b7f736f8485d2d92e3fb2261a8b4048a5152da2baf43d7cc0e338721501eff82cc70dd54d4b83a0583c154e5a206883e909878a0327819f96dbc233604344181&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,https://live.ottiptv.cc/mcp/cctv10.m3u8?userid=423579792&sign=47b07712bcca556eaeb0e8af5989e71952a1b2f0c24ac46d3b9bf1bb9329a7f35401b90d670334391e9c8a322df055d389fc12ed946eb2cf74ec16317f65c3628dca776ac35e99d585974a6719&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226937/1.m3u8?
CCTV11,https://mgtv.ottiptv.cc/mg/667987558.m3u8?userid=423579792&sign=a6ef74f0c39fc9f2424c00193d1f99ed32fa6b57342a6fd1fe60ba8db08153aa9e503dd8e2b464a36d1703dfb359da770a9d7b495a2bcb5f50ea603d165e32dc84d949c590565f11911be06546a11f03&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,https://live.ottiptv.cc/mcp/cctv11.m3u8?userid=423579792&sign=2712138d4448f18376f7a873aa1d6e5bd34ab4bc4ea75e0c420416b4deb570729ce22f9c244b4c1e88b537122386b9ff9411c0e89754f082373d5a14c8d458c74fc16bcef25547c2cdcfb7260c&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8?
CCTV12,https://mgtv.ottiptv.cc/mg/673168185.m3u8?userid=423579792&sign=0ec4d6e8bb672c476d307a497f2677c3068aa2bea2797d5308526ec13dc584fa42b93009b795a9bf250bf6fb7e0d5683406f57bec1e6490da8024119f42c6989b8f4e2d0936420a2e4f8da67066cfeae&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,https://live.ottiptv.cc/mcp/cctv12.m3u8?userid=423579792&sign=4f98e5b949a3e752a9f1f76cf6d1ee293f4e5619a4191ffb2b4fdf952a06f372203aa9517caf66e6322d0dbc02d0585fa0600edd8621cd5a6a98bc6a51639d1f883c6cfdb08e3c4fb4ead81516&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226942/1.m3u8?
