央视,#genre#
CCTV1,https://mgtv.ottiptv.cc/mg/608807420.m3u8?userid=423579792&sign=29592d14a3263f3b0ad29faac0d60fb57ee354bd1cc29d0e07f11226a8e09c66ab15da12ef2fc6b19c796f180b8a0b880ef369b1cef2d595d24f2488530e573ccad166a3c1b10969034ffd2f065a1862&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv1,https://live.ottiptv.cc/mcp/cctv1.m3u8?userid=423579792&sign=6cfe3b7df028af9a1539df93bcab63cc4c5ea71f56e098de02640a982ef49f96a21167a2f9a7d52bafac60a938cfe6745d43f799abe4b0c8ffde847d7d93e4626d288df5b43aa77c16bdd2cb&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?
CCTV2,https://mgtv.ottiptv.cc/mg/631780532.m3u8?userid=423579792&sign=4c5e54ae5ab1a906b07da8a9b49b9468327401fa26d79125120b481c3b5834b5fd905d43f2dd32ac7479d4976c38effbf779d9c2ae2bbb99d70a043ba8f9bf9509ebfa8e673cdd82e89aad2d2cb0c852&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv2,https://live.ottiptv.cc/mcp/cctv2.m3u8?userid=423579792&sign=78cd3d383f158dba118c8155be54de965c06450a5af94f2765b486b7942c29aa9149453f1e3a48919c19de98f61f7cde4ff0a8c1d467ca974df43bd618c11ecf34ea81a9698ab044dabeb20a&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/1.m3u8?
CCTV3,https://mgtv.ottiptv.cc/mg/624878271.m3u8?userid=423579792&sign=ac8c450f3f00dbe759ab48ea41a2a1a71d571d1a37ca75e981e213d1a2f7ade8d428321578728bf1a3848134dac9b00cbc1fb3265fe817bbcb4dc379469d58b6b299e8ce340b16e83d4e03bb3d0ba242&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv3,https://live.ottiptv.cc/mcp/cctv3.m3u8?userid=423579792&sign=f56af96ec4110085859df331d300eaef74f1d1511de0d8ae507c3331b16a1bd80342b31462b46e988d91f2cfad8782804fe1d32dda7c4b471f0050777ee52dc8200cf27b2b70c5c4dcb5b672&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226471/1.m3u8?
CCTV4,https://mgtv.ottiptv.cc/mg/631780421.m3u8?userid=423579792&sign=6c0414f18ba4b74e01edf2e41381dd337d4f4dd7f27a2f88cb65245c37b8a6dc6250128a26b4b1905a7423610bd8d1d84c9208d460435fe904ab3a052d288b4f3168efea0d859bb25761a4e668bb5a1d&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv4,https://live.ottiptv.cc/mcp/cctv4.m3u8?userid=423579792&sign=849374ef5ad07453598634f78bbaaad99a2b6418f41eae5d49ce03cb9cd627a1a4ccbe0a980d8ad3162a12426e79b8a754edcf12efcdcb028d08b03098b38285a45004d1f381ec057c211126&auth_token=acb0c268be4342419aa3ba49796b45e0
