央视,#genre#
CCTV1,https://mgtv.ottiptv.cc/mg/608807420.m3u8?userid=423579792&sign=3e90d6b3708d91ae80fd6e85427695fa1b1e9d18d3d7949355ab68daf880532b374762e665de027d5cd0be07edfb77b08c58fbd1125e9cb435be7610113af7c1daed6bf2e5930eb2b216d2b553ecc1dd&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,https://live.ottiptv.cc/mcp/cctv1.m3u8?userid=423579792&sign=cc286023124ab047d9debfbe9e8db55dbbcf4a29017dbccb9ea40a7708f3fdd78a6b86fca0326d41baf816ecb66e530674e251d8e1ca4e9d8b703a3585b6db2dc2a803a8bb16ed5f98a14027&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?
CCTV2,https://mgtv.ottiptv.cc/mg/631780532.m3u8?userid=423579792&sign=e6595851d043fb6f0f2317e9239ac620178da8ac2f17ec0c177cb18932070fdac7a4bea0b5fdda86ce10a68b59ed6964d69ebfc4b7f58391b0bf38a5d9619b4ff723d679ca774c13610d525c73209e65&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,https://live.ottiptv.cc/mcp/cctv2.m3u8?userid=423579792&sign=8bef0942afe76a53781231e16277c34eeb327d6751b1c4dd8bf67e6e06ef3ee7468f684b4cd918701a77fa52f19ce7b40963a61a2bf0bab7bf5ae6c6a24f01dc2693b71877ec7c3429f18380&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/1.m3u8?
CCTV3,https://mgtv.ottiptv.cc/mg/624878271.m3u8?userid=423579792&sign=a14c02d7469ddcad2aeb7c734b755326c1f6c586718951ffc88492f2871d665a39221bb3b0f4f1fd70f2b503707310da1c6b25ee2324a228697941be449ddbe84db4e38b2071513cb727ed6d5f0b15c9&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,https://live.ottiptv.cc/mcp/cctv3.m3u8?userid=423579792&sign=749753c589da586d22b4be84401d85166cd1930433e50e406108e33f0d5bd3cd604057beb9c6e359222b2b6099e32636526d7a7bb66f80f8527897ed9ce95163b3c63f98dbf51acd4119eb9a&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226471/1.m3u8?
CCTV4,https://mgtv.ottiptv.cc/mg/631780421.m3u8?userid=423579792&sign=4d7576243860bde1a0515ae52664b0a1b038d39c0b2fb656abe98492d392745998cec7e1b35992650e9231c44d6332fa90d53f609581a62fe549b362d2e4b2779199744217f72757c57820b74c88cb58&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,https://live.ottiptv.cc/mcp/cctv4.m3u8?userid=423579792&sign=70d4c846731537bc04d668c67153cb6302a798aea04872f598b82582687f5bdee8d28ca2655e465b57404f554a62fdce314b23eaba2b007e9fe0d8bc2b60ec00fc05965b1bfb2d03eb5820ef&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?
CCTV4欧洲,https://mgtv.ottiptv.cc/mg/608807419.m3u8?userid=423579792&sign=dfd7385580f1de2cbf001194668e8f2f91ca7836c1690c9b645d0d35a3e4e4ac28b785468ffa0194e36c202143ccb759cd07d45a15f3cada904485d42f683daf404b1c24450f8acb8b58fe3412a1d74f&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4美洲,https://mgtv.ottiptv.cc/mg/608807416.m3u8?userid=423579792&sign=1e8715127722f0c671cb9c1249ad3576f834fa85f74ce710b4e32d7c73c396730cee5c8b1239272b43256dd4ec3b6ab5231dbb2e8e3de039d21846953bc5acaf6bfd6165a8614c34d9ea399400ee7b23&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://mgtv.ottiptv.cc/mg/641886683.m3u8?userid=423579792&sign=2af2398717ac258f5e2513878488f158e4e8f6925194d8541f45a0f195c595e50ffdef91ea77c2714993ff0e9b163f9dcf0371d5b6f29154ace4443ee5da04830923180915d57781ea43073e4e21e49d&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://live.ottiptv.cc/mcp/cctv5.m3u8?userid=423579792&sign=b25bffdde0e8f613da0e2398b7d49d0cf4184b65d61cef9230275a75be34761d320caf6df10a87423fed347b30f661e3f14bc0aa7c84628b13493931945f29edc70f959b392c42fbf1f071b5&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226469/1.m3u8?
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/1.m3u8?
CCTV5+,https://mgtv.ottiptv.cc/mg/641886773.m3u8?userid=423579792&sign=c14cd157e009f1f8027d02121459ce6d4a49271e38f82408b098d6868f9060c1756b39dc6eac9a5fe5aa4e8aa57b9a2e6d81f94ee8072aa37cd0d7c23bc9f390ae616bb12ce27c998ad0a3336d37ae4e&auth_token=acb0c268be4342419aa3ba49796b45e0
