央视,#genre#
CCTV1,https://mgtv.ottiptv.cc/mg/608807420.m3u8?userid=423579792&sign=589712c5baa95b651ee361f68936b74e5ae9a7b4f915c501c58297723dd396946c44288b2180619a299b91647448aa585592f80661fa0f4b765ab016f3ecbe348c5b54f50bc29b4386bb046ae4d3e949&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,https://live.ottiptv.cc/mcp/cctv1.m3u8?userid=423579792&sign=752794b4eb52df40aa6020f728ec16e402954d3510503db6b45702409323afde8589d05359d40a0f0cc64f3bcf74a4643d78444addd4d3860f5db6ac72a6214fd6fa1ac1a9a70a7b7ecae26a&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?
CCTV2,https://mgtv.ottiptv.cc/mg/631780532.m3u8?userid=423579792&sign=4bc42615120338a4318e19aba15ec2147980e3eaff7cd7889afffa411260470aeb3eada4d01269bb9ed5c3aaefaa91be60cf130de88cc7ef61921bd825118ff79035bf43cf847108e8002ceafd0d19e8&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,https://live.ottiptv.cc/mcp/cctv2.m3u8?userid=423579792&sign=71187e31bdfe16c709515033aa3f4b5048987aa00a86868d128439351f5a75b061f4eee2c2980bde9bf37f0c39991d4d7c2a1764a3dc7632ad4f17f689b4eb52ddd7e0138658253719157e1b&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/1.m3u8?
CCTV3,https://mgtv.ottiptv.cc/mg/624878271.m3u8?userid=423579792&sign=9dddd3cfef75d1b6af043305efc692d3fab41584fa264123c3cca4121908de27393a877dbfa54c25b0b5362e3b1ce0c2057d53c799b16a357dae381eb87760f26548f8b2a3ca4d876e97856b3ed92de2&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,https://live.ottiptv.cc/mcp/cctv3.m3u8?userid=423579792&sign=df30a8710446703356b9d3ca6e4ff50dafaba39b50981c455cb870f0aa77932429791b8b4f0aa858259a7b327077aa969ad79e28c962a21f14970f78497afc71a32109984e12d4b03831b610&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226471/1.m3u8?
CCTV4,https://mgtv.ottiptv.cc/mg/631780421.m3u8?userid=423579792&sign=d99052aef7a8fd7a27725bd4038c07c6d4639551cba11979125e78264bc2400f3016d7ede231ad2e8e7371805731ce30f9b21ce4449f1f0958a343d150e6b8b5138797c3f33f3b3fd242ce151ab74407&auth_token=acb0c268be4342419aa3ba49796b45e0
