央视,#genre#
CCTV1,https://live.ottiptv.cc/mcp/cctv1.m3u8?userid=423579792&sign=b1cb7cbd19176a3aa06aa2cd2d1cba30435852e131411e0654309f984e4f4a81018d487fed1b89f602ae83a13b912f4fb1268e89e378f4251c2aae4273c24df1a7ae2952c58fe866c542fa2a&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?
CCTV2,https://live.ottiptv.cc/mcp/cctv2.m3u8?userid=423579792&sign=7cacc1bf505dd165481c3e6fd5ff26cfe8f07c5cdd9c8d94e7ddbce3930264a253ebfe31d8d138534f3eda4e532f0d491e6ac3d140c9d4db509e1ea0cc15b367785f6ec901b1de148d2185f8&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/1.m3u8?
CCTV3,https://mgtv.ottiptv.cc/mg/111111.m3u8?userid=423579792&sign=c5ecff5a73d014c43c9a021624e07e7a3cecbc92b4dbd5a79a86c16e491c7977ce7bb6eddc806ebaf96a55ea1c7b1e2086420b8d9762501d2805002c911833fd745fe27f436e0d8f5fb8d662c3&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,https://live.ottiptv.cc/mcp/cctv3.m3u8?userid=423579792&sign=a7a21b23173782de946880654a2205cf65fc046b192f3790b23408a3293a9f39a5bf043248cba66e6058dd1275f8d909a5fd3cce41f3ddffdeda8cb332848d6335d1e17419fd2f489902366f&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226471/1.m3u8?
CCTV4,https://live.ottiptv.cc/mcp/cctv4.m3u8?userid=423579792&sign=97ec90fa4f32e215fbe8659c2b39185042c2f3910ad2b22e58c42b2962ca95b8ecec65832992d764c82d40c2093e2f499c7f6be756cfdff367c0cf5b28a0956076a622733494dae4f8769440&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?
CCTV5,https://live.ottiptv.cc/mcp/cctv5.m3u8?userid=423579792&sign=7adc4cd69e760930039ff63acfbad49aad5c2c17c5ab8e0bdc156638752d23569c025203754e8a2143d1852d01037501135f7816f13c11a4d1d6eb089001d9c6ef3f3c3c66980f34088d6414&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226469/1.m3u8?
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/1.m3u8?
CCTV6,https://live.ottiptv.cc/mcp/cctv6.m3u8?userid=423579792&sign=af53c72ff7b289fc02b3cef3fd33a63f5b072d3b84454f69f259f54e4191ab206cc78a12499eb7a6f8af61982541534e5726fd80da15fd49791c29f1d1627f1ad68bc20e053778de3d7d2257&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226468/1.m3u8?
CCTV7,https://live.ottiptv.cc/mcp/cctv7.m3u8?userid=423579792&sign=42c892573a8de90bec1a1f82055dd9122a1529a44047430bf4232eaa5c9490e28eeabcc02b487febcf452bb45c1ee08d908681c33c9a01a75649a3e982cb837d90ba4544a97320c2c1757b78&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226946/1.m3u8?
CCTV8,https://live.ottiptv.cc/mcp/cctv8.m3u8?userid=423579792&sign=258e7b784089a2bdf966197d52803a7ebc59fee3f7863f925af17b99063889559d59175b7788e0428633d5ded388fba32bb05ce2e6dfd760c8653a01ebe501ae2406be755847dcfb10bceeab&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226485/1.m3u8?
CCTV9,https://live.ottiptv.cc/mcp/cctv9.m3u8?userid=423579792&sign=e960686e5f76d1533883924167478a881003168a3b8d12f9dba0e7dc2a29f506b718a05393433f1f1023d8c5f5a2ece60bc8367351ba4a2526fd0e394bcf51d75ce3e52c635de1743aef8a4e&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226944/1.m3u8?
