央视,#genre#
CCTV1,https://mgtv.ottiptv.cc/mg/608807420.m3u8?userid=423579792&sign=73cb9b9f5635d4c1eb02bc346281542323813bc7ace1fef079149f76559c5c6a67f29e8190568efabc9fb352e90144b2e262802211d1994a5f9377345bcb6197be6174c978dfc4ab06fc0c712cf3eaac&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,https://live.ottiptv.cc/mcp/cctv1.m3u8?userid=423579792&sign=33f86c1d38920320ab8d5d1f3426ccb90093da4bf406cba1d5e0f4a77a214728553c468e89cffec8f6e3cb08b11d0bfdd387263343eabb84c520e4eaa3d9d0c89ba77626117537aa5dfce7c1&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?
CCTV2,https://mgtv.ottiptv.cc/mg/631780532.m3u8?userid=423579792&sign=ccc2c351295d684486d990d4bc15ff3652a481b632865560b8514fbe475c048126d247804687bef4b33241865f847a318d1b602f19aac35fc409059ceda004096c7fd1edccf4cf90b8746178382443ea&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,https://live.ottiptv.cc/mcp/cctv2.m3u8?userid=423579792&sign=c7baab215a97fab76684e06185b2034155a0a2f22946244f82c9dedd73f692acce0c989ff1177aabc0eafd8e0adacb60b4f3bd802e85fb05f46ffd3d3b7f9cd47e9a2cb70f2f4599eab2ecfb&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/1.m3u8?
CCTV3,https://mgtv.ottiptv.cc/mg/624878271.m3u8?userid=423579792&sign=13f855bb3ef0f613ebf7359101f93b31ea2974aceb4c0cc0d90ffc683be515b423369e9a0f7136a26fbd7d27df4af118767619d7b3001fc441f26809b2b1c8a19e315768f08f1a611e89441478d472bf&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,https://live.ottiptv.cc/mcp/cctv3.m3u8?userid=423579792&sign=d3484f34f9643ab7c9dc3daa6a20a97b60a020cfc01b5d95745bd48592d8feefd1c473eacccc18adb0a3249d9a14dbf43e0d76808072994db5bf8ef84c1680e30986611c83623360199fb7f8&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226471/1.m3u8?
CCTV4,https://mgtv.ottiptv.cc/mg/631780421.m3u8?userid=423579792&sign=dfdbe193b20eadaea1c8a387cf4fc38b28c2b66049e98f52d3ba3e0deacd97232b526b4117de68e0a0eae082e31c0d76958d35138614e7405f8104136abb653b5d9b4e73be783107cd640d1915b4079b&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,https://live.ottiptv.cc/mcp/cctv4.m3u8?userid=423579792&sign=b737f4e1a5592b12a1fa468c49a2070e3f629d9607f944fc9e2dcab1d8c80e97dd69e043dce082dc3976b7fda9c723a6283351511a805075f684ee77ad4948382b979cd4da3dc80c3cbb908a&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?
