央视,#genre#
CCTV1,https://mgtv.ottiptv.cc/mg/608807420.m3u8?userid=423579792&sign=5c23226e92f45e0c9e866f99de28d8898fa7e1a4df4c1180c6b07f74544a45214e180fdbd54e32525c12552bbff5695173e16ddb9ba77f59cad46a4f970d449a23f6371aecfd0f8acca2e51e9abb7e56&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,https://live.ottiptv.cc/mcp/cctv1.m3u8?userid=423579792&sign=763d1f8a509da49a99be94df3f97b8b0954d0a12ade4b423edb43be028e8fbaad64ffc0b25fb13e84792ac05e726c6c407ccbbd4440a335eff0a59f7da0f78e358da936a0467395f54a78420&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?
CCTV2,https://mgtv.ottiptv.cc/mg/631780532.m3u8?userid=423579792&sign=64374ee172096e73be45b0030de6a2117805dae4b23798e99697fc3afee9cb288850a5b1b7fb3453d8098b9bc8ed8853d0dc8b2ece143e573acfbd8bb8ce1f425ae43ee25ffe63b4ef2b41d295ce29e1&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,https://live.ottiptv.cc/mcp/cctv2.m3u8?userid=423579792&sign=32f71b208007855dff14c57d8e6f809d5dc02a642c2b5452e6072b7cd97d6eec13bf9946914d4dadec8db1330f0492c7e9ecf6892512bd2e85e87d5722cdc32a52c3d627ebdf955df470173d&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/1.m3u8?
CCTV3,https://mgtv.ottiptv.cc/mg/624878271.m3u8?userid=423579792&sign=469613b112674a86ec74a33b3f8cb50f6e66b8da86943ff19d6a86daf33aadfb3e6c580fb35487f72fc3db76074270481185e7be58336eab873c46937221152a73307eca02c28be007665daa66f322ee&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,https://live.ottiptv.cc/mcp/cctv3.m3u8?userid=423579792&sign=ce0221347540aee9feb854474941f09dd92be7bb87ac624bd070d968beac0dc8e65beade7c95b870c1427b4dc4ca3bb7100ea783a238cb5a5fd0e6b77cfa6b31c090c2425b1c4bc79f8bed07&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226471/1.m3u8?
CCTV4,https://mgtv.ottiptv.cc/mg/631780421.m3u8?userid=423579792&sign=f0a3d539dc96bbc65f42ce4f8da48600886cbe1e3cbb42bcec67f2850101e6bb93c0902e17f8fd8a7640fa60f63f79a0b32fd466102a0db732ef7a2cf40380599af3b9e3334035854d80d7962a75233a&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,https://live.ottiptv.cc/mcp/cctv4.m3u8?userid=423579792&sign=67173996e50ea7aea2cbebf6cc1f44eb5c440ec25b3a1b1bd71086212f2ea4c06acfd9b0993db43b57c0fd9a620a10073fb02d9c3d23c73918fe75c9976c6197abc908909f5c56bdca6d5624&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?
CCTV4欧洲,https://mgtv.ottiptv.cc/mg/608807419.m3u8?userid=423579792&sign=3fd542d1e0665be349e51fce1cf67f52566909d38dfb60c68c0973fb3968f2b7f8f8390e62a60f15deefb586fc8e95af1833871c4dfd1a3c8265380235d170c82e6dca3798307b9c5890b855451dc416&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4美洲,https://mgtv.ottiptv.cc/mg/608807416.m3u8?userid=423579792&sign=5cd60b44d27715ace80b20c8e3a92bbd5a9347e4db3f813e3770677ff0bc7f82b29f07374ea981c13d1564625929fc0005bb32cbb4648b09c273772535edc587c9117e1049f03ba951bcb36ec5f7bd80&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://mgtv.ottiptv.cc/mg/641886683.m3u8?userid=423579792&sign=fc2f3668833f63a9f6a94a2abec72f2d0e33de2432af292a540d77660e6f8174c3a1a34759a26952fbb78d5b119b4bce4c0ae6780d173b66822fd41d04b156c7f532c2553ee6e7abc559752a215169f8&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://live.ottiptv.cc/mcp/cctv5.m3u8?userid=423579792&sign=203290643097d76e1c500045b3435ae48f29d92d91356cfc0ff216400c821c9eaf486464d5c4f411c56d13757278660a44eee968acd5b7ae8fa750bd05f9e000ad5f562ce86b612deac5fcf1&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226469/1.m3u8?
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/1.m3u8?
CCTV5+,https://mgtv.ottiptv.cc/mg/641886773.m3u8?userid=423579792&sign=13fba2f6ac88a3ecacf655d4422e54406496b9350566fb17e577d886dcc596590cbdb0f1b2832ea2e29ad9287752a2b836a1dfaeb82385b6457db57a654528179582869c73d154a7d9763958cda27a11&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://mgtv.ottiptv.cc/mg/624878396.m3u8?userid=423579792&sign=930fe034b8096c60ef2506c44e02ebe44cc81feb1169b4643a13477e7248a409eeb36cffef21d8ec0c4d5f57dd88b732afb072f491535a8a854f2c20aaab5b6f9998fb96eabc897afc5c383872989ab6&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://live.ottiptv.cc/mcp/cctv6.m3u8?userid=423579792&sign=705c9cc701af89370436acb7c1eb8de57692d6d1453799dd54becd58cf20e4854fb928a51bfcdd8a7e968e774e102449a96626ac43677983c64803e1dccdfce644c5662e5de87c23ec743792&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226468/1.m3u8?
CCTV7,https://mgtv.ottiptv.cc/mg/673168121.m3u8?userid=423579792&sign=46c967af9a024e1f66365d279c40f9442f0524d3442abe761658dad96f02006eb6481850231fcf4598977ea57d600ed593f4e85dda0a4d7a3f9fdc4a19cd2888dd7854b53ee8f6d015cde392f907139a&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,https://live.ottiptv.cc/mcp/cctv7.m3u8?userid=423579792&sign=52522bcd798d41de8cb6355e87dc360ed39c625562e31d54b771ecd0234598712e916456509bf77ea0045e3da65fbed12b76d3874dff1de8ee466fed03a7d9769a3f5f904970011d581ce997&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226946/1.m3u8?
CCTV8,https://mgtv.ottiptv.cc/mg/624878356.m3u8?userid=423579792&sign=69bfbf94b3cff5ddc6b529e19a27d213067a9fdf1fef514485d6901c1bc11136c223539c761153fd5539754aa86632e7faaa84345d264f566f8b6352fd4b4fe7582b388ee88fa66529979e7511d9ac5a&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,https://live.ottiptv.cc/mcp/cctv8.m3u8?userid=423579792&sign=cc828b47697ea4669db5c117b542b9af0bf3897de85c7e4b31875d0ca9661c39793aeb18090a0e40754ad276b2fd1e7edb1ff6ccac62d2053e7079fcbca776bde78ac7c7aca2c5a382774445&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226485/1.m3u8?
CCTV9,https://mgtv.ottiptv.cc/mg/673168140.m3u8?userid=423579792&sign=6fa6b0b6255a512a5a799574d4bd3635818cef67f09c0956d4289a55b32cc145cbd6364e413dc4ca882ead5eedb43855c1bb817ffc238fac60acd59904ea9e2320a5ea3020322ac35e628f592b75e8e1&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,https://live.ottiptv.cc/mcp/cctv9.m3u8?userid=423579792&sign=4e17655eaa2654561e79e637f670c29fc06eda360e683841767611ce0cf08763fdbb1696496026d19f9e295d24b7df3f427880f8fea473443e3a8aa2593e382f0f62d4d14236174adb51ccee&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226944/1.m3u8?
CCTV10,https://mgtv.ottiptv.cc/mg/624878405.m3u8?userid=423579792&sign=42797d04fc3a0bbf290cff7f72fd418170c3679f974ba78f9d88deaa9ca287705c2c6a4d2deec3df261212a67eba11aa3cf54502cc5f9349e769bdb6fbdce26c23302f58cf3c9a8979b0b7d73758a3af&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,https://live.ottiptv.cc/mcp/cctv10.m3u8?userid=423579792&sign=509a882fef82f56282bc119baf39abab364ed5514ab73b0215741eff86d7ca8d9640e6a48272375317a3240798d8cffc380dfabbc778ba5ccf9b647d4a59547ed708aec7df578d053cc0002b9d&auth_token=acb0c268be4342419aa3ba49796b45e0
