央视,#genre#
CCTV1,https://mgtv.ottiptv.cc/mg/608807420.m3u8?userid=423579792&sign=8ab8642cd51854cce8a23f6a6ea0007331a7d707aa1cd77d4a80083a80c374105380f91bbd37715eec7975092989be8f51c91ba692835a719c97fb7137998481bad478585a55bc9011de01f4e60f9312&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,https://live.ottiptv.cc/mcp/cctv1.m3u8?userid=423579792&sign=0991a219f42598fcd7f54dfba7eee2a5a3947225d31fc03fe9b5e68e69026831eac0d9fadc5d53df099fdad800b998a6bea6da23e8a42835cc24f1ed60f2fb39d80d248bf9664d8e3686a3d0&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?
CCTV2,https://mgtv.ottiptv.cc/mg/631780532.m3u8?userid=423579792&sign=99b031e78fdfb396d2aa1b3fdea7a09a58a9bc12845e5af821a49035383882f14c5877a18d85c208499fe570028b257b996fdca5d0669984abc69a5011521a9fa75d49ec34949dcb97662e4c0efa13b2&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,https://live.ottiptv.cc/mcp/cctv2.m3u8?userid=423579792&sign=f7c8062a5923c32e4a5a1b0e13e6dae223bd406b15287a937083929892f3c3aee16b6850c4669fcb5820763fb2c6abf42d851c7fdf71042a4c336c4852cab1dc19c403bad87829909b57e778&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/1.m3u8?
CCTV3,https://mgtv.ottiptv.cc/mg/624878271.m3u8?userid=423579792&sign=c607bac078fa4b84b22501a2695f332cc06eaef5821db4a8f4abb00d47d4c4e4f02a52a0fef8ac9482c21a80d3e5e9bc297507aa8b63bf73f0741451fe27509b6c93a1e8a1a68d9b79c2747c05567dc6&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,https://live.ottiptv.cc/mcp/cctv3.m3u8?userid=423579792&sign=14ec5794e29dedeff591a83ce4132d6b1351795a4cc906807758befd0844350883205a816a70311013415cbd3a7c388e58d08f3674811b4f5bc2c7bffd2de81c5e3f245978b64e5a7b1268de&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226471/1.m3u8?
CCTV4,https://mgtv.ottiptv.cc/mg/631780421.m3u8?userid=423579792&sign=56a9391279d923493766ca3e7c24863444d780d19a1307d368af6543633a446b8b5108e92b2747e974648e96e3caba5c246ac12c8abf10bf2d277e21179bdc24162c2e4f7b3228cbcf7d335a24d57fbf&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,https://live.ottiptv.cc/mcp/cctv4.m3u8?userid=423579792&sign=247544e02bc0a115bcc29f159b9dd82a465ea4b661ebea19e9dd48ac7a21fc6847bb1d75de7e428484ccca35035dd02d93c229e448305ec3235f6d8d995c2c96ebfe747e08f1fc726ba9ea57&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?
CCTV4欧洲,https://mgtv.ottiptv.cc/mg/608807419.m3u8?userid=423579792&sign=fd30160c664b0dc5b2ede791dc4ca870a3f2d3cfc39d710d56fa11395bc8ea8074db7b426afff14f5db960af2b42eb2fdae2db3d09caa2d4bf36dfdd8ec22f5b0c77aaa959af3d11011af2195e8b5daf&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4美洲,https://mgtv.ottiptv.cc/mg/608807416.m3u8?userid=423579792&sign=92179b9314931adbf7bf1c7b5fd87f903f594a221f3162ccfe0cbfeabec196097969535a6979447fd0fd78de1ee730d43f849212cf4b2f2f5f8fa4b6cb95838edd15b702f2245ca95009ea953b8dd3e4&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://mgtv.ottiptv.cc/mg/641886683.m3u8?userid=423579792&sign=98c9194d443969a64c0223d58b8b5729af79f15b82c627077cf6e68e6be272f15f9adf6e6cdf6c3dffd433090c8171da5803a9b7efdff50f367f69370f6f27c7e8d576ac33be34a02c126d9081993b8c&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://live.ottiptv.cc/mcp/cctv5.m3u8?userid=423579792&sign=f7924fb2a315971a06442eb9b14317ce6768c3e6cd9e91ccf6a7b4f3b64f4245cd48a6545b3d42433b41a9609c336cf1269b98c98a292e56724e83c42e477efcd1667359d55ccd76462111bc&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226469/1.m3u8?
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/1.m3u8?
CCTV5+,https://mgtv.ottiptv.cc/mg/641886773.m3u8?userid=423579792&sign=f88dc55466e18a8f3ea9f292559f1eb1d43a4c01a8bf8c375935374ff9ee8d5cddc20ff8d87dd561746db6282dd23707a12d1aefd155a55785f7a2002683379c4daaea99de61f5691d5a982d5243026d&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://mgtv.ottiptv.cc/mg/624878396.m3u8?userid=423579792&sign=2a907c18ae7b51cfa894384c8404944595b7c5550be9fb601525d0730c4ba3393199b388ec6a1d92c985288f989629d44dde4dd8f4c66d1e6ccc9318fb3de5fe8a012de2939f5e816aba0e1aaa46cb14&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://live.ottiptv.cc/mcp/cctv6.m3u8?userid=423579792&sign=064e1b1cfc695996bee57a89bdb971fa421cf870bb399fecb98008504a0e5aea448759664deb6b33d1f8c09f2a8e1217d19d81e4a4e7254464e855d579f9ef9fb9aa54ac7735e49f661732f7&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226468/1.m3u8?
CCTV7,https://mgtv.ottiptv.cc/mg/673168121.m3u8?userid=423579792&sign=17dcd177e2e769e6df2ca561523d516da9b70bdd64b3c8e8b4e7910a0f5d75487cb0b4a878f88cdcaa477196028edd55e76ffc2269c2b19b0977102ee2ffbe2728720c5865566d437d37f846b938f3d5&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,https://live.ottiptv.cc/mcp/cctv7.m3u8?userid=423579792&sign=a4ed64541511f92ffaf085af206e84b95c6927198560c75f8ca7a2a40fb0be8f95f1282905ba5f6b172aad7d0486c27e80c9c890d5c8415e535c985a60444470a586d47d4c1e1ed5fc6cbb5e&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226946/1.m3u8?
CCTV8,https://mgtv.ottiptv.cc/mg/624878356.m3u8?userid=423579792&sign=182ca02415343496121c21c3c31b1ae2571d57f0c6372559bfb3c8918bf1ba5c34a1a35708c9495831b9fefc93570ccc080de028be6c4563870f34d4f3b9d3452cdc8cf523f2b35195dfe4685266a73d&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,https://live.ottiptv.cc/mcp/cctv8.m3u8?userid=423579792&sign=8602f7ea1f30c7914a31ba7bd171e1416aaf8b5ca30ae68c28f4a9af14d37556081b4622c64a3f529dfb75d7bd469ce83c211a2664eba8bfd69ae7a25ab719352a015af4461d529732dba5fb&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226485/1.m3u8?
CCTV9,https://mgtv.ottiptv.cc/mg/673168140.m3u8?userid=423579792&sign=7bf26f06c2a708a3dfaae3fd2a973a118f36f9ca77bee6a34a9a49c06ca4ceed47af85ff892859f82dd508bbf2e65e0fa3079414720b4113f8a717f289a8cbac9022ff95de4b0ead7dadf44b89df6045&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,https://live.ottiptv.cc/mcp/cctv9.m3u8?userid=423579792&sign=c878a6c92965ae6082c8e87de208b2348f2adcd4485710e294b7475e41d7872f1f978c65a8ed4fb94cee761be34f6994441b74164a9f9f6d3f4afb058f2c945ca886c534365972ebc40b5867&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226944/1.m3u8?
CCTV10,https://mgtv.ottiptv.cc/mg/624878405.m3u8?userid=423579792&sign=ba79c0b42844cfec62271189d8c73a3f0013ef3194d8e956245266c06b40f1e7bd9c15af955ec92e4cc1fba0530aeff4b679981b33da126b63227c2a0ed8e677abbadbc4a9d140c31b5b7ce2004e21e5&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,https://live.ottiptv.cc/mcp/cctv10.m3u8?userid=423579792&sign=f11d08d388db7c65b3fae8e2df43cd22cb6e0d4172f77a043c4cfdffdade2c4e4ab55521da6f8395217ee566fd90da267a8da2615b608df42c25cb4557d5992101b70b39552231d964a81e38a7&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226937/1.m3u8?
CCTV11,https://mgtv.ottiptv.cc/mg/667987558.m3u8?userid=423579792&sign=2d9c3800cb85ff5816ce2bfa7ff899ee506480e2ccb95df2e031aabb928a2f13e3df87a4a9f39851f00d38bda0e0253d8d11ebf6cf91ad7d8cc703549aecb2d2b974854f9662f3d36c551244d8df221c&auth_token=acb0c268be4342419aa3ba49796b45e0
