央视,#genre#
CCTV1,https://mgtv.ottiptv.cc/mg/608807420.m3u8?userid=423579792&sign=15dedcc39ca00f1c0c6b1dcb0f3b28d4612823904ff9d5e7595529bbb9656f6e4e85aaae14048eaf0a7b8b1c9e0fe26f11feb86ed625cbb12b21746e67339ccae7905ac79baccbf2ba615d03e1f820f0&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,https://live.ottiptv.cc/mcp/cctv1.m3u8?userid=423579792&sign=d150ddac64f5cad78ac1f0d0ea4f53cb143dd4210301759fdd87ae1aa310016c92208ddb0ab05916352a498506820089d592df2875f21aae6d38fa63b527e5b1372c8cdf30a4f19861b4c9cb&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?
CCTV2,https://mgtv.ottiptv.cc/mg/631780532.m3u8?userid=423579792&sign=e3100f4db0e2fd0ff622aa7dd97db0d1bbeb8cf0577542db080ea5cbae614b1dd5b32d6729bf836ba0f196499c39ec774da8bd37cccfcd4018b91e6d336a47e9dfd3f1891536a101741015cb9bb0ca0c&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,https://live.ottiptv.cc/mcp/cctv2.m3u8?userid=423579792&sign=80bddf1f98969d087bf90f43ec2c2171b30f939b39ee36168a4a48acefe59e46b41fe8cc2567c10c8c42f2caf0b6f7af3a63608bef00e3400bc8ed6773e1cb83c4245730e1d68a39102c8375&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/1.m3u8?
CCTV3,https://mgtv.ottiptv.cc/mg/624878271.m3u8?userid=423579792&sign=7b16706042d03259b07932437c273760e7cacc89a8f1100a3db1e87c470cab153958a3319d48080f86cd300d7d08dafb1a797b3141f4b7dca93abe656577ed6d794ef1ea4b6f621f6fe5b5e1d7f90f12&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,https://live.ottiptv.cc/mcp/cctv3.m3u8?userid=423579792&sign=1e4838dda2d7677d869c949d8eda4cb6dc173f720b0de5b1cbbfe0e6065ee1f7b25a5f5c6107b2313f3272dfd7003a77603e2224dd8d219803dbea5f289eea4c9dddc3d4309a5203bf1f42e6&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226471/1.m3u8?
CCTV4,https://mgtv.ottiptv.cc/mg/631780421.m3u8?userid=423579792&sign=f4db9cbd313a9e09048feca82a437f8e27de46b22c89b1af244ecaac66cf7858d150d52fb5e64ed1b8ce06690457d98a3fc7b929faefcf4fd3a4112fb769bd30f59f3a43cf57d7e5f1189cf5da274a03&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,https://live.ottiptv.cc/mcp/cctv4.m3u8?userid=423579792&sign=cf38401c3f4322ca6c1b350a5236fe2f82116b36e64d873222368f12e59025dffea5a093c8fdbd2dd17e4ac7711ba95a05b0bf055837c955ff7021027988863b627dce1088cb19d93e9b6ef1&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?
CCTV4欧洲,https://mgtv.ottiptv.cc/mg/608807419.m3u8?userid=423579792&sign=c5dbd50fa6474f1390c7cc631889d3129b7007cfb8aaff09c5cf3dc0fae8f129ce172d327272036472743e537050198b1455a6219ec3eb4ec92151b8e9d5cb88af16d9ce376fb7b3756ddd7329ce59fc&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4美洲,https://mgtv.ottiptv.cc/mg/608807416.m3u8?userid=423579792&sign=74c14e57c8bfac7a03eed7255ef3a8f13507fc2b770d189a6672368e366fbc3fb0c115517f02ccb623593b60af681676d55b0a3f77701c6edf0022ea15d9009fa5de277b6c9a431f931c6f7f0fe3205f&auth_token=acb0c268be4342419aa3ba49796b45e0
