央视,#genre#
CCTV1,https://mgtv.ottiptv.cc/mg/608807420.m3u8?userid=423579792&sign=b27da912962976f2f3d42624f6f281b291f2406a499677e17a1f8e625642fe17baf2b2d344804d5db5670c9b67e20b52743e45c01b8bdbed8674657fe7a2b42eacd0dcee2a5658ebefb3ebeefcc9365a&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,https://live.ottiptv.cc/mcp/cctv1.m3u8?userid=423579792&sign=001b0535b994288175ce5a4ad3f1214dfde298b92c07e270e1ca02e66158321ddcb063a497b3887cec606feea000b230ac31edbbae3bca2867c3922aac1522f3d7576fcafdb9967c3d79b637&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?
CCTV2,https://mgtv.ottiptv.cc/mg/631780532.m3u8?userid=423579792&sign=fb8dd9998f2067227bfdd01ef7445381085a9147b28b35c4e55541ea292ca197665d63933cc244f24094a583acc93244e86ee52bc5534e3c7eabd2ce2a3819645aea75db07e57b5b7ca2b5640a0d8f08&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,https://live.ottiptv.cc/mcp/cctv2.m3u8?userid=423579792&sign=4fc2108cfeb20cdab259467e41ac07c211fbe278cd321e155da4266e4648eca9e05b3534ac8ce02aa65fddb1f565c29c0138995e0b959329c676ede7892dd832d8bee5e7df1ad4e4781b2d54&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/1.m3u8?
CCTV3,https://mgtv.ottiptv.cc/mg/624878271.m3u8?userid=423579792&sign=9bfbffcbdf35dbaa034e5dd1629a4b7128d14b32681d3d0a8b70363c332e75713df1fc4fda2e21262f57a65c5e6517bb7a59e8d221a1c0089950c457266ba3b5b595cde94f1429a4566d45e3b4ef7c27&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,https://live.ottiptv.cc/mcp/cctv3.m3u8?userid=423579792&sign=e980dfd2e6feee234911f56f3c6389285758e7e40570b32b2dfc7493f33fc699acdaee3b0e2c1a72f1b2ff433e42350a5d5baedc455c829d7b9b17d04bb22da74e64c049c9a8dc18687aafe4&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226471/1.m3u8?
CCTV4,https://mgtv.ottiptv.cc/mg/631780421.m3u8?userid=423579792&sign=909290e088a8547f66d71b30d1ee84e82602d039b55a4f6abe4d784d73d7f65cdeaf0e80a4e210d297a49ad385855a6d99ec2f2b1174a3c2dabff4407322fe809f03d9bd4191807ab6d2d98a631b981f&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,https://live.ottiptv.cc/mcp/cctv4.m3u8?userid=423579792&sign=4b19f528605944109ae032bc56ce4686810c77e1ac3ea62b540cecb86748f183ac3961ab063da6b7945507eeefe42640ed2b20b80884411c8731193a3dd2cc7724e67c9d23943dfba4f5e3a9&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?
CCTV4欧洲,https://mgtv.ottiptv.cc/mg/608807419.m3u8?userid=423579792&sign=9766a4459b4d2934b51e44239ffc3fce6e41a9f5e54e16b51c67b00fce797b89a3bb93586cfae7eea833680fa74fe47262336fa07ccc330b38283abf4618c836c5485fec457c230d893e80152a9f7323&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4美洲,https://mgtv.ottiptv.cc/mg/608807416.m3u8?userid=423579792&sign=de3c1523eb124cd4987d35844e5088d0656973d90becf187a44de131bb73de081803f4920b61a7ac4b19c574fdba4f392fc60a86e26333feec375d9e2d81bfb6594374ead8b4b19ff0c8f12dd9c28289&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://mgtv.ottiptv.cc/mg/641886683.m3u8?userid=423579792&sign=77c3bc976c0d5889a12e750024233dfa3f3a5cdda344883e53bca57c19ab756d9a530c11b203603588108d6d747642a111fd282678cd1c45f1ea26205cc248bb4cd4832b7ea2a469095de2e2ad5dea09&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://live.ottiptv.cc/mcp/cctv5.m3u8?userid=423579792&sign=6e8ce1fd6a30cbdcc035a9f602b8a27fa1f04de7e62ca16ccd8a59b86e8103e6f7fd62c746166f120da668f05f502fad95b6c67e6ba0694f68fff224189b5b5e5e865d25c592199559aaa24c&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226469/1.m3u8?
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/1.m3u8?
CCTV5+,https://mgtv.ottiptv.cc/mg/641886773.m3u8?userid=423579792&sign=3bc594354965f1a89e470fadc469c233737cf6f6544ec7b03ba265a14356cc476e4ad17c4aefd59cb6b7fedd567986835ce3d854ef20450ddbb79b97e68c7b029133f41bc63725d9a92305753e9e528f&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://mgtv.ottiptv.cc/mg/624878396.m3u8?userid=423579792&sign=99703f0f5e4289752a4b07cb7e5b0c1185a8f89aa7192e8acb1f7e2f8d65344ecbf69fd478624381d2bf96f9adeaf72ad3a789adfb4bfe4ec7e317487be57a5815365c69abba7867a67e817c57fbcf2a&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://live.ottiptv.cc/mcp/cctv6.m3u8?userid=423579792&sign=6c8b48e6fb54e366343958f7490a4841e8df60164f8c0b73183cb92890ec5f8211902f8ef17be3fe9c1cc2836f6065b018ca6c9f10fe421bf412aff7672aa12045654f04976d3b658b8b16a1&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226468/1.m3u8?
CCTV7,https://mgtv.ottiptv.cc/mg/673168121.m3u8?userid=423579792&sign=678106b2cde13f4ce26774d15478dbaece4652c1202d5e44053ddd20984871774afa1084569fad40d4fd29b7e5ce5449c543391d5d351b00a9c320d248a3deceb6796673bfa9734f022f132dd56d5be1&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,https://live.ottiptv.cc/mcp/cctv7.m3u8?userid=423579792&sign=97b0aac846a6fd0d02fa41e3905914356b7eacd393f78a02313277c616735ed4ebeec2275087027a6bde76c9955fb9b08f25ec387b31c30d1484ac88c3ed5436d3861367bd3767c6ccb8b52a&auth_token=acb0c268be4342419aa3ba49796b45e0
