央视,#genre#
CCTV1,https://mgtv.ottiptv.cc/mg/608807420.m3u8?userid=423579792&sign=e69fa6e29290a1c45327af3d5871e8e55558606d08c3c949148aa7756794f8c21ece976acfcddf1e50e6536ca786d7c5a6733dde0df5ab61fbd757ea2afd7c4a184fac5263e4a9af3e2d7399e5585801&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv1,https://live.ottiptv.cc/mcp/cctv1.m3u8?userid=423579792&sign=85c05b92f9765179332d82db5b8565cbf0f5dc6ab61fe93a6e0f2df6f2703dd25e07e311e4fc30724d02746ce9490c39d9a09f13d58188cb7371668e59c919f04c0a8010c2d0e174a0b0d283&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?
CCTV2,https://mgtv.ottiptv.cc/mg/631780532.m3u8?userid=423579792&sign=5480d870035d322f6796b16f49cbcf17bb40cf34df3703b0c3f3e6870eafcd181756778066dcdbfd5f198fb8d6e681dca2ef5a58a9e46e0cb8a5db00ea5bd193528df60d1847b90a1eb6d2d58e098935&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv2,https://live.ottiptv.cc/mcp/cctv2.m3u8?userid=423579792&sign=54318545c7f9303c7bab4af8ea2a8d3c12d80fd3e7543d1d558b189c4955614f1188f6431b0bf77bc24918eb87ba0c221cec5f3c0e99f4f2bdd60e640e2ed4f20dc665972a2acc8db95f85f9&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/1.m3u8?
CCTV3,https://mgtv.ottiptv.cc/mg/624878271.m3u8?userid=423579792&sign=98aa9b16a787ac569e00e0e76e5d59a43aff74a1596f79e9ed677006bb9c8e0d5bb99e5b5a47b458c4f346db80c4039c6568047f41e56995c334197a11b9ed8b73fa706fe1d64f51b638a18ca9d9a760&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv3,https://live.ottiptv.cc/mcp/cctv3.m3u8?userid=423579792&sign=cf396fc46878fd7f78aa64bf7b302463eccef18eb3536ebd09be6671d0a9101c9dc6a3aa3283b3729b2e0ae9d4ff4b9c986faf5b8954e998910c84cd6d287ecf615afffd2cb62e48217fc62e&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226471/1.m3u8?
CCTV4,https://mgtv.ottiptv.cc/mg/631780421.m3u8?userid=423579792&sign=338cb8c441aba24521c7c0720fe6c37925b2711d78eb101c3d928c0cfcb0c5c8a0bd27099b81500ad98d37cb9a9d2811c058500d8d384818c4f625e0f3228bc261b8c553837e998dc7f4226b9a334c67&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv4,https://live.ottiptv.cc/mcp/cctv4.m3u8?userid=423579792&sign=74d5ef2acd3e1c598e8bb1baf16a57f5c3e8e9c402ef4a9d0e122b47052d5e17a44194ea0c636f07386edb28e7cb4ad0368531ccc84c8cc234ba0fb8d3adb119d60bcf374090a5f96d0c72ee&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?
CCTV4欧洲,https://mgtv.ottiptv.cc/mg/608807419.m3u8?userid=423579792&sign=667d58314b0cbeb865ce3c70665e4cf8860bc7b69eb1ed06d13ab239e07a81da2ca4c81a88f30e1257bd59f32016271aaf1e5cc86f2cbad7329b0bb61c8cb5d22cfa39fe9647804f18629c9ab2b3bced&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4美洲,https://mgtv.ottiptv.cc/mg/608807416.m3u8?userid=423579792&sign=84a73a04a5a8ffe0ded65ce622987a24240b22f992753fcd055dc9c3b402dc346db7dcaf40442fdb5030ab3f8645d102329cda2e9d77f63c251073c3ec4f628736300c73d5f6279d09a2a62023cce4e5&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://mgtv.ottiptv.cc/mg/641886683.m3u8?userid=423579792&sign=d02edabc4850170dc8c98bbdc5343c6a7b49349eb111d497ef1989094a95dbc2d71690f456507ad5c0fa625f4f4b0bad0d5516d6a2d47154735c1afc9a44bb9cda110264ecd9ca4b4aa74ceaccc66b72&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv5,https://live.ottiptv.cc/mcp/cctv5.m3u8?userid=423579792&sign=7cdec6db75028fc0f208cdffa2921e5be2c7b36edbf56c3132ddebdc3430324a67a343123e93bae44820494b2cbc55fd5c31e6e107042aaf01b95810daecc69a465cfdbe49e156195f21bb72&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226469/1.m3u8?
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/1.m3u8?
CCTV5+,https://mgtv.ottiptv.cc/mg/641886773.m3u8?userid=423579792&sign=2d846abf9d718eb30b99480323d2ebd03f7cb462ff6fe900698e783c70444d3fe918f3398d06123d76997599d4a8e726b88fe985343cdbab375519b12422c1f2e1a02e38ae5629548769ae465daeceec&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://mgtv.ottiptv.cc/mg/624878396.m3u8?userid=423579792&sign=fee632d6c5e38badbc98e5143ca8918b7d3b2ec80be8a14da7b09a19e4a831ad986129c7fc51e26e1059a1d4bd0754601a35702844018dea45d0e057185d3e83c31f22e43e08e0b754d0c46e21aeef8e&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv6,https://live.ottiptv.cc/mcp/cctv6.m3u8?userid=423579792&sign=5ea4cfbcb6250df2f1807925d5b07982ebd868ee1f5677a9793999678866bcb4716823741e865dfa360955a62b5e15e76f7011feed4b90bf6342bfd5c06a12efd058484718e804cb3831c2e8&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226468/1.m3u8?
CCTV7,https://mgtv.ottiptv.cc/mg/673168121.m3u8?userid=423579792&sign=0e3d2aa3f8f60450d8e817a4fad68ffb1d3772242d8f2e51bab400462482647f55478253d05f5fa89fd22626d3f58b4c9fdd72879f70e0828652d024349dfb516c1d4f55fef6c9958a2591850baaef95&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv7,https://live.ottiptv.cc/mcp/cctv7.m3u8?userid=423579792&sign=91c26018d30c4949ebaf8c5e0492de324a08b28f0d01dfd5faab5dd3e136fc8b8939475f05f503f767ec472d5ddac4515b6274af65a1ec5d21e4261590899bb00cd8c53ab33efcdcbccc9c10&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226946/1.m3u8?
CCTV8,https://mgtv.ottiptv.cc/mg/624878356.m3u8?userid=423579792&sign=6d26de377e00eeb33f8d705de00ef657f4c3e4e3d1909f9291ab0042d61d1332839c858b9e0bcbe82f07a7b594b0316afc758c1f9ea01a003699bdb89c0dd6288095f7c8fff7ccc27c592eaf4406f97d&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv8,https://live.ottiptv.cc/mcp/cctv8.m3u8?userid=423579792&sign=0665b339f7752c76aebbfc27bf70e790fe737b6baf45ec35abd6edb41206c2ae3b175af1aa421b0fd0046a820946a19f8dbab480885e71f7b23810bbf933953ef0cac23951d41305a4806452&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226485/1.m3u8?
CCTV9,https://mgtv.ottiptv.cc/mg/673168140.m3u8?userid=423579792&sign=73fbc80be4cbeabd966fba85576e3e2194214be9efc3753dc7052def1c05a93aaba6b8aa68ced4660c6cf26a2afb18bb715b2cf1ce2c09d36171bd90d5249d5491e6a5915233c4b1cf3932aa8b95b4c7&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv9,https://live.ottiptv.cc/mcp/cctv9.m3u8?userid=423579792&sign=bc4163f1fdbc042cd672b7b446beb51ad79a43f5e3bb595e71113f239865c6844f307dd20d0e2ca5dfa6ac62ba4bdb789bd27a075bd483853140004f02f8668a02af95f48be870ca32d8cb6a&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226944/1.m3u8?
CCTV10,https://mgtv.ottiptv.cc/mg/624878405.m3u8?userid=423579792&sign=f9e2736ea90fbceeae85010a248bb70350a7a4dbca2819cedb05344f01ca171b3680b143308423635f70fa20ec016a8c7be4314d5804efe66ab700f6f4dea244716d1b72d6e79d22e24b8072a0b2091b&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv10,https://live.ottiptv.cc/mcp/cctv10.m3u8?userid=423579792&sign=808783f33a43e03425be50568d5b5724f17f2097d77aae50a96ce5eaba923c11d5ec26a6c0baaa6179e12729d7e3348c7810b4c9cae9bbd0a1cac62bb6c61931b8523c512f94470013902c04d6&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226937/1.m3u8?
CCTV11,https://mgtv.ottiptv.cc/mg/667987558.m3u8?userid=423579792&sign=cbf7ea61bd05cbac40ecf611fc78b89e1128e9755191c20074dbdb5328dd92e20df4155fcc34ca408ec8d66954d6b675cf5138a94e4dee5c7c0f431d0f0095318ce1669361b34939ae907498ed560636&auth_token=acb0c268be4342419aa3ba49796b45e0
