央视,#genre#
CCTV1,https://mgtv.ottiptv.cc/mg/608807420.m3u8?userid=423579792&sign=fbdb23e0a132cc6d242d24e2b2646e8a1ef25a8f70e87d4b31a3444505f0f4cb1e815c63a46d4956fb98f3709411b9209346d458cd60f9bfbf6d5cbb9c012ea7a678217bb38270d9ccdd4b84f2d7952d&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,https://live.ottiptv.cc/mcp/cctv1.m3u8?userid=423579792&sign=1fd29da4cefabe013956571ee825586136e208823273e17e308dd2c759689e1bdaa7920fd4103d3d216c344d77a20a9f6637b7a553629ecfb2b9e274f0a1ed4123109ba366b4160339bcee52&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?
CCTV2,https://mgtv.ottiptv.cc/mg/631780532.m3u8?userid=423579792&sign=8cfeca6beb5888e8586a463912d81e1a6c3a67a86e6bf2b14fd1d7f4a1b6ec3fd4787b1f459b5f54d644deacdb3bbde210368ff8369c71da9c9a7b79f406071ca55b8d7852ba9310350a28e971f11594&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,https://live.ottiptv.cc/mcp/cctv2.m3u8?userid=423579792&sign=d3dfb3f71e0692c883687ec157f3803a0f6b274f929caa7392439eebac7fc70ba705a896c97ea80a06baeddd8038b0cb5ea66155e9494eb000b4bc224037397d31597ed86f3b08e3779cb116&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/1.m3u8?
CCTV3,https://mgtv.ottiptv.cc/mg/624878271.m3u8?userid=423579792&sign=1474f75f9e698a595661ebf8f7c202497aac0dbff99d40a65e078890d13fabaa15e2886aac84cb0aedffadff18005c88a9a4fcb19343a4892edf322ea4a20d90cea1dd18eb053cbf9f6eb9402d114cdc&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,https://live.ottiptv.cc/mcp/cctv3.m3u8?userid=423579792&sign=a0c249c5be608ab37ce95e9f42807315411e8a6797c029142ce3ff40fb813b37845f9625bf8bd6e73a01643a22af99ea011e2a8574460a66002ae961e1f877bb6f184a13c468e999356d0858&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226471/1.m3u8?
CCTV4,https://mgtv.ottiptv.cc/mg/631780421.m3u8?userid=423579792&sign=91f3e839be6bec1a818ccc3d1c4f4c773d04d92826b0e4088f37a039af29b013845a5b9cef0783a9eb5d34b61e203a9422ce78ac0116531d337deb00410bbf2b3756377900bed56c6b38278e2410b651&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,https://live.ottiptv.cc/mcp/cctv4.m3u8?userid=423579792&sign=8a09640205da367e142b1c0f69cbb1a6abd774659b6082bff369fa5dfe7645670540b18e17a3f07500767d2ad05499074bcf5cfd2294b20f4d147719389b0da5f7ae57053236bfa38c570c84&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?
