央视,#genre#
CCTV1,https://mgtv.ottiptv.cc/mg/608807420.m3u8?userid=423579792&sign=513b63e543eae8b5ec23212ee1a2c58e37b1ef6361379631c347ec7ca248afde580733d3d853e73502ae198706612c5b9712679a181db223cf4752aef858925acda52c43d22bebca5038e57d6f623a9a&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,https://live.ottiptv.cc/mcp/cctv1.m3u8?userid=423579792&sign=5ac15975489ae816dcf47d7726bc6bc4b336379e0e7817ad160b58afb7215739c06f7afaf1fce8398a147cee164133a8a84fc5ef686759342a63b98994639afaf1e0def043101fe0baca32c0&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?
CCTV2,https://mgtv.ottiptv.cc/mg/631780532.m3u8?userid=423579792&sign=cb053611ad070a6410b23f35620b6ffc5d5c0926527b617fec15821ca26ea6a97fbc6b73a05c3142e5a4509e84ff986d0f7a77bb304f94f8d6438348b16ab13636b5aac30ecb608060765d70876d8a6c&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,https://live.ottiptv.cc/mcp/cctv2.m3u8?userid=423579792&sign=bf58cdefe8313db75a889968d0400c190d10aa366020843a76586dc846a56f9965b55cbf374855c796f3fe21832a9fd45d74032d7f428a7075119064bc0fd6263c19865c557fa8183d3e4340&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/1.m3u8?
CCTV3,https://mgtv.ottiptv.cc/mg/624878271.m3u8?userid=423579792&sign=81bb7d60e1d296dbfbfb49257275e612d8ea96248a11c0cc0e06332a8f5e9eb41224a02cd942b04a9819a95bc046c3692804edec92e8747b25ccbfa554a7b65faa26c23d2a82cd958ee60ce78928ded5&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,https://live.ottiptv.cc/mcp/cctv3.m3u8?userid=423579792&sign=ddd45cd1399fc1e39edc27d9cdc14e578032bad872472e89a35c06b1f334d0febbad8f3814a31da208243a6c371e5e53dee2057a2279318059c75ebedeb5732ad36edae7d792fa6470e70384&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226471/1.m3u8?
CCTV4,https://mgtv.ottiptv.cc/mg/631780421.m3u8?userid=423579792&sign=6e055a5d0e5af09730139711fd0ab03fb6e800c10f579821c1a1a64b9fffaa54412b1a227cf21ce7c4d478378b90bc820639ac5f6c009db88d2fb6271fcc5145e4f7ba7a9bda6c478e0ef088b093f6d5&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,https://live.ottiptv.cc/mcp/cctv4.m3u8?userid=423579792&sign=74f9c3a0f1361c03f8db5b1d905b491713d96284a955c385f7026a96d23e02418b50be016b3c91ccc31cdde7d8c068bdbe55ed4a7b072dbf34674b78d9929bece2786adae37e618d8a72aa7b&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?
CCTV4欧洲,https://mgtv.ottiptv.cc/mg/608807419.m3u8?userid=423579792&sign=85347e990c8cb8566574532b3b0cac3d922e088016c9f838abc3ac526e81f89db9b73b18c047c61176120abcbcb5b241cccf22239e1b61142ab0ed65a844463041928952400acdb69d726aa80ad8b4a5&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4美洲,https://mgtv.ottiptv.cc/mg/608807416.m3u8?userid=423579792&sign=1c0dcd5653441a13f42a1dc44f890c4a1c373cdfac14a2c5998856641e78049314625ee505ce9011f0324a65977b8ae50c080b8118b56dc909ed76a1aa700da9716b828c36e0e1bfcc9b04eb85fe9029&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://mgtv.ottiptv.cc/mg/641886683.m3u8?userid=423579792&sign=5de9b8b94bc16f8e71db7d763302d19d1946af827530e8505c9c97996f9d39533dcb8e0f51381267fdebcdae4e7204ad910072d6b6cc9659f6902cd5c22187d4a2986fd6e82a542f2c00175ce1d42b6f&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://live.ottiptv.cc/mcp/cctv5.m3u8?userid=423579792&sign=8575a6e5a4ed45013e76298cb8c45e9583f8bc4f2d34e38f7352ce7bfb1b7a6fa946722adc3daec08eb26fafdf584de8576244d4641139123171abb39f95e8ca6fd53ac1654923bf079b17ee&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226469/1.m3u8?
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/1.m3u8?
CCTV5+,https://mgtv.ottiptv.cc/mg/641886773.m3u8?userid=423579792&sign=59012e8f51561d0f120ad1f6910cd5b89c97a4f368a305f6ebf0808c6b1b50521558fa1f10962bc1bcbd7464b1a564ccf356397e15816e484205c57307c1af9d58e7c43311543303146acec39de4446c&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://mgtv.ottiptv.cc/mg/624878396.m3u8?userid=423579792&sign=0af9b407cfdda928972801182fffe7d43038da5138710dc093d7870cf8de6b7b0415111f6b738587898120174a62dedb21cb6830811e8901b4166708b15895bcac5695f7c303615a53d473632753b62d&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://live.ottiptv.cc/mcp/cctv6.m3u8?userid=423579792&sign=8259eabcbe178a0c48052aa07267d29a8078ea9cb2461871ec533da6226ffe8ce5e8dd8ef4d695a85301419d1a802a04747da522628995a3c37020de6656281a0d6b5c494205b7e5a9ff7d3c&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226468/1.m3u8?
CCTV7,https://mgtv.ottiptv.cc/mg/673168121.m3u8?userid=423579792&sign=0b4a571b10b2f8dee1371c22f8a8334bf3e414beec9004ba4e8f2f5394cb29ef4b66812f98e78f5033377e13744de0b388a92e88312bc8d088eccf498efeaf788b48e1dabd0ea3f40840945fdd6044c4&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,https://live.ottiptv.cc/mcp/cctv7.m3u8?userid=423579792&sign=2d8c83ee7f6ceb2ce7ac70280c14200750e6250aac5797fdb4330140996455b2202b0fa7821f098b60084ecb1c71279a91ff01d2cc1acde480de7c6d8dc5008180595497c7f15b4b66c6b0a9&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226946/1.m3u8?
CCTV8,https://mgtv.ottiptv.cc/mg/624878356.m3u8?userid=423579792&sign=d8c982c5db760f25af30937ad3aaf6afb7cecaaf30060291137300f2648803402b22b0047e9cbaea566ec8780bffd6be316a00976860bc0a3a0789c053ec19c7097af4d4c046869ae3de5bf67e814ce0&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,https://live.ottiptv.cc/mcp/cctv8.m3u8?userid=423579792&sign=ff54ffa7a74a58b81aca7f96daa7b09b6f9c0c91882b0fcd6c043c40c892b8bac4b361d62ed6e8f5d3266dc06eb8d6ccfcd9b1563e049c318348620faebcaa195e25ddbe56b2e225db7c6a29&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226485/1.m3u8?
CCTV9,https://mgtv.ottiptv.cc/mg/673168140.m3u8?userid=423579792&sign=533221421544473aff4ae642101273e45cbb3577539c514c9dd5204fe2b7ee0daf6a8f737d81d8b100dce870a8f7ae71a74a2e39fb79146d12cffe491a986619f4e6146d08789757f2e67871c3c3b877&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,https://live.ottiptv.cc/mcp/cctv9.m3u8?userid=423579792&sign=c39f6915176370c342181b25271a05d39c2d453fabb5ca4662060d58013d448dd00a1364b28f8c53a8a97606b31cfb0a7c29ff4fad949755e28ec7a10385c97a600cddfa89fe68d4c3c00b3b&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226944/1.m3u8?
CCTV10,https://mgtv.ottiptv.cc/mg/624878405.m3u8?userid=423579792&sign=d31a9dc814662bed5c684f05cb0c85ff4e8e9655a5c434d715cbce21decb50896cf7d30c24754fdfd6072e08cb9dea16caeeb9eb454404e9254bf377e1137ed7c6b4bca9eae4393acc738c97cce667e8&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,https://live.ottiptv.cc/mcp/cctv10.m3u8?userid=423579792&sign=177d2c9b20baf0aee928ad907cf83cdda7f20bb85ee6aa7ece342aef8fd20dfb4e129adec3663427bdb55501530b018ef950c9ec40ebaa471417a61da66760036017bc271870b63d7c7d0c0efa&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226937/1.m3u8?
