央视,#genre#
CCTV1,https://mgtv.ottiptv.cc/mg/608807420.m3u8?userid=423579792&sign=b9bffd58efb10e9bde5cca78a5ca09faff0e7983b73922053c63a0822dba925ca32423509284b302d82b2e2643c21d0f4ba8cdcf001b2f20bac241d608d2286b67ff36e3d68ea045fc9ebbc71088c9c2&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,https://live.ottiptv.cc/mcp/cctv1.m3u8?userid=423579792&sign=0fa4dfc74dcb184ddbe6056bf31f687d250f999d76de11031c6dc7b8a9e84e8b29552481389c95f4c0d271ce01c0cfc400620f9eaee05ee6286c867e533cc1369d85aecf386a08dc3a0a3c93&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?
CCTV2,https://mgtv.ottiptv.cc/mg/631780532.m3u8?userid=423579792&sign=bd52e5ab2f8a7675d802e234ec15422681705357e3c02173c4cbb7130d930f9c721b9b15c68a0176e8085b6e5ef41bf640a39d7c1596c59827513b04f2ea8755533f88d35c1d52894d82a2e3301d9d4d&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,https://live.ottiptv.cc/mcp/cctv2.m3u8?userid=423579792&sign=445a80dec4c8176e4e9a4024cb237d0b0be30b237fcd0cb51f1a3a84ef5d30e330a7967d1ae7a602030ca041faab6c8293fc4d36d3acc8aa6e27d38905a24344079cc3d022053c315cc685d6&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/1.m3u8?
CCTV3,https://mgtv.ottiptv.cc/mg/624878271.m3u8?userid=423579792&sign=382712d61a365f2f0c7b31b1aae6cbd9d743b664717b29d066ba339bf40f4823766b3dfde110b7932ca2449580b2ecea5dcad2c7eb8eeb9c274b3fcc87ee35a282a27f42b39ae4e8185a4f1b4f5f1fc6&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,https://live.ottiptv.cc/mcp/cctv3.m3u8?userid=423579792&sign=ef8872cd32dd2300c01a70e1e57f18b25074be7c0fab98d59080c2d4d7e67f2213897b72eb70833405db104fd86a040f11d1269027e0e578bcba7b315d17df35b3832d2a64eec1411d5eb24c&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226471/1.m3u8?
CCTV4,https://mgtv.ottiptv.cc/mg/631780421.m3u8?userid=423579792&sign=93864422610d503d5cae58e4c801286ac7f51ef4703d38e1f392e59c0cc1145a12ef4e8776834004917d6839cc4a94bd1944d741285a5f95b208a15fa948c455533c28201fc77cdd6717763ec2bce8b4&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,https://live.ottiptv.cc/mcp/cctv4.m3u8?userid=423579792&sign=405d6860916878e846742bb3cbcd227237f29fa133c1b6440c671b19b8594cfd34b14ae18fc3bc1e17cf691719325070b970dfd4f73e63ca1cc4a8f0bf94023f79eda68846003e1080176807&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?
CCTV4欧洲,https://mgtv.ottiptv.cc/mg/608807419.m3u8?userid=423579792&sign=2a96057f320001b82c535aa4113208e48ea170d393130f71e247e3e91538ba4039c1fb0589feeaec69fbcd943b40dac119c93fea23d27ed5e05a9be5e1a075e6d0dcbacd39b9c9e79283396dded51d93&auth_token=acb0c268be4342419aa3ba49796b45e0
