央视,#genre#
CCTV1,https://mgtv.ottiptv.cc/mg/608807420.m3u8?userid=423579792&sign=42e8cc578f487fa8d6706a2cdaf496cabd7b3b7899e09722f43c6153602bf58f1c0b611b59418f5a9fa7326b6d2e079486c4c0b9ae53156d58be8e06e58e20dd8c1c84c70685714c363f9b0a4b150bc4&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,https://live.ottiptv.cc/mcp/cctv1.m3u8?userid=423579792&sign=b9d627680b3ef2e68904c4442f479f3bff16dceef8db95e0aded6da94889e54bfbec03426e6e5209ae35ae82b558f9e0fe5ebd3cbfcd0f94b54d09eac3974e56ef97ffc065170995b2f2c0be&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?
CCTV2,https://mgtv.ottiptv.cc/mg/631780532.m3u8?userid=423579792&sign=2c0b07463236dc366b4e7970354c42f946ea5dd4197494c0d70fc5c11d9df7071d1eb039808ddfd2e23159453a0f39e45e078e8d1d82386ed8ffbcdeb8cd8c7464e6691f0a4f599a5a615041b9f6552e&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,https://live.ottiptv.cc/mcp/cctv2.m3u8?userid=423579792&sign=3a6db7d91740d0ecd8a9742372bd4af5bb9b043ff85ec59c5688670118385881827bda2df942a570c792bf3c951e41ab5ced4147f30500c35b933fcd4569a598fc51dfb261864b98784e9226&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/1.m3u8?
CCTV3,https://mgtv.ottiptv.cc/mg/624878271.m3u8?userid=423579792&sign=6786630d3d3934b74c6d03cb844cee983c38203eb91f504c62cc099f7038a905c3c448ea437e59935a516487261dd1d5b072440a18240ea7b4dbf19ecb1532afe315db236fb45bf52ed0fac064041b13&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,https://live.ottiptv.cc/mcp/cctv3.m3u8?userid=423579792&sign=eda5d88989a6e0987ea41cc7f325e193b9e4b56ee1c3b5fa941ce80a7612aa30484a12c82ba8f88c0b0011194c2c3c83fb60debd9142de00c9f54707e8c37c1a5bc9a7dc3d7c863fd35e52c7&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226471/1.m3u8?
CCTV4,https://mgtv.ottiptv.cc/mg/631780421.m3u8?userid=423579792&sign=e407afd0ca0360df9af27cae5df4d67562466b30e5c5c4a3251e278f83f0feab43fd3674e4876a38d774e554c5f36010a5acfaa572ee842faa0ed1bcbc9745d1b74ce89c52d945ce11c125d3826baac6&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,https://live.ottiptv.cc/mcp/cctv4.m3u8?userid=423579792&sign=fd853d9044d6c5f58df0342e0f99f6a9be148c3fbbe6f91d353c0777bce2071ac3294b3a5b8048e719f64054ac3dc2444cdf1ef9bdcac34c2d8cea88cf473ec0cd89b28fd8da9e667bd319c1&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?
CCTV4欧洲,https://mgtv.ottiptv.cc/mg/608807419.m3u8?userid=423579792&sign=9bcea7fcbe4a8581fbcf8f536a97b15cc143f34900d44ece2b0251cb5c66b10e28ea2bea63cd582228a56cb03facec8e1fd991662eca986467e8713489999e23a524d98d60698791187aa288d786ad2c&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4美洲,https://mgtv.ottiptv.cc/mg/608807416.m3u8?userid=423579792&sign=bc7d6e9957f6a98fbd47010aded84140331fe7b6d05a350cfd3dfcb05ac6c851050d46fc84f1d138b8116726bdb8092c6d5417442a140d57dc02304410aeeadad44ba45fede0e925f0a54f36da082e3c&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://mgtv.ottiptv.cc/mg/641886683.m3u8?userid=423579792&sign=51995aa4b4f193deaa5fc195d7a9a852015283b7042e80b977d3c4d093702a18a9ff5b3f39e1de24e93379032d580fce0d9d3ea955b8b54fa7c7d79aacac24f075537de4117f2934021987f244dce35e&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://live.ottiptv.cc/mcp/cctv5.m3u8?userid=423579792&sign=b2c56c0b2cd1bac8ca7ab19bf12c58af3a857342c9c3509f858d6fe7d766c43c780256536dcd197a11fb9b415e3a3673f660ef09aea8b44cdfef1a17c01bd9d756aee123e8dedece3de6e092&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226469/1.m3u8?
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/1.m3u8?
CCTV5+,https://mgtv.ottiptv.cc/mg/641886773.m3u8?userid=423579792&sign=505bbd4c78456356e068273f1ebf54e6ed8bbf20d03a386ed2c172d276091823895922cbe24fd2f9bf4f2a22da550a03e1dcac1c1ee7474f6b08bb986b2f6c8752263e77681d8caa2b376154e310a896&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://mgtv.ottiptv.cc/mg/624878396.m3u8?userid=423579792&sign=3a8f21a2bf83cbc05aeca4f6e8321ca5803759b7a58d0e8af1af6b18dd0ce9eef0c8d16b6f686fe4b77e3b15eefe0b9ba7c55fbb5d423dae6e0094c3294f59cc57683660aa912d7c86f746055b521c28&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://live.ottiptv.cc/mcp/cctv6.m3u8?userid=423579792&sign=4d582bca22348c7b6df1c81fc93cecd1d652653d4a71b405c924f1527d4bcdbeb1468d0a9f2dea12fbd0ea016bc32674e1070e1743c52af775ce5fded81e71ba85f5cb7cb8d1c95f329c1eda&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226468/1.m3u8?
CCTV7,https://mgtv.ottiptv.cc/mg/673168121.m3u8?userid=423579792&sign=1edf2fa4d1d4d46a5ab5523c0e3cb0400382142759c6dba87132df94cff56c6ca0fb5d7b4dcdcf2fe220a64ee6b783e1a13c37b111debf9932dcb7c8b4ee3f518e544989f8ae3ce9f3a54d9ae787f11a&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,https://live.ottiptv.cc/mcp/cctv7.m3u8?userid=423579792&sign=1835d56d7058d27c1863264b91b51c31889fdec95a640acffa150b6e07af4a26016e2315f9d276212a517f55e9bdb2b637e971fd9c311763ae28a1f641c59d16f307778a5a292804a6f1e0d8&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226946/1.m3u8?
CCTV8,https://mgtv.ottiptv.cc/mg/624878356.m3u8?userid=423579792&sign=abd77814a4dcec6f822db5ec4a71af4cfe60a6bdec46bc45f434419a095bf6921be51599787089e904192e6b2d78d14a8fdc9108c58dedd056cc79643a123ff25139623a25e99b7c9d93499bdeb1774f&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,https://live.ottiptv.cc/mcp/cctv8.m3u8?userid=423579792&sign=7e139b5320559365ef2fdebf946e9a1317f7103ed30ebf5a04927d96a37e023baabdb2da657345993b2bc60bcc617fce2f6b6f9d1b41f784f3a0b1d6360ccf16bbc88930aa99063bf7f870b7&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226485/1.m3u8?
CCTV9,https://mgtv.ottiptv.cc/mg/673168140.m3u8?userid=423579792&sign=dffe8ddb1329958d6f28aefc201b2e850b9746d0614640932620c2e25d1d311a3ae8015751dc1462f0b4507e2a2a24779c35a2e056069cf505591409d2dd0fcf384cb2d52f315feb48cd5970f141dde4&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,https://live.ottiptv.cc/mcp/cctv9.m3u8?userid=423579792&sign=5ce805976d3f163c2081f03a44a5410eb43c40352890fd061e8b0521a96e5af6cf78192169d1b8c50a070041824f83701f236c24b5a7990b5a1071afafbecd80195fa88652d1889ecca20f8b&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226944/1.m3u8?
CCTV10,https://mgtv.ottiptv.cc/mg/624878405.m3u8?userid=423579792&sign=7928f90f373c96ca017a1d85acd974ddd89654a98b0a797906678f20e50e32d31b538642d810fcc22e6221c75eeca0a9a01bcf3e47d6a79a5e22e1d8c305a802a558de259b708d8379b895f50c13c42d&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,https://live.ottiptv.cc/mcp/cctv10.m3u8?userid=423579792&sign=f39f76c4b0ef3827a4dd7470bbf083289563d9c208ee034b1159a90dfc0ffcae23b6408df132580ad44e0b24b5826bbb7a88965392a8fbf2f5ed995cd896848fe906bc6d2e1f9a8fca64cc2bc4&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226937/1.m3u8?
CCTV11,https://mgtv.ottiptv.cc/mg/667987558.m3u8?userid=423579792&sign=33125c20c06fa690f175ec170c88d78280579e476cca308870e8dffba460e3f528dbc68c93e9ab6feb031edcd445cb3321057e1adc60d415e8324086d4ee0defa803129ba0abfcaf824a587bb9652c72&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,https://live.ottiptv.cc/mcp/cctv11.m3u8?userid=423579792&sign=40b262db46c780389730ac56f480f8671e706f63af6acb58cf102d2c1f4bf380ce262f60b4250bed5a7fb8768fe6c8b3a2d9d678dd07574f861cfa98b31fc8516f837e1677acd4a738c25bf3b5&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8?
