央视,#genre#
CCTV1,https://mgtv.ottiptv.cc/mg/608807420.m3u8?userid=423579792&sign=700542fe4b1c076ccc9bcbe2d1fe574adcf4407b8a4a8ec8e38acbd80c6802ac55c8e55fdcfd1decdf9cc76ad9dcfcc188d113e0c43577cca65a08753ee368ea136cad565313752fed48cc4ebf11b920&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,https://live.ottiptv.cc/mcp/cctv1.m3u8?userid=423579792&sign=f1dd7399638426e50fcd43b730acdf83562f23112bc9cbd96d0cad0cbbe289b277f0387aa3ca1b9d81e59ae864b52770e7408df92ab2e896099c8f7f4fadbc639e5df90d1c7fea3683f82da4&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?
CCTV2,https://mgtv.ottiptv.cc/mg/631780532.m3u8?userid=423579792&sign=6f72e7c5b38f3f533c2206e2501ac1a89eef4cef8222d403afa4d48dd4ecc7b163604240faf8f3a47793ec377d1d69a44471ebdef9969f326b610b6c412ed24b261b4ca282bbe096f13853f3407536b8&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,https://live.ottiptv.cc/mcp/cctv2.m3u8?userid=423579792&sign=4f5d28d7ee8a736994e06945fa758fd35b5fe71b31e3c17cece3b91d64760ab084f930bff0bcd2f5e98f11e67f69a2706e8b6760ebf6523c394fed5f0fc30885e1a602ac6b7db9da4de83f5f&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/1.m3u8?
CCTV3,https://mgtv.ottiptv.cc/mg/624878271.m3u8?userid=423579792&sign=def77f8b495e5a4c090b19522485a60aa0996937a189770d0d76e8815b2e150ba10fdd97be0edc96c5a70d6062e27d45d260555ab0818e7e01c0178ff92e05c90b126bfa78bdee7e3934411ebca752a6&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,https://live.ottiptv.cc/mcp/cctv3.m3u8?userid=423579792&sign=42aa0170db5bb9a199fb2eb59f816f3d93c6480c2bcf8b2a879a5e0f39cfc9f3ce2ab037b8f7b2f077f1eff6e235068edfeab0feaec309ca8de5623e6d1d83640e42719d5d1276d26ed12adb&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226471/1.m3u8?
CCTV4,https://mgtv.ottiptv.cc/mg/631780421.m3u8?userid=423579792&sign=25841f900b06bde693f30a3289df8a17d750452f06038f6801756dc906511962ba7832f1aff415a016ebdd375e15d79cb0491613a47cc3b6cd5db8fa3b5a02f5116e921b77b3e4d15e360e5b8d6a9135&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,https://live.ottiptv.cc/mcp/cctv4.m3u8?userid=423579792&sign=67894592260a2112e3485033ca152272d3131f362f7d16d3ceaddcaa637ab0e38407cf01caed3fdeb7e1cfb596c83366022437481013791c6f90c37999159b50eb7b400b3bd71752da656186&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?
CCTV4欧洲,https://mgtv.ottiptv.cc/mg/608807419.m3u8?userid=423579792&sign=2b2d49cca12b96224d76256b2df807443468b6fa70ea4171bafadf2d5628abdb12e724d464a2170f9224a64f82acfb55572eeb79690895bd893f357d7cb449323b631209d87ea73db4cde3f77f313bdf&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4美洲,https://mgtv.ottiptv.cc/mg/608807416.m3u8?userid=423579792&sign=ac794882ab096f7bf7c51e407b6a67b192e46bc78c0bb2e21f82c98d6a79c8df2ad5799b63ce6277f8d35507c898be56d258ce3b4ed753faec02181c33163bab1ae363495209b7ec52d91ccab5963823&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://mgtv.ottiptv.cc/mg/641886683.m3u8?userid=423579792&sign=c84945312bf00d69aac3e1cbb797845aceec501079989916916408114d9729567a7d3b19ed58ae5950337a0318ca8ac16bf84ee92edb4fd972eb46673e0ca008a7ba57440bcbd20732ee5e48bf98a241&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://live.ottiptv.cc/mcp/cctv5.m3u8?userid=423579792&sign=0ba0df6fd477aae86428420d037249285edf7ca571f1289f038af3713a7b4dfa54e61b721a06c80b4ab431211d9ef33875ebf8d0f752d70db1d5abecb42620859b17a55a1e6a204defa3b587&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226469/1.m3u8?
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/1.m3u8?
CCTV5+,https://mgtv.ottiptv.cc/mg/641886773.m3u8?userid=423579792&sign=68975adcc24ad3418e70eb645ba87c92bbd9dd72208ca09a19f98513ecaefe1d1f630a37c886e9a839248e653c849368726257b7934390925ff64e980482b2d27d2884c879f23324b9435427f084a4b2&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://mgtv.ottiptv.cc/mg/624878396.m3u8?userid=423579792&sign=4d089320fb6b613168572bb0076b90ac286e7d1fc27c34b94e250737ccc424e622735a50bdb9be4e4a76e72694f7b44e5bdcb03e692a9c562773e2530729d5a1d9976157c6ad7b34e19778d0c9a04486&auth_token=acb0c268be4342419aa3ba49796b45e0
